順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7373,アイドマＨＤ,マザーズ,02/18　23:30,"2,255",235,11.63%,"11,900","28,338,280"
2,4882,ペルセウスＰ,マザーズ,02/18　23:30,374.9,38.9,11.58%,"30,700","11,415,000"
3,9325,ファイズＨＤ,東証１部,02/18　23:20,670,65,10.74%,"22,300","15,446,440"
4,3841,ジーダット,ＪＡＳＤＡＱ,02/18　23:33,"1,767.8",164.8,10.28%,"23,000","40,233,320"
5,3321,ミタチ産業,東証１部,02/18　23:23,934,56,6.38%,"11,700","10,939,780"
6,3467,アグレ都市,東証１部,02/18　23:10,"1,360",80,6.25%,"2,500","3,409,000"
7,4074,ラキール,マザーズ,02/18　18:10,"1,984",94,4.97%,100,"198,400"
8,2427,アウトソシン,東証１部,02/18　23:30,"1,420",65,4.80%,"29,800","42,740,880"
9,4308,Ｊストリーム,マザーズ,02/18　19:17,659,30,4.77%,100,"65,900"
10,2461,ファンコミ,東証１部,02/18　22:57,408.4,17.4,4.45%,"9,500","3,904,500"
11,7383,ネットプロテ,東証１部,02/18　23:27,633,25,4.11%,"2,500","1,540,400"
12,4766,ピーエイ,東証２部,02/18　22:03,171.5,6.5,3.94%,"1,500","255,550"
13,8746,第一商品,ＪＡＳＤＡＱ,02/18　23:08,117,4,3.54%,"3,700","425,550"
14,2160,ＧＮＩ,マザーズ,02/18　23:31,"1,246",42,3.49%,"13,300","16,544,030"
15,1552,ＶＩＸ先物,東証２部,02/18　23:33,"2,120",71,3.47%,"91,190","191,873,015"
16,6573,アジャイルＭ,マザーズ,02/18　18:03,499,16,3.31%,100,"49,900"
17,5721,Ｓサイエンス,東証１部,02/18　22:46,22.7,0.7,3.18%,"6,300","144,220"
18,3222,ＵＳＭＨ,東証１部,02/18　17:07,"1,095",33,3.11%,100,"109,500"
19,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,02/18　18:15,959,28,3.01%,100,"95,900"
20,3936,グロバウェイ,マザーズ,02/18　23:30,257.5,7.5,3.00%,"25,500","6,587,250"
21,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,02/18　21:00,75,2,2.74%,200,"14,900"
22,9090,丸和運輸機関,東証１部,02/18　18:11,"1,100",29,2.71%,100,"110,000"
23,4888,ステラファー,マザーズ,02/18　23:19,606.8,15.8,2.67%,"1,300","783,510"
24,9913,日邦産業,ＪＡＳＤＡＱ,02/18　18:49,671,17,2.60%,200,"134,300"
25,7707,ＰＳＳ,マザーズ,02/18　21:09,415,10,2.47%,300,"126,900"
26,3024,クリエイト,ＪＡＳＤＡＱ,02/18　23:13,617,13,2.15%,800,"492,520"
27,3660,アイスタイル,東証１部,02/18　21:55,194,4,2.11%,400,"77,600"
28,6306,日工,東証１部,02/18　22:52,635,12,1.93%,600,"406,000"
29,4169,ＥＮＥＣＨＡ,マザーズ,02/18　23:21,"1,090",20,1.87%,"1,000","1,084,010"
30,4186,東応化,東証１部,02/18　20:08,"7,365",135,1.87%,100,"736,500"
31,1783,アジアゲート,ＪＡＳＤＡＱ,02/18　23:25,82.5,1.5,1.85%,"70,400","5,723,920"
32,6203,豊和工,東証１部,02/18　23:19,844,15,1.81%,400,"336,700"
33,9318,アジア開発,東証２部,02/18　23:27,6.1,0.1,1.67%,"488,100","2,997,300"
34,7771,日本精密,ＪＡＳＤＡＱ,02/18　21:37,62,1,1.64%,300,"18,600"
35,4274,細谷火工,ＪＡＳＤＡＱ,02/18　23:28,"1,340",21,1.59%,"3,300","4,406,890"
36,3906,ＡＬＢＥＲＴ,マザーズ,02/18　16:45,"4,560",70,1.56%,100,"456,000"
37,7048,ベルトラ,マザーズ,02/18　21:01,465,7,1.53%,200,"91,700"
38,5491,日金属,東証１部,02/18　23:27,"1,380",20,1.47%,"3,000","4,142,100"
39,4631,ＤＩＣ,東証１部,02/18　22:56,"2,785",40,1.46%,"1,100","3,041,000"
40,3681,Ｖキューブ,東証１部,02/18　20:08,764,11,1.46%,100,"76,400"
41,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,02/18　23:25,140,2,1.45%,200,"27,900"
42,3675,クロスマーケ,東証１部,02/18　23:03,938,13,1.41%,400,"367,310"
43,7342,ウェルスナビ,マザーズ,02/18　21:20,"1,880",26,1.40%,100,"188,000"
44,4978,リプロセル,ＪＡＳＤＡＱ,02/18　22:16,214.9,2.9,1.37%,500,"107,770"
45,3604,川本産業,東証２部,02/18　21:26,892,12,1.36%,100,"89,200"
46,2930,北の達人,東証１部,02/18　23:06,226,3,1.35%,"1,800","405,420"
47,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,02/18　21:32,90.2,1.2,1.35%,600,"54,040"
48,1356,ＴＰＷインバ,東証２部,02/18　23:20,"1,090",14.5,1.35%,330,"355,580"
49,1366,２２５Ｗベア,東証２部,02/18　23:31,"1,125",14,1.26%,"1,360","1,524,840"
50,6166,中村超硬,マザーズ,02/18　22:37,575,7,1.23%,100,"57,500"
51,3181,買取王国,ＪＡＳＤＡＱ,02/18　23:31,601.3,7.3,1.23%,700,"422,210"
52,8789,フィンテック,東証２部,02/18　18:44,41.5,0.5,1.22%,"1,700","70,150"
53,7247,ミクニ,東証１部,02/18　20:54,422,5,1.20%,100,"42,200"
54,6134,ＦＵＪＩ,東証１部,02/18　17:11,"2,388",28,1.19%,300,"714,250"
55,1357,日経ダブルＩ,東証２部,02/18　23:30,430,5,1.18%,"719,470","307,605,149"
56,9119,飯野海,東証１部,02/18　22:41,865,10,1.17%,"1,900","1,642,980"
57,3482,ロードスター,マザーズ,02/18　22:15,"1,650",19,1.16%,300,"493,000"
58,4714,リソー教育,東証１部,02/18　22:42,393.5,4.5,1.16%,200,"78,550"
59,2134,サンキャピタ,ＪＡＳＤＡＱ,02/18　21:56,26.3,0.3,1.15%,"4,300","112,930"
60,8107,キムラタン,東証１部,02/18　23:14,18.2,0.2,1.11%,800,"14,570"
61,4216,旭有機材,東証１部,02/18　19:41,"2,110",23,1.10%,100,"211,000"
62,1459,楽２２５ベア,東証２部,02/18　23:31,"1,722",18,1.06%,"23,640","40,553,611"
63,6613,ＱＤレーザ,マザーズ,02/18　23:19,500,5,1.01%,400,"200,100"
64,7527,システムソフ,東証１部,02/18　20:01,94.9,0.9,0.96%,300,"28,340"
65,3094,スーパーＶ,ＪＡＳＤＡＱ,02/18　23:29,"1,050",10,0.96%,500,"523,900"
66,3747,インタトレド,東証２部,02/18　20:19,540,5,0.93%,400,"216,000"
67,9176,佐渡汽,ＪＡＳＤＡＱ,02/18　23:30,112,1,0.90%,"432,900","50,492,580"
68,6208,石川製,東証１部,02/18　23:01,"1,468",13,0.89%,"1,800","2,635,790"
69,9424,日本通信,東証１部,02/18　21:17,178.5,1.5,0.85%,"1,500","265,800"
70,6753,シャープ,東証１部,02/18　23:17,"1,325",11,0.84%,200,"264,500"
71,7254,ユニバンス,東証２部,02/18　22:59,600,5,0.84%,100,"60,000"
72,1360,Ｗイン日経,東証２部,02/18　23:31,"1,049",8.5,0.82%,"101,750","106,430,497"
73,8410,セブン銀行,東証１部,02/18　21:46,250,2,0.81%,"1,000","248,620"
74,3201,ニッケ,東証１部,02/18　18:16,899,7,0.78%,100,"89,900"
75,8260,井筒屋,東証１部,02/18　23:15,395,3,0.77%,300,"118,500"
76,9213,セイファート,ＪＡＳＤＡＱ,02/18　20:55,876.5,6.5,0.75%,300,"261,650"
77,3409,北日紡,東証２部,02/18　21:43,136,1,0.74%,"2,100","285,600"
78,7513,コジマ,東証１部,02/18　20:39,550,4,0.73%,100,"55,000"
79,7068,フィードＦＧ,マザーズ,02/18　18:31,420,3,0.72%,100,"42,000"
80,3237,イントランス,マザーズ,02/18　22:59,57.4,0.4,0.70%,600,"33,660"
81,8016,オンワードＨ,東証１部,02/18　22:35,292,2,0.69%,"7,300","2,152,320"
82,3863,日本紙,東証１部,02/18　19:00,"1,161",8,0.69%,200,"231,900"
83,4917,マンダム,東証１部,02/18　18:51,"1,400.5",9.5,0.68%,100,"140,050"
84,6338,タカトリ,東証２部,02/18　21:33,"1,480",10,0.68%,300,"444,600"
85,4745,東京個別,東証１部,02/18　22:56,621,4,0.65%,900,"557,610"
86,3563,Ｆ＆ＬＣ,東証１部,02/18　18:08,"3,769",24,0.64%,100,"376,900"
87,8008,４ＣＨＤ,東証１部,02/18　20:47,"1,726",11,0.64%,100,"172,600"
88,3807,フィスコ,ＪＡＳＤＡＱ,02/18　23:29,204.3,1.3,0.64%,"1,400","282,880"
89,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,02/18　21:40,326,2,0.62%,100,"32,600"
90,7826,フルヤ金属,ＪＡＳＤＡＱ,02/18　20:30,"8,180",50,0.62%,100,"818,000"
91,4575,キャンバス,マザーズ,02/18　22:58,201.2,1.2,0.60%,500,"100,030"
92,6501,日立,東証１部,02/18　19:41,"6,159",36,0.59%,100,"615,900"
93,1571,日経インバ,東証２部,02/18　22:26,"1,040",6,0.58%,110,"114,359"
94,7337,ひろぎんＨＤ,東証１部,02/18　21:30,695,4,0.58%,100,"69,500"
95,9506,東北電,東証１部,02/18　19:16,743,4,0.54%,100,"74,300"
96,9502,中部電,東証１部,02/18　19:32,"1,137",6,0.53%,100,"113,700"
97,4307,ＮＲＩ,東証１部,02/18　22:30,"3,860.5",20.5,0.53%,400,"1,546,150"
98,4597,ソレイジア,マザーズ,02/18　23:22,98.5,0.5,0.51%,"2,300","225,730"
99,3407,旭化成,東証１部,02/18　23:23,"1,115",5.5,0.50%,300,"333,500"
100,3825,リミックス,東証２部,02/18　23:32,303.5,1.5,0.50%,"25,600","7,753,440"
