順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6946,日アビオ,東証２部,05/26　22:08,"3,765",700,22.84%,"10,000","35,830,100"
2,7239,タチエス,東証１部,05/26　22:15,"1,399",234,20.09%,800,"1,113,000"
3,3326,ランシステム,ＪＡＳＤＡＱ,05/26　22:09,778,100,14.75%,"29,800","23,065,560"
4,8040,東ソワール,東証２部,05/26　21:55,805,80,11.03%,"10,900","8,805,960"
5,6254,野村マイクロ,東証２部,05/26　22:29,"4,023",353,9.62%,"10,700","43,117,100"
6,3092,ＺＯＺＯ,東証１部,05/26　21:02,"4,200",365,9.52%,400,"1,684,000"
7,6092,エンバイオＨ,マザーズ,05/26　22:21,660,55,9.09%,"1,200","783,640"
8,4058,トヨクモ,マザーズ,05/26　21:26,"2,300",180,8.49%,100,"230,000"
9,3010,ポラリスＨＤ,東証２部,05/26　22:27,128.8,9.8,8.24%,"4,500","574,430"
10,6232,ＡＣＳＬ,マザーズ,05/26　21:11,"2,700",162,6.38%,100,"270,000"
11,4482,ウィルズ,マザーズ,05/26　21:43,990,44,4.65%,300,"293,700"
12,4714,リソー教育,東証１部,05/26　22:16,316,14,4.64%,"33,400","10,555,980"
13,6731,ピクセラ,東証２部,05/26　22:05,24,1,4.35%,"44,000","1,051,510"
14,6905,コーセル,東証１部,05/26　19:24,"1,077",44,4.26%,100,"107,700"
15,4014,カラダノート,マザーズ,05/26　22:23,"1,520",62,4.25%,"3,100","4,695,510"
16,7806,ＭＴＧ,マザーズ,05/26　22:27,"1,691.5",68.5,4.22%,"8,200","13,923,270"
17,6862,ミナトＨＤ,ＪＡＳＤＡＱ,05/26　21:15,455,17,3.88%,"1,200","543,730"
18,8795,Ｔ＆ＤＨＤ,東証１部,05/26　17:34,"1,472",49,3.44%,100,"147,200"
19,3040,ソリトン,東証１部,05/26　21:51,"1,815",55,3.13%,900,"1,640,500"
20,1712,ダイセキＳ,東証１部,05/26　20:39,992,29,3.01%,300,"296,700"
21,8918,ランド,東証１部,05/26　22:05,11.3,0.3,2.73%,"475,600","5,380,860"
22,6879,ＩＭＡＧＩＣ,東証１部,05/26　21:01,513,13,2.60%,400,"205,600"
23,7520,エコス,東証１部,05/26　20:44,"1,910",48,2.58%,600,"1,154,000"
24,2345,クシム,東証２部,05/26　22:27,634,14,2.26%,"1,700","1,074,400"
25,4425,Ｋｕｄａｎ,マザーズ,05/26　22:14,"4,534",99,2.23%,300,"1,359,750"
26,2440,ぐるなび,東証１部,05/26　18:52,603,13,2.20%,100,"60,300"
27,9176,佐渡汽,ＪＡＳＤＡＱ,05/26　20:56,240,5,2.13%,100,"24,000"
28,3370,フジタコーポ,ＪＡＳＤＡＱ,05/26　18:36,401,8,2.04%,300,"120,980"
29,8746,第一商品,ＪＡＳＤＡＱ,05/26　21:36,253,5,2.02%,"1,300","329,360"
30,6787,メイコー,ＪＡＳＤＡＱ,05/26　21:36,"2,855",56,2.00%,600,"1,702,400"
