順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,8040,東ソワール,東証２部,06/03　22:42,"1,480",205,16.08%,"2,900","4,175,890"
2,5017,富士石油,東証１部,06/03　22:44,307,36,13.28%,"58,800","18,129,490"
3,5992,中央発條,東証１部,06/03　22:01,"1,385",159,12.97%,"1,200","1,642,000"
4,7042,アクセスＧＨ,ＪＡＳＤＡＱ,06/03　22:35,"1,725",188,12.23%,"22,800","38,718,780"
5,3446,ＪＴＥＣ,東証１部,06/03　21:14,"3,350",300,9.84%,200,"668,000"
6,4059,まぐまぐ,ＪＡＳＤＡＱ,06/03　22:50,"1,575",124,8.55%,"17,700","27,823,580"
7,4960,ケミプロ,東証２部,06/03　22:20,266.9,16.9,6.76%,200,"52,410"
8,4627,ナトコ,ＪＡＳＤＡＱ,06/03　22:44,"1,880",110,6.21%,"3,700","7,040,370"
9,4388,エーアイ,マザーズ,06/03　22:31,"1,782",100,5.95%,200,"386,200"
10,6571,ＱＢネットＨ,東証１部,06/03　17:30,"2,020",102,5.32%,100,"202,000"
11,7717,Ｖテク,東証１部,06/03　22:17,"6,060",280,4.84%,700,"4,233,600"
12,7897,ホクシン,東証１部,06/03　21:53,176,8,4.76%,"2,300","390,660"
13,3657,ポールＨＤ,東証１部,06/03　22:32,"1,170",45,4.00%,300,"355,490"
14,7625,Ｇダイニング,東証２部,06/03　22:47,600,22,3.81%,"68,800","41,812,920"
15,1552,ＶＩＸ先物,東証２部,06/03　22:50,"3,171",111,3.63%,"32,270","101,586,705"
16,7711,助川電気,ＪＡＳＤＡＱ,06/03　22:36,828,29,3.63%,100,"82,800"
17,4052,フィーチャ,マザーズ,06/03　21:38,"1,300",45,3.59%,200,"258,000"
18,4681,リゾートトラ,東証１部,06/03　21:58,"1,898",61,3.32%,"2,400","4,555,710"
19,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,06/03　19:05,17.5,0.5,2.94%,"3,800","66,500"
20,6644,大崎電,東証１部,06/03　22:30,635,18,2.92%,100,"63,500"
21,9318,アジア開発,東証２部,06/03　22:50,7.2,0.2,2.86%,"93,500","671,000"
22,3941,レンゴー,東証１部,06/03　22:01,935,26,2.86%,"14,000","13,163,360"
23,4587,ペプチドリム,東証１部,06/03　17:10,"5,020",130,2.66%,100,"502,000"
24,8894,ＲＥＶＯＬＵ,東証２部,06/03　22:49,34.9,0.9,2.65%,"88,500","3,063,950"
25,1873,日本ハウスＨ,東証１部,06/03　22:44,353,9,2.62%,900,"318,480"
26,3011,バナーズ,東証２部,06/03　20:39,122,3,2.52%,"1,400","170,490"
27,4446,ＬｉｎｋＵ,東証１部,06/03　22:44,"1,130",27,2.45%,"1,100","1,251,490"
28,9704,アゴーラＨＧ,東証１部,06/03　21:23,25.6,0.6,2.40%,"8,900","225,880"
29,6562,ジーニー,マザーズ,06/03　22:34,"1,553",35,2.31%,200,"310,300"
