順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,8040,東ソワール,東証２部,06/03　23:33,"1,510",235,18.43%,"3,200","4,625,390"
2,5992,中央発條,東証１部,06/03　23:47,"1,400",174,14.19%,"1,300","1,782,000"
3,5017,富士石油,東証１部,06/03　23:57,306,35,12.92%,"59,900","18,466,860"
4,3446,ＪＴＥＣ,東証１部,06/03　23:57,"3,360",310,10.16%,500,"1,673,000"
5,4627,ナトコ,ＪＡＳＤＡＱ,06/03　23:54,"1,915",145,8.19%,"4,100","7,795,670"
6,4059,まぐまぐ,ＪＡＳＤＡＱ,06/03　23:54,"1,560.1",109.1,7.52%,"19,300","30,328,630"
7,7042,アクセスＧＨ,ＪＡＳＤＡＱ,06/03　23:57,"1,650.9",113.9,7.41%,"26,300","44,561,220"
8,6969,松尾電,東証２部,06/03　23:00,904,62,7.36%,500,"442,000"
9,4388,エーアイ,マザーズ,06/03　22:31,"1,782",100,5.95%,200,"386,200"
10,6571,ＱＢネットＨ,東証１部,06/03　17:30,"2,020",102,5.32%,100,"202,000"
11,7717,Ｖテク,東証１部,06/03　23:24,"6,060",280,4.84%,800,"4,839,600"
12,4960,ケミプロ,東証２部,06/03　23:43,262,12,4.80%,400,"104,150"
13,7748,ホロン,ＪＡＳＤＡＱ,06/03　23:25,"3,250",130,4.17%,100,"325,000"
14,3657,ポールＨＤ,東証１部,06/03　22:32,"1,170",45,4.00%,300,"355,490"
15,7711,助川電気,ＪＡＳＤＡＱ,06/03　22:36,828,29,3.63%,100,"82,800"
16,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,06/03　23:50,17.6,0.6,3.53%,"5,500","96,420"
17,7625,Ｇダイニング,東証２部,06/03　23:53,597,19,3.29%,"75,700","45,950,900"
18,3941,レンゴー,東証１部,06/03　23:57,937.7,28.7,3.16%,"14,400","13,538,080"
19,6644,大崎電,東証１部,06/03　22:30,635,18,2.92%,100,"63,500"
20,9318,アジア開発,東証２部,06/03　23:54,7.2,0.2,2.86%,"264,000","1,883,550"
21,4681,リゾートトラ,東証１部,06/03　23:55,"1,888",51,2.78%,"2,500","4,744,510"
22,4587,ペプチドリム,東証１部,06/03　17:10,"5,020",130,2.66%,100,"502,000"
23,8894,ＲＥＶＯＬＵ,東証２部,06/03　23:52,34.9,0.9,2.65%,"92,600","3,207,040"
24,3011,バナーズ,東証２部,06/03　20:39,122,3,2.52%,"1,400","170,490"
25,4446,ＬｉｎｋＵ,東証１部,06/03　22:44,"1,130",27,2.45%,"1,100","1,251,490"
26,9704,アゴーラＨＧ,東証１部,06/03　21:23,25.6,0.6,2.40%,"8,900","225,880"
27,7897,ホクシン,東証１部,06/03　23:55,171.9,3.9,2.32%,"2,700","459,410"
28,6562,ジーニー,マザーズ,06/03　22:34,"1,553",35,2.31%,200,"310,300"
29,7701,島津製,東証１部,06/03　21:08,"3,958",88,2.27%,100,"395,800"
30,9143,ＳＧＨＤ,東証１部,06/03　18:54,"2,514.5",55.5,2.26%,100,"251,450"
31,7838,共立印刷,東証１部,06/03　21:52,141,3,2.17%,"18,500","2,592,300"
32,4082,稀元素,東証１部,06/03　21:56,"1,712",36,2.15%,"1,000","1,724,600"
33,9005,東急,東証１部,06/03　23:28,"1,600",32,2.04%,500,"796,620"
34,5852,アーレスティ,東証１部,06/03　23:42,500,10,2.04%,"9,900","4,871,740"
35,6871,マイクロニ,東証１部,06/03　23:07,"1,680",33,2.00%,300,"501,000"
36,5989,エイチワン,東証１部,06/03　22:54,820,16,1.99%,500,"409,000"
37,7279,ハイレックス,東証２部,06/03　23:56,"1,861",36,1.97%,"1,700","3,141,720"
38,3635,コーエテクモ,東証１部,06/03　23:52,"5,020",95,1.93%,200,"991,300"
39,3989,シェアＲＴ,マザーズ,06/03　23:00,266,5,1.92%,700,"185,800"
40,2340,極楽湯ＨＤ,ＪＡＳＤＡＱ,06/03　21:27,320,6,1.91%,100,"32,000"
41,6640,ＩＰＥＸ,東証１部,06/03　21:02,"2,550",46,1.84%,100,"255,000"
42,1447,ＩＴｂＨＤ,マザーズ,06/03　22:44,451.8,7.8,1.76%,"2,300","1,035,030"
43,6740,ＪＤＩ,東証１部,06/03　22:42,40.7,0.7,1.75%,"3,600","146,540"
44,9142,ＪＲ九州,東証１部,06/03　23:57,"2,682",46,1.75%,"23,700","63,323,220"
45,1873,日本ハウスＨ,東証１部,06/03　23:04,350,6,1.74%,"1,400","493,480"
46,7578,ニチリョク,ＪＡＳＤＡＱ,06/03　23:54,259.4,4.4,1.73%,"12,400","3,232,290"
47,7822,永大産業,東証１部,06/03　20:33,305,5,1.67%,100,"30,500"
48,7259,アイシン,東証１部,06/03　23:21,"4,995",80,1.63%,300,"1,486,550"
49,6996,ニチコン,東証１部,06/03　23:51,"1,219",19,1.58%,"2,100","2,574,210"
50,3172,ティーライフ,東証１部,06/03　22:28,"1,520",23,1.54%,400,"607,700"
51,3482,ロードスター,マザーズ,06/03　23:44,"1,029",15,1.48%,"2,400","2,469,610"
52,2370,ＭＤＮＴ,マザーズ,06/03　23:54,54.8,0.8,1.48%,"6,000","328,960"
53,4766,ピーエイ,東証２部,06/03　23:06,208,3,1.46%,"1,100","228,470"
54,4657,環境管理,ＪＡＳＤＡＱ,06/03　19:59,635,9,1.44%,100,"63,500"
55,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,06/03　23:50,7.1,0.1,1.43%,"1,869,800","13,248,750"
56,6993,大黒屋,東証２部,06/03　22:53,43.6,0.6,1.40%,"30,000","1,319,950"
57,4668,明光ネット,東証１部,06/03　17:39,585,8,1.39%,500,"292,500"
58,6779,日電波,東証１部,06/03　23:18,980,13,1.34%,400,"386,200"
59,5905,日カン,東証２部,06/03　20:17,"1,230",16,1.32%,100,"123,000"
