順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7808,ＣＳランバー,ＪＡＳＤＡＱ,10/18　22:52,"2,882",500,20.99%,"3,000","8,646,000"
2,7031,インバテック,マザーズ,10/18　21:22,"3,490",500,16.72%,"1,200","4,188,000"
3,3936,グロバウェイ,マザーズ,10/18　23:28,"5,305",700,15.20%,"39,900","209,632,300"
4,6666,リバエレテク,ＪＡＳＤＡＱ,10/18　23:29,"1,486",164,12.41%,"23,400","34,697,660"
5,3034,クオールＨＤ,東証１部,10/18　23:18,"1,570",146,10.25%,"3,000","4,645,510"
6,3856,Ａｂａｌａｎ,東証２部,10/18　22:59,"5,700",470,8.99%,"2,100","11,982,900"
7,9610,ウィルソン,ＪＡＳＤＡＱ,10/18　23:34,312.8,22.8,7.86%,"203,200","64,354,890"
8,5393,ニチアス,東証１部,10/18　23:18,"2,840",199,7.54%,900,"2,557,900"
9,4446,ＬｉｎｋＵ,東証１部,10/18　22:07,"1,333",65,5.13%,500,"669,700"
10,7836,アビックス,ＪＡＳＤＡＱ,10/18　22:12,112.8,4.8,4.44%,100,"11,280"
11,4421,ＤＩシステム,ＪＡＳＤＡＱ,10/18　22:32,990,39,4.10%,100,"99,000"
12,6522,アスタリスク,マザーズ,10/18　23:32,"7,330",270,3.82%,"23,200","170,304,700"
13,6264,マルマエ,東証１部,10/18　23:16,"2,250",80,3.69%,500,"1,102,600"
14,4645,市進ＨＤ,ＪＡＳＤＡＱ,10/18　23:19,476.4,16.4,3.57%,"6,200","2,943,380"
15,8737,あかつき本社,東証２部,10/18　21:45,388,13,3.47%,100,"38,800"
16,1871,ＰＳ三菱,東証１部,10/18　21:37,695,21,3.12%,300,"208,000"
17,1491,中外鉱,東証２部,10/18　23:21,31.9,0.9,2.90%,"24,900","794,100"
18,3069,ＪＦＬＡＨＤ,ＪＡＳＤＡＱ,10/18　22:33,394,11,2.87%,700,"273,400"
19,4583,カイオム,マザーズ,10/18　23:32,242.4,6.4,2.71%,"2,900","696,370"
20,8894,ＲＥＶＯＬＵ,東証２部,10/18　19:55,24.6,0.6,2.50%,"53,000","1,296,380"
21,3323,レカム,ＪＡＳＤＡＱ,10/18　22:37,83,2,2.47%,300,"24,990"
22,9308,乾汽船,東証１部,10/18　18:09,"2,300",55,2.45%,200,"459,800"
23,7277,ＴＢＫ,東証１部,10/18　21:25,430,10,2.38%,800,"355,100"
24,3578,倉庫精,東証２部,10/18　23:02,615,14,2.33%,"1,100","681,690"
25,4564,ＯＴＳ,マザーズ,10/18　23:33,84.9,1.9,2.29%,"4,000","338,770"
26,9401,ＴＢＳＨＤ,東証１部,10/18　18:13,"1,848",40,2.21%,200,"369,700"
27,7807,幸和製作所,ＪＡＳＤＡＱ,10/18　20:52,"1,200",26,2.21%,300,"360,000"
28,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,10/18　17:53,938,20,2.18%,100,"93,800"
29,7373,アイドマＨＤ,マザーズ,10/18　23:29,"6,160",130,2.16%,"9,700","59,340,000"
30,4596,窪田製薬,マザーズ,10/18　20:09,200,4,2.04%,200,"40,000"
31,7625,Ｇダイニング,東証２部,10/18　21:53,592,11,1.89%,100,"59,200"
32,2385,総医研ＨＤ,マザーズ,10/18　17:37,335,6,1.82%,100,"33,500"
33,7238,曙ブレキ,東証１部,10/18　23:25,259,4,1.57%,"5,600","1,443,760"
34,1757,中小企業ＨＤ,東証２部,10/18　22:05,51.8,0.8,1.57%,"3,200","165,180"
35,9286,エネクスＩ,東証２部,10/18　23:10,"98,000",1500,1.55%,99,"9,695,290"
36,7826,フルヤ金属,ＪＡＳＤＡＱ,10/18　20:54,"8,436",126,1.52%,500,"4,242,400"
