順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6786,ＲＶＨ,東証２部,06/23　19:09,100,18,21.95%,100,"10,000"
2,2989,東海道リート,東証２部,06/23　21:08,"129,000",22400,21.01%,3,"387,000"
3,7959,オリバー,東証１部,06/23　23:26,"3,772.5",552.5,17.16%,"1,900","7,167,950"
4,8945,サンネクスタ,東証１部,06/23　20:21,"1,200",174,16.96%,100,"120,000"
5,6067,インパクト,マザーズ,06/23　23:19,"3,806",386,11.29%,"21,400","79,597,250"
6,4385,メルカリ,マザーズ,06/23　23:26,"5,744",554,10.67%,"13,400","76,433,200"
7,8181,東天紅,東証１部,06/23　22:44,"1,271",93,7.89%,700,"868,700"
8,7946,光陽社,東証２部,06/23　23:27,"1,762.3",122.3,7.46%,"7,100","13,323,730"
9,2351,ＡＳＪ,マザーズ,06/23　20:38,"1,701",112,7.05%,"1,200","2,021,900"
10,1911,住友林,東証１部,06/23　23:25,"2,285",127,5.89%,"10,000","22,810,800"
11,6614,シキノハイテ,ＪＡＳＤＡＱ,06/23　23:22,"4,750",215,4.74%,"14,700","68,971,900"
12,2370,ＭＤＮＴ,マザーズ,06/23　23:31,115,5,4.55%,"1,785,400","213,196,010"
13,6721,ウインテスト,東証２部,06/23　23:28,283,11,4.04%,"26,500","7,590,590"
14,3842,ネクストＧ,ＪＡＳＤＡＱ,06/23　23:12,"1,520",50,3.40%,"8,300","12,575,010"
15,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,06/23　23:27,6.2,0.2,3.33%,"7,526,000","47,342,610"
16,7647,音通,東証２部,06/23　22:42,28.9,0.9,3.21%,"4,100","118,010"
17,9704,アゴーラＨＧ,東証１部,06/23　21:19,25.8,0.8,3.20%,900,"22,980"
18,4091,日本酸素ＨＤ,東証１部,06/23　21:26,"2,255",69,3.16%,400,"892,260"
19,9734,精養軒,ＪＡＳＤＡＱ,06/23　22:42,917,27,3.03%,900,"820,910"
20,6118,アイダ,東証１部,06/23　22:48,927.2,27.2,3.02%,"1,000","928,700"
21,3556,リネットＪ,マザーズ,06/23　22:52,763,22,2.97%,200,"153,200"
22,6383,ダイフク,東証１部,06/23　23:16,"9,940",270,2.79%,300,"2,966,800"
23,2768,双日,東証１部,06/23　23:29,348.1,9.1,2.68%,"4,100","1,426,250"
24,7575,日本ライフＬ,東証１部,06/23　20:55,"1,401",36,2.64%,200,"280,100"
25,8107,キムラタン,東証１部,06/23　21:40,23.6,0.6,2.61%,"8,500","200,420"
26,6338,タカトリ,東証２部,06/23　20:48,"1,192",30,2.58%,400,"471,610"
27,4651,サニックス,東証１部,06/23　23:28,389.8,9.8,2.58%,"5,600","2,165,040"
28,3646,駅探,マザーズ,06/23　22:11,550,13,2.42%,"1,500","807,890"
29,6238,フリュー,東証１部,06/23　21:17,"1,388",31,2.28%,700,"965,700"
30,4565,そーせい,マザーズ,06/23　22:26,"1,773",38,2.19%,"3,600","6,369,590"
31,6664,オプトエレク,ＪＡＳＤＡＱ,06/23　22:43,705,15,2.17%,"1,200","850,900"
32,3996,サインポスト,東証１部,06/23　22:48,"1,011",20,2.02%,"1,000","1,010,900"
33,9318,アジア開発,東証２部,06/23　23:29,10.2,0.2,2.00%,"9,655,900","96,788,240"
34,6298,ＹＡＣＨＤ,東証１部,06/23　22:22,"1,280",25,1.99%,"1,600","2,030,510"
35,8233,高島屋,東証１部,06/23　19:27,"1,364.4",26.4,1.97%,500,"678,040"
36,3628,データＨＲ,マザーズ,06/23　22:28,"4,850",90,1.89%,900,"4,333,400"
37,4980,デクセリアル,東証１部,06/23　21:43,"2,298.9",38.9,1.72%,500,"1,142,480"
38,5009,富士興,東証１部,06/23　18:56,"1,250",21,1.71%,900,"1,121,800"
