順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2370,ＭＤＮＴ,マザーズ,01/04　22:10,61.6,10.6,20.78%,"413,100","25,382,940"
2,5922,那須鉄,東証２部,01/04　21:14,"12,800",1730,15.63%,"2,900","36,682,200"
3,1789,ＥＴＳＨＤ,ＪＡＳＤＡＱ,01/04　22:01,"1,000",135,15.61%,"36,900","36,378,710"
4,6050,Ｅガディアン,東証１部,01/04　22:03,"3,935",500,14.56%,100,"393,500"
5,3168,黒谷,東証１部,01/04　17:00,745,89,13.57%,300,"223,500"
6,7369,メイホーＨＤ,マザーズ,01/04　21:56,"1,616",102,6.74%,"3,500","5,642,150"
7,4420,イーソル,東証１部,01/04　21:47,690,35,5.34%,500,"336,800"
8,3121,マーチャント,東証２部,01/04　22:04,376,18,5.03%,"18,800","7,073,080"
9,6662,ユビテック,ＪＡＳＤＡＱ,01/04　21:02,250,11,4.60%,400,"109,500"
10,5809,タツタ線,東証１部,01/04　21:30,507,19,3.89%,500,"249,050"
11,5704,ＪＭＣ,マザーズ,01/04　21:59,569.9,20.9,3.81%,"13,200","7,675,920"
12,1435,ＲｏｂｏｔＨ,東証１部,01/04　20:40,251,9,3.72%,700,"173,900"
13,6613,ＱＤレーザ,マザーズ,01/04　22:05,789.9,27.9,3.66%,"10,900","8,545,310"
14,6378,木村化,東証１部,01/04　20:34,899,31,3.57%,700,"621,300"
15,7254,ユニバンス,東証２部,01/04　22:04,"1,125.4",37.4,3.44%,"90,700","102,092,600"
16,3237,イントランス,マザーズ,01/04　19:34,62,2,3.33%,100,"6,200"
17,6731,ピクセラ,東証２部,01/04　22:05,17.5,0.5,2.94%,"19,100","334,300"
18,4488,ＡＩインサイ,マザーズ,01/04　19:05,"6,020",170,2.91%,100,"602,000"
19,7247,ミクニ,東証１部,01/04　21:50,360,10,2.86%,"6,500","2,286,950"
20,4379,フォトシンス,マザーズ,01/04　20:41,755,18,2.44%,400,"299,800"
21,8600,トモニＨＤ,東証１部,01/04　19:29,336,8,2.44%,100,"33,600"
22,6522,アスタリスク,マザーズ,01/04　22:01,"3,325",75,2.31%,"1,500","4,951,900"
23,9522,リニュアブル,マザーズ,01/04　20:59,"1,589",35,2.25%,100,"158,900"
24,8107,キムラタン,東証１部,01/04　21:44,18.4,0.4,2.22%,"1,700","31,260"
25,5541,大平金,東証１部,01/04　22:07,"2,206.2",47.2,2.19%,100,"220,620"
26,7211,三菱自,東証１部,01/04　22:03,345,7,2.07%,"1,500","513,670"
27,3031,ラクーンＨＤ,東証１部,01/04　21:52,"1,599",32,2.04%,100,"159,900"
28,3923,ラクス,東証１部,01/04　19:58,"3,265",65,2.03%,100,"326,500"
29,8016,オンワードＨ,東証１部,01/04　19:59,314,6,1.95%,200,"62,500"
30,3086,Ｊフロント,東証１部,01/04　21:16,"1,080",20,1.89%,200,"214,690"
31,3604,川本産業,東証２部,01/04　21:42,990,18,1.85%,"1,100","1,091,590"
32,8789,フィンテック,東証２部,01/04　21:31,45.8,0.8,1.78%,700,"32,020"
33,6955,ＦＤＫ,東証２部,01/04　21:29,"1,050",18,1.74%,800,"835,000"
