順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3803,イメージ情報,ＪＡＳＤＡＱ,12/28　22:04,850,278,48.60%,"34,100","29,659,260"
2,4263,サスメド,マザーズ,12/28　21:02,"2,500",500,25.00%,"1,700","4,250,000"
3,7634,星医療,ＪＡＳＤＡＱ,12/28　21:34,"4,309.5",699.5,19.38%,200,"861,950"
4,4479,マクアケ,マザーズ,12/28　17:06,"5,034",699,16.12%,100,"503,400"
5,2428,ウェルネット,東証１部,12/28　22:04,499,46,10.15%,200,"98,100"
6,9211,エフコード,マザーズ,12/28　22:01,"6,510",510,8.50%,"13,100","83,611,700"
7,6634,ネクスＧ,ＪＡＳＤＡＱ,12/28　22:01,168,11,7.01%,700,"116,700"
8,2427,アウトソシン,東証１部,12/28　22:07,"1,426",91,6.82%,"47,700","67,217,280"
9,3556,リネットＪ,マザーズ,12/28　17:34,699,32,4.80%,100,"69,900"
10,4885,室町ケミカル,ＪＡＳＤＡＱ,12/28　19:42,"1,082",44,4.24%,100,"108,200"
11,2986,ＬＡＨＤ,ＪＡＳＤＡＱ,12/28　20:07,"2,020",80,4.12%,100,"202,000"
12,4599,ステムリム,マザーズ,12/28　21:57,890,31,3.61%,"18,700","16,822,660"
13,4379,フォトシンス,マザーズ,12/28　21:41,764.9,24.9,3.36%,100,"76,490"
14,3083,シーズメン,ＪＡＳＤＡＱ,12/28　22:05,"1,236.9",36.9,3.08%,"6,900","8,467,850"
15,4475,ＨＥＮＮＧＥ,マザーズ,12/28　21:32,"2,025",60,3.05%,"1,100","2,251,450"
16,8918,ランド,東証１部,12/28　21:56,10.3,0.3,3.00%,"119,600","1,231,320"
17,7383,ネットプロテ,東証１部,12/28　22:00,"1,638",46,2.89%,"7,700","12,462,550"
18,8130,サンゲツ,東証１部,12/28　17:51,"1,650",46,2.87%,400,"653,050"
19,6573,アジャイルＭ,マザーズ,12/28　18:30,470,13,2.84%,200,"93,700"
20,4261,アジアクエス,マザーズ,12/28　22:00,"5,460",150,2.82%,"3,500","19,024,800"
21,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,12/28　22:03,68.8,1.8,2.69%,"17,700","1,212,170"
22,4840,トライアイズ,ＪＡＳＤＡＱ,12/28　20:38,327,8,2.51%,700,"231,400"
23,7063,Ｂｉｒｄｍａ,マザーズ,12/28　20:01,"1,650",40,2.48%,"1,500","2,460,560"
24,8922,ＪＡＭ,マザーズ,12/28　22:10,162.9,3.9,2.45%,"1,798,900","292,740,290"
25,3086,Ｊフロント,東証１部,12/28　21:50,"1,010",24,2.43%,"4,400","4,480,040"
26,6862,ミナトＨＤ,ＪＡＳＤＡＱ,12/28　21:44,480,11,2.35%,800,"382,400"
27,8256,プロルート,ＪＡＳＤＡＱ,12/28　17:29,153.5,3.5,2.33%,100,"15,350"
28,8783,ＧＦＡ,ＪＡＳＤＡＱ,12/28　18:49,133,3,2.31%,"1,900","250,280"
29,3048,ビックカメラ,東証１部,12/28　20:29,980,22,2.30%,100,"98,000"
30,2158,ＦＲＯＮＴＥ,マザーズ,12/28　22:10,"3,253",73,2.30%,"25,300","82,277,750"
31,5950,パワファス,東証２部,12/28　21:34,136,3,2.26%,100,"13,600"
32,6440,ＪＵＫＩ,東証１部,12/28　21:58,868,19,2.24%,300,"259,800"
33,9704,アゴーラＨＧ,東証１部,12/28　22:11,23.5,0.5,2.17%,800,"18,760"
34,5103,昭和ＨＤ,東証２部,12/28　21:48,48,1,2.13%,"21,100","1,005,880"
35,3696,セレス,東証１部,12/28　17:08,"2,460",50,2.07%,200,"492,000"
36,8953,日本都市Ｆ,東証２部,12/28　19:41,"99,500",2000,2.05%,1,"99,500"
37,4284,ソルクシーズ,東証１部,12/28　21:38,450,9,2.04%,300,"135,000"
38,4374,ロボペイ,マザーズ,12/28　21:49,"2,770",55,2.03%,200,"551,650"
39,4205,ゼオン,東証１部,12/28　22:02,"1,365.4",26.4,1.97%,300,"406,440"
40,6171,土木管理,東証１部,12/28　22:09,323,6,1.89%,100,"32,300"
41,4594,ブライトパス,マザーズ,12/28　21:56,109,2,1.87%,200,"21,500"
42,6264,マルマエ,東証１部,12/28　21:59,"3,280",60,1.86%,"7,000","23,004,650"
43,9281,タカラインフ,東証２部,12/28　19:21,"110,500",2000,1.84%,1,"110,500"
