順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6338,タカトリ,東証２部,02/09　22:29,"1,410",300,27.03%,"11,800","16,552,850"
2,2483,翻訳センター,ＪＡＳＤＡＱ,02/09　20:18,"1,668",300,21.93%,100,"166,800"
3,4316,ビーマップ,ＪＡＳＤＡＱ,02/09　23:30,912,142,18.44%,"86,900","79,030,190"
4,6916,アイオデタ,東証１部,02/09　21:31,"1,046",150,16.74%,900,"941,400"
5,4267,ライトワクス,マザーズ,02/09　23:28,"4,255",555,15.00%,"28,800","119,315,100"
6,7991,マミヤＯＰ,東証２部,02/09　23:27,802.1,95.1,13.45%,"22,200","17,985,280"
7,4053,サンアスタ,マザーズ,02/09　23:23,"1,838",193,11.73%,"8,700","15,525,470"
8,3237,イントランス,マザーズ,02/09　23:26,59,6,11.32%,"7,300","419,920"
9,6653,正興電機,東証１部,02/09　22:52,"1,150",116,11.22%,"1,000","1,158,020"
10,8508,Ｊトラスト,東証２部,02/09　23:04,534,49,10.10%,100,"53,400"
11,9025,鴻池運輸,東証１部,02/09　16:32,"1,299",107,8.98%,100,"129,900"
12,6418,日金銭,東証１部,02/09　23:24,705,54,8.29%,"2,400","1,696,540"
13,4258,網屋,マザーズ,02/09　22:36,"1,377",103,8.08%,"1,900","2,591,470"
14,7173,東京きらぼし,東証１部,02/09　23:22,"1,865",139,8.05%,"1,500","2,802,140"
15,6333,帝国電機,東証１部,02/09　23:22,"1,420",105,7.98%,500,"710,000"
16,8699,ＨＳＨＤ,ＪＡＳＤＡＱ,02/09　23:14,"1,235",89,7.77%,700,"848,950"
17,6193,バーチャレク,マザーズ,02/09　23:23,"1,185",85,7.73%,"4,400","5,109,020"
18,3784,ヴィンクス,東証１部,02/09　23:30,900,59,7.02%,300,"267,880"
19,2389,デジタルＨＤ,東証１部,02/09　23:27,"1,420",88,6.61%,"1,700","2,452,890"
20,5945,天龍製鋸,ＪＡＳＤＡＱ,02/09　19:08,"3,400",200,6.25%,100,"340,000"
21,4820,ＥＭシステム,東証１部,02/09　23:23,720,42,6.19%,300,"212,000"
22,7911,凸版,東証１部,02/09　23:30,"2,340",136,6.17%,"2,300","5,396,200"
23,9375,近鉄エクス,東証１部,02/09　23:29,"3,250",185,6.04%,900,"2,897,400"
