順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,5216,倉元,ＪＡＳＤＡＱ,06/08　23:40,195,50,34.48%,"342,300","64,561,790"
2,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,06/08　23:39,20.2,3.2,18.82%,"1,364,700","28,459,990"
3,4523,エーザイ,東証１部,06/08　23:43,"10,751",1500,16.21%,"17,400","187,067,400"
4,2370,ＭＤＮＴ,マザーズ,06/08　23:42,61.8,4.8,8.42%,"54,200","3,288,790"
5,4527,ロート,東証１部,06/08　23:40,"3,020",210,7.47%,"5,900","18,037,310"
6,2163,アルトナー,東証１部,06/08　23:37,905,62,7.35%,"5,000","4,530,490"
7,3053,ペッパー,東証１部,06/08　23:43,585,34,6.17%,"125,600","72,573,090"
8,9318,アジア開発,東証２部,06/08　23:29,7.4,0.4,5.71%,"2,343,700","17,203,200"
9,3071,ストリーム,東証２部,06/08　23:43,199,10,5.29%,"180,500","36,259,720"
10,3843,フリービット,東証１部,06/08　23:39,957,45,4.93%,"16,700","15,897,100"
11,8040,東ソワール,東証２部,06/08　23:19,"1,570",73,4.88%,"3,100","4,811,840"
12,4591,リボミック,マザーズ,06/08　22:23,339,14,4.31%,300,"101,700"
13,3103,ユニチカ,東証１部,06/08　21:00,391.8,15.8,4.20%,500,"193,490"
14,7022,サノヤスＨＤ,東証１部,06/08　19:51,154,6,4.05%,400,"61,500"
15,4996,クミアイ,東証１部,06/08　23:29,876,31,3.67%,"4,800","4,277,180"
16,4767,ＴＯＷ,東証１部,06/08　23:20,360,12,3.45%,"1,200","439,600"
17,4251,恵和,東証１部,06/08　23:36,"3,090",98,3.28%,"5,300","16,374,050"
18,6063,ＥＡＪ,ＪＡＳＤＡＱ,06/08　23:15,"1,725",54,3.23%,100,"172,500"
19,2152,幼児活動研究,ＪＡＳＤＡＱ,06/08　22:36,"1,200",35,3.00%,200,"238,980"
20,3467,アグレ都市,東証１部,06/08　22:01,"1,093",30,2.82%,100,"109,300"
21,4493,Ｓセキュリ,マザーズ,06/08　23:30,"3,650",100,2.82%,"1,500","5,520,500"
22,3105,日清紡ＨＤ,東証１部,06/08　22:40,968.1,26.1,2.77%,200,"191,630"
23,4564,ＯＴＳ,マザーズ,06/08　23:38,116,3,2.65%,"2,700","312,390"
24,5201,ＡＧＣ,東証１部,06/08　22:50,"4,965",125,2.58%,"2,200","10,795,100"
25,3010,ポラリスＨＤ,東証２部,06/08　23:43,116.9,2.9,2.54%,"8,300","969,800"
26,3804,システムＤ,ＪＡＳＤＡＱ,06/08　21:32,"1,579",39,2.53%,100,"157,900"
27,4512,わかもと,東証１部,06/08　23:34,358,8,2.29%,"5,300","1,910,880"
28,2134,サンキャピタ,ＪＡＳＤＡＱ,06/08　21:38,41.9,0.9,2.20%,"7,300","306,490"
29,1621,医薬品,東証２部,06/08　21:55,"25,599",549,2.19%,25,"641,499"
30,7831,ウイルコＨＤ,東証２部,06/08　23:32,237,5,2.16%,"12,300","2,878,720"
31,6619,Ｗスコープ,東証１部,06/08　22:07,670,14,2.13%,300,"202,600"
32,8068,菱洋エレク,東証１部,06/08　19:51,"2,666",55,2.11%,100,"266,600"
33,8946,エイシアンＳ,ＪＡＳＤＡＱ,06/08　18:22,97,2,2.11%,100,"9,700"
