順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9265,ヤマシタＨＨ,東証１部,07/06　23:22,"2,279",400,21.29%,"5,300","11,929,400"
2,3396,フェリシモ,東証１部,07/06　23:25,"1,763",300,20.51%,"1,400","2,468,200"
3,4194,ビジョナル,マザーズ,07/06　22:53,"7,270",1000,15.95%,100,"727,000"
4,4389,プロパティＤ,マザーズ,07/06　23:29,"1,969",270,15.89%,100,"196,900"
5,3286,トラストＨＤ,マザーズ,07/06　23:24,681.3,80.3,13.36%,"96,600","65,257,720"
6,6489,前沢工,東証１部,07/06　23:23,664,47,7.62%,"59,300","39,904,660"
7,4355,ロングライフ,ＪＡＳＤＡＱ,07/06　18:33,356,15,4.40%,100,"35,600"
8,3782,ＤＤＳ,マザーズ,07/06　22:46,228.8,8.8,4.00%,"7,700","1,757,980"
9,7707,ＰＳＳ,マザーズ,07/06　23:16,835,32,3.99%,"3,500","2,913,710"
10,6731,ピクセラ,東証２部,07/06　23:25,23.8,0.8,3.48%,"40,600","969,440"
11,2792,ハニーズＨＤ,東証１部,07/06　23:29,"1,086",33,3.13%,"10,100","10,952,910"
12,1324,ロシア,東証２部,07/06　21:03,170,5,3.03%,"2,000","340,000"
13,6044,三機サービス,東証１部,07/06　23:18,"1,075",30,2.87%,600,"645,900"
14,9449,ＧＭＯ,東証１部,07/06　20:56,"3,040",79,2.67%,100,"304,000"
15,9479,インプレス,東証１部,07/06　23:09,232,6,2.65%,"5,800","1,342,030"
16,1552,ＶＩＸ先物,東証２部,07/06　23:28,"2,617.9",65.9,2.58%,"21,900","56,565,588"
17,8918,ランド,東証１部,07/06　23:29,12.3,0.3,2.50%,"610,300","7,505,760"
18,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,07/06　17:38,167,4,2.45%,700,"118,100"
19,7776,セルシード,ＪＡＳＤＡＱ,07/06　23:32,267,6,2.30%,"51,600","14,021,790"
20,6343,フリジアマク,東証２部,07/06　22:12,132.9,2.9,2.23%,100,"13,290"
21,2134,サンキャピタ,ＪＡＳＤＡＱ,07/06　22:57,37.8,0.8,2.16%,"1,400","52,850"
22,8070,東京産,東証１部,07/06　23:05,670,14,2.13%,"2,000","1,302,770"
23,9519,レノバ,東証１部,07/06　22:52,"4,615",95,2.10%,"1,700","7,830,800"
24,1366,２２５Ｗベア,東証２部,07/06　23:22,"1,116",22,2.01%,670,"742,050"
25,1357,日経ダブルＩ,東証２部,07/06　23:31,426.1,8.1,1.94%,"629,640","265,509,265"
26,4960,ケミプロ,東証２部,07/06　23:00,232.3,4.3,1.89%,100,"23,230"
27,1459,楽２２５ベア,東証２部,07/06　23:32,"1,700",29,1.74%,"28,710","48,412,771"
28,7647,音通,東証２部,07/06　23:17,29.5,0.5,1.72%,"10,100","298,870"
29,2621,ｉＳ米債２０,東証２部,07/06　23:25,"2,260",38,1.71%,50,"113,000"
30,4563,アンジェス,マザーズ,07/06　22:52,890,15,1.71%,"11,200","9,895,710"
31,1360,Ｗイン日経,東証２部,07/06　23:32,"1,041",17,1.66%,"61,850","63,679,045"
32,4594,ブライトパス,マザーズ,07/06　20:05,183.7,2.7,1.49%,100,"18,370"
33,8713,フィデアＨＤ,東証１部,07/06　23:14,122.8,1.8,1.49%,"1,700","206,220"
34,1356,ＴＰＷインバ,東証２部,07/06　23:30,"1,154",16,1.41%,590,"677,915"
35,8789,フィンテック,東証２部,07/06　23:13,59.8,0.8,1.36%,"2,600","155,780"
36,6740,ＪＤＩ,東証１部,07/06　23:26,37.5,0.5,1.35%,"19,200","719,610"
37,4936,アクシージア,マザーズ,07/06　21:11,"1,599",21,1.33%,100,"159,900"
38,9318,アジア開発,東証２部,07/06　23:24,8.1,0.1,1.25%,"2,861,900","23,175,760"
39,2666,オートウェブ,ＪＡＳＤＡＱ,07/06　18:37,121.5,1.5,1.25%,300,"36,550"
40,7610,テイツー,ＪＡＳＤＡＱ,07/06　23:01,76.9,0.9,1.18%,"3,300","253,320"
41,1433,ベステラ,東証１部,07/06　21:03,"1,602",18,1.14%,100,"160,200"
42,6619,Ｗスコープ,東証１部,07/06　19:25,620,7,1.14%,100,"62,000"
43,6461,日ピス,東証１部,07/06　20:20,"1,340",15,1.13%,100,"134,000"
44,9233,アジア航測,東証２部,07/06　23:24,930,10,1.09%,200,"186,500"
45,8905,イオンモール,東証１部,07/06　23:22,"1,765.2",18.2,1.04%,"6,800","11,998,000"
46,1443,技研ＨＤ,東証２部,07/06　22:56,292,3,1.04%,200,"58,400"
47,4612,日ペイントＨ,東証１部,07/06　20:21,"1,562",16,1.03%,900,"1,404,600"
48,2303,ドーン,ＪＡＳＤＡＱ,07/06　23:28,"2,800",28,1.01%,100,"280,000"
49,7180,九州ＦＧ,東証１部,07/06　21:21,402,4,1.01%,100,"40,200"
50,2354,ＹＥＤＩＧＩ,東証２部,07/06　21:17,606,6,1.00%,100,"60,600"
51,7180,九州ＦＧ,東証１部,07/06　21:21,402,4,1.01%,100,"40,200"
52,2303,ドーン,ＪＡＳＤＡＱ,07/06　23:28,"2,800",28,1.01%,100,"280,000"
53,2354,ＹＥＤＩＧＩ,東証２部,07/06　21:17,606,6,1.00%,100,"60,600"
54,3315,日本コークス,東証１部,07/06　21:50,102,1,0.99%,900,"91,800"
55,2370,ＭＤＮＴ,マザーズ,07/06　23:29,103,1,0.98%,"249,600","25,734,860"
56,7370,Ｅｎｊｉｎ,マザーズ,07/06　23:06,"3,140",30,0.96%,"6,400","20,033,000"
57,4272,日化薬,東証１部,07/06　18:17,"1,100",10,0.92%,300,"329,710"
58,4586,メドレックス,マザーズ,07/06　23:16,209.9,1.9,0.91%,500,"104,190"
59,4199,ワンダープラ,マザーズ,07/06　23:19,"3,880",35,0.91%,300,"1,158,000"
60,3923,ラクス,東証１部,07/06　23:25,"3,390",30,0.89%,"1,100","3,723,000"
61,6255,エヌピーシー,マザーズ,07/06　23:26,799,7,0.88%,"2,400","1,919,030"
62,1580,２２５インバ,東証２部,07/06　23:22,"2,736",24,0.88%,280,"763,420"
63,2183,リニカル,東証１部,07/06　23:25,987,8,0.82%,"1,500","1,481,860"
64,6857,アドバンテス,東証１部,07/06　19:21,"9,800",80,0.82%,100,"980,000"
65,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,07/06　21:30,86.7,0.7,0.81%,"1,300","111,580"
66,4736,日本ラッド,ＪＡＳＤＡＱ,07/06　21:55,645,5,0.78%,200,"128,700"
67,4541,日医工,東証１部,07/06　23:16,900,7,0.78%,100,"90,000"
68,6072,地盤ネットＨ,マザーズ,07/06　23:29,234.8,1.8,0.77%,"42,600","10,116,020"
69,9704,アゴーラＨＧ,東証１部,07/06　20:24,26.2,0.2,0.77%,100,"2,620"
70,1757,中小企業ＨＤ,東証２部,07/06　23:03,66.5,0.5,0.76%,"6,900","459,210"
71,6997,ケミコン,東証１部,07/06　23:25,"2,690",20,0.75%,100,"269,000"
72,4574,大幸薬品,東証１部,07/06　23:19,"1,000",7,0.70%,100,"100,000"
73,2659,サンエー,東証１部,07/06　21:07,"4,300",30,0.70%,200,"860,000"
74,9973,小僧寿し,ＪＡＳＤＡＱ,07/06　23:21,59.4,0.4,0.68%,"9,000","535,060"
75,3774,ＩＩＪ,東証１部,07/06　21:49,"3,574",24,0.68%,100,"357,400"
76,2768,双日,東証１部,07/06　18:56,341.3,2.3,0.68%,300,"102,230"
77,7747,朝日インテク,東証１部,07/06　16:47,"2,677.5",17.5,0.66%,100,"267,750"
78,1926,ライト工,東証１部,07/06　21:38,"1,878.2",12.2,0.65%,100,"187,820"
79,3627,ＪＮＳ,東証１部,07/06　21:37,616,4,0.65%,100,"61,600"
80,6622,ダイヘン,東証１部,07/06　18:01,"4,690.5",30.5,0.65%,100,"469,050"
