順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7063,Ｂｉｒｄｍａ,マザーズ,09/16　23:28,"2,309.9",621.9,36.84%,"16,100","37,102,100"
2,2307,Ｃキャット,東証１部,09/16　23:31,"1,403.9",299.9,27.16%,"18,300","25,629,250"
3,7688,ミアヘルサ,ＪＡＳＤＡＱ,09/16　23:14,"1,423",300,26.71%,"5,100","7,117,910"
4,6838,多摩川ＨＤ,ＪＡＳＤＡＱ,09/16　23:27,"1,580",225,16.61%,200,"317,900"
5,6093,エスクロＡＪ,東証１部,09/16　23:30,257,34,15.25%,"23,800","6,086,310"
6,4594,ブライトパス,マザーズ,09/16　23:33,176.5,17.5,11.01%,"56,400","9,881,400"
7,3191,ジョイ本田,東証１部,09/16　23:18,"1,688",161,10.54%,"2,900","4,773,830"
8,3640,電算,東証１部,09/16　22:31,"2,720",236,9.50%,300,"803,170"
9,3267,フィルＣ,東証１部,09/16　23:01,"3,287",222,7.24%,900,"2,965,200"
10,5609,日鋳造,東証２部,09/16　23:33,"1,120",64,6.06%,"83,500","100,499,170"
11,6810,マクセルＨＤ,東証１部,09/16　21:30,"1,422",74,5.49%,"2,500","3,537,440"
12,9318,アジア開発,東証２部,09/16　23:33,8.4,0.4,5.00%,"2,095,000","17,682,300"
13,3281,ＧＬＰ,東証２部,09/16　22:20,"199,900",9200,4.82%,1,"199,900"
14,2743,ピクセル,ＪＡＳＤＡＱ,09/16　23:30,87.8,3.8,4.52%,"7,200","616,770"
15,7416,はるやまＨＤ,東証１部,09/16　18:32,624,25,4.17%,100,"62,400"
16,3992,ニーズウェル,東証１部,09/16　22:17,764,30,4.09%,300,"223,200"
17,8572,アコム,東証１部,09/16　21:45,444.5,16.5,3.86%,500,"219,100"
18,7774,Ｊ・ＴＥＣ,ＪＡＳＤＡＱ,09/16　19:11,739,25,3.50%,100,"73,900"
19,3528,ミライノベト,東証２部,09/16　23:23,24.8,0.8,3.33%,"122,100","3,018,540"
