順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6522,アスタリスク,マザーズ,11/05　21:07,"13,510",3000,28.54%,"15,500","208,823,200"
2,9044,南海電鉄,東証１部,11/05　18:55,"2,748",500,22.24%,100,"274,800"
3,7079,ＷＤＢココ,マザーズ,11/05　20:42,"6,010",1000,19.96%,800,"4,808,000"
4,3690,イルグルム,マザーズ,11/05　22:02,"1,325",188,16.53%,"5,400","7,111,620"
5,4199,ワンダープラ,マザーズ,11/05　22:05,"3,080",430,16.23%,"81,000","234,999,100"
6,6161,エスティック,東証２部,11/05　21:45,"5,105",700,15.89%,"2,100","10,720,500"
7,7826,フルヤ金属,ＪＡＳＤＡＱ,11/05　22:08,"10,620",1340,14.44%,"4,800","51,220,500"
8,6941,山一電機,東証１部,11/05　21:00,"2,030",239,13.34%,"3,000","5,941,000"
9,2402,アマナ,マザーズ,11/05　20:20,700,67,10.58%,100,"70,000"
10,6875,メガチップス,東証１部,11/05　19:51,"4,260",390,10.08%,500,"2,088,500"
11,6787,メイコー,東証１部,11/05　22:05,"3,450",280,8.83%,"4,200","14,319,550"
12,7078,ＩＮＣＬＵＳ,マザーズ,11/05　22:08,"4,645",335,7.77%,"59,100","280,546,550"
13,3083,シーズメン,ＪＡＳＤＡＱ,11/05　22:08,"1,939",131,7.25%,"81,000","163,187,370"
14,4680,ラウンドワン,東証１部,11/05　21:33,"1,470",96,6.99%,600,"872,010"
15,6804,ホシデン,東証１部,11/05　21:39,"1,322",86,6.96%,"10,600","14,187,690"
16,6558,クックビズ,マザーズ,11/05　22:00,"1,940",113,6.19%,"4,700","8,933,960"
17,3185,夢展望,マザーズ,11/05　22:04,236.2,13.2,5.92%,"46,900","11,592,890"
18,2693,ＹＫＴ,ＪＡＳＤＡＱ,11/05　21:55,301,16,5.61%,"5,200","1,567,450"
19,7246,プレス工,東証１部,11/05　22:04,381,20,5.54%,"8,700","3,302,110"
20,8698,マネックスＧ,東証１部,11/05　22:08,944,49,5.47%,"444,000","409,432,370"
21,6943,ＮＫＫ,ＪＡＳＤＡＱ,11/05　20:31,"6,001",301,5.28%,500,"2,973,200"
22,6457,グローリー,東証１部,11/05　21:38,"2,595",126,5.10%,400,"1,051,800"
23,3682,エンカレッジ,東証１部,11/05　21:42,655,30,4.80%,"8,900","6,189,550"
24,6245,ヒラノテク,東証２部,11/05　18:17,"2,950",129,4.57%,500,"1,475,010"
25,4554,富士製薬,東証１部,11/05　21:53,"1,190",52,4.57%,500,"584,000"
26,1717,明豊ファシリ,東証１部,11/05　19:34,950,41,4.51%,200,"189,500"
27,2321,ソフトフロン,ＪＡＳＤＡＱ,11/05　20:53,116,5,4.50%,700,"80,720"
28,4374,ロボペイ,マザーズ,11/05　21:55,"4,274.5",179.5,4.38%,"1,300","5,520,950"
29,3271,グロバル社,東証１部,11/05　21:18,221,9,4.25%,500,"110,300"
30,3996,サインポスト,東証１部,11/05　21:26,"2,100",85,4.22%,"10,700","22,208,820"
31,9273,コーア商事Ｈ,東証１部,11/05　18:24,717,28,4.06%,100,"71,700"
32,3626,ＴＩＳ,東証１部,11/05　17:46,"3,250",125,4.00%,100,"325,000"
33,6976,太陽誘電,東証１部,11/05　22:08,"6,030",230,3.97%,"5,600","33,821,900"
34,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/05　16:53,22.8,0.8,3.64%,"2,400","54,720"
35,7733,オリンパス,東証１部,11/05　21:50,"2,595",89,3.55%,"3,300","8,526,970"
36,9533,邦ガス,東証１部,11/05　21:50,"3,380",110,3.36%,100,"338,000"
37,1814,大末建,東証１部,11/05　21:40,"1,083.5",34.5,3.29%,"15,600","16,854,960"
38,6964,サンコー,東証２部,11/05　21:33,511,16,3.23%,400,"205,600"
39,5856,ＬＩＥＨ,東証２部,11/05　21:56,66,2,3.13%,300,"19,680"
40,1491,中外鉱,東証２部,11/05　21:34,33,1,3.13%,"78,100","2,574,360"
41,8150,三信電,東証１部,11/05　21:35,"1,700",51,3.09%,"2,500","4,266,550"
42,1518,三井松島ＨＤ,東証１部,11/05　22:08,"1,320",39,3.04%,"47,100","61,176,090"
43,3315,日本コークス,東証１部,11/05　22:07,138,4,2.99%,"27,500","3,781,710"
44,9888,ＵＥＸ,ＪＡＳＤＡＱ,11/05　18:58,518,15,2.98%,900,"473,000"
45,8894,ＲＥＶＯＬＵ,東証２部,11/05　22:03,24.7,0.7,2.92%,"8,400","207,580"
46,3914,ＪＩＧＳＡＷ,マザーズ,11/05　20:23,"8,000",220,2.83%,200,"1,600,000"
47,9385,ショーエイ,東証１部,11/05　19:02,820,22,2.76%,100,"82,000"
48,6381,アネスト岩田,東証１部,11/05　20:38,940,24,2.62%,100,"94,000"
49,3634,ソケッツ,東証２部,11/05　21:59,974.9,24.9,2.62%,"29,700","30,591,320"
50,4308,Ｊストリーム,マザーズ,11/05　20:26,999,25,2.57%,100,"99,900"
51,4308,Ｊストリーム,マザーズ,11/05　20:26,999,25,2.57%,100,"99,900"
52,4317,レイ,ＪＡＳＤＡＱ,11/05　22:09,384,9,2.40%,900,"341,680"
53,4088,エアウォータ,東証１部,11/05　22:08,"1,809",42,2.38%,"1,600","2,894,690"
54,7608,ＳＫジャパン,東証１部,11/05　19:38,491,11,2.29%,200,"98,100"
55,8095,アステナＨＤ,東証１部,11/05　21:08,585,13,2.27%,900,"520,750"
56,6590,芝浦,東証１部,11/05　17:35,"7,750",170,2.24%,100,"775,000"
57,6440,ＪＵＫＩ,東証１部,11/05　19:27,830,18,2.22%,400,"331,000"
58,6958,日本ＣＭＫ,東証１部,11/05　17:51,415,9,2.22%,100,"41,500"
59,3793,ドリコム,マザーズ,11/05　22:01,700,15,2.19%,"12,200","8,530,430"
60,8260,井筒屋,東証１部,11/05　21:58,333,7,2.15%,400,"129,600"
61,6952,カシオ,東証１部,11/05　18:40,"1,640",34,2.12%,100,"164,000"
62,9416,ビジョン,東証１部,11/05　20:02,"1,600",32,2.04%,100,"160,000"
63,1605,ＩＮＰＥＸ,東証１部,11/05　22:08,965,19,2.01%,"70,700","68,313,240"
64,7242,ＫＹＢ,東証１部,11/05　21:49,"3,090",60,1.98%,"1,000","3,081,450"
65,9979,大庄,東証１部,11/05　18:41,"1,036",20,1.97%,100,"103,600"
66,8152,ソマール,東証２部,11/05　20:38,"2,109.2",40.2,1.94%,100,"210,920"
67,7729,東精密,東証１部,11/05　21:35,"5,250",100,1.94%,200,"1,050,000"
68,5408,中山鋼,東証１部,11/05　21:42,448.5,8.5,1.93%,"4,100","1,842,250"
69,3738,ティーガイア,東証１部,11/05　21:25,"1,864",35,1.91%,300,"555,800"
70,4718,早稲アカ,東証１部,11/05　19:18,"1,095",20,1.86%,100,"109,500"
71,9404,日テレＨＤ,東証１部,11/05　21:50,"1,295",23,1.81%,700,"909,900"
72,6881,キョウデン,東証２部,11/05　19:23,573,10,1.78%,200,"112,850"
73,6740,ＪＤＩ,東証１部,11/05　21:39,34.6,0.6,1.76%,"1,900","65,450"
74,7717,Ｖテク,東証１部,11/05　19:46,"4,350",75,1.75%,200,"855,000"
75,2469,ヒビノ,ＪＡＳＤＡＱ,11/05　19:26,"1,490",25,1.71%,300,"447,880"
76,2768,双日,東証１部,11/05　22:03,"1,742",29,1.69%,"1,900","3,292,120"
77,7575,日本ライフＬ,東証１部,11/05　21:26,"1,220",20,1.67%,100,"122,000"
78,3407,旭化成,東証１部,11/05　21:47,"1,167",18.5,1.61%,"2,400","2,787,380"
79,9247,ＴＲＥＨＤ,東証１部,11/05　18:59,"1,699",27,1.61%,300,"506,700"
80,2776,新都ＨＤ,ＪＡＳＤＡＱ,11/05　21:42,66,1,1.54%,900,"59,300"
81,7518,ネットワン,東証１部,11/05　20:14,"3,985",60,1.53%,500,"1,992,650"
82,4202,ダイセル,東証１部,11/05　21:51,880,13,1.50%,"1,600","1,409,600"
83,3423,エスイー,ＪＡＳＤＡＱ,11/05　20:55,338,5,1.50%,"3,100","1,047,190"
84,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,11/05　21:47,"1,218.9",17.9,1.49%,800,"974,530"
85,3121,マーチャント,東証２部,11/05　22:04,687,10,1.48%,"79,300","54,700,790"
86,3675,クロスマーケ,東証１部,11/05　21:41,900,13,1.47%,100,"90,000"
87,6323,ローツェ,東証１部,11/05　21:35,"12,450",180,1.47%,200,"2,484,000"
88,7048,ベルトラ,マザーズ,11/05　21:50,703,10,1.44%,400,"280,900"
89,4073,ＧＣ企画,マザーズ,11/05　20:11,"2,080",29,1.41%,100,"208,000"
90,6315,ＴＯＷＡ,東証１部,11/05　21:58,"2,650",36,1.38%,"1,200","3,164,600"
91,8105,堀田丸正,東証２部,11/05　18:22,65.9,0.9,1.38%,300,"19,590"
92,4519,中外薬,東証１部,11/05　21:46,"4,314",56,1.32%,"5,800","25,034,500"
93,9363,大運,東証２部,11/05　20:01,470,6,1.29%,100,"47,000"
94,1757,中小企業ＨＤ,東証２部,11/05　21:52,47.6,0.6,1.28%,"4,500","213,810"
95,7731,ニコン,東証１部,11/05　21:57,"1,210",15,1.26%,900,"1,088,650"
96,1447,ＩＴｂＨＤ,マザーズ,11/05　21:31,482.9,5.9,1.24%,"1,500","723,260"
97,9201,ＪＡＬ,東証１部,11/05　22:08,"2,532",31,1.24%,"8,400","21,162,750"
98,3662,エイチーム,東証１部,11/05　21:22,"1,750",21,1.21%,100,"175,000"
99,8925,アルデプロ,東証２部,11/05　21:04,52.6,0.6,1.15%,"1,400","73,520"
100,1783,アジアゲート,ＪＡＳＤＡＱ,11/05　22:09,91,1,1.11%,"25,000","2,287,560"
