順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9360,鈴与シンワ,東証２部,08/27　22:02,"2,340",360,18.18%,"13,000","30,175,350"
2,3624,アクセルＭ,マザーズ,08/27　22:08,865,130,17.69%,"236,000","213,025,330"
3,3936,グロバウェイ,マザーズ,08/27　21:12,"5,235",700,15.44%,"27,800","141,117,750"
4,3924,ランドＣ,東証１部,08/27　22:03,"1,280",150,13.27%,"1,300","1,669,110"
5,4583,カイオム,マザーズ,08/27　22:07,303.9,23.9,8.54%,"245,900","73,549,230"
6,4492,ゼネテック,ＪＡＳＤＡＱ,08/27　20:40,994.9,69.9,7.56%,"1,900","1,919,490"
7,4287,ジャストプラ,ＪＡＳＤＡＱ,08/27　22:00,394,25,6.78%,200,"78,900"
8,4888,ステラファー,マザーズ,08/27　21:57,453,22,5.10%,"11,900","5,338,760"
9,7859,アルメディオ,東証２部,08/27　18:54,168.9,7.9,4.91%,100,"16,890"
10,7508,ＧセブンＨＤ,東証１部,08/27　21:05,"3,456",151,4.57%,400,"1,381,700"
11,6027,弁護士コム,マザーズ,08/27　21:27,"6,460",270,4.36%,200,"1,291,000"
12,3562,Ｎｏ．１,ＪＡＳＤＡＱ,08/27　20:17,"1,247",51,4.26%,200,"249,500"
13,2743,ピクセル,ＪＡＳＤＡＱ,08/27　21:53,99,4,4.21%,500,"48,600"
14,3933,チエル,ＪＡＳＤＡＱ,08/27　19:17,"1,495",59,4.11%,200,"299,500"
15,3750,ＦＲＡＣＴＡ,東証２部,08/27　21:10,"1,558",60,4.01%,600,"922,890"
16,7180,九州ＦＧ,東証１部,08/27　20:46,432,16,3.85%,"1,600","694,220"
17,8202,ラオックス,東証２部,08/27　21:21,192,7,3.78%,"3,000","581,710"
18,9318,アジア開発,東証２部,08/27　22:06,8.3,0.3,3.75%,"1,689,200","14,004,070"
19,2934,Ｊフロンティ,マザーズ,08/27　22:06,"3,435",115,3.46%,"9,400","31,996,450"
20,6172,メタップス,マザーズ,08/27　22:05,"1,025",29,2.91%,"1,900","1,954,540"
21,3680,ホットリンク,マザーズ,08/27　21:38,538.2,14.2,2.71%,200,"107,610"
