順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4371,ＣＣＴ,マザーズ,02/25　20:26,"6,840",1000,17.12%,"3,400","23,036,900"
2,4427,ＥｄｕＬａｂ,マザーズ,02/25　21:27,680,91,15.45%,"1,500","1,007,870"
3,6521,オキサイド,マザーズ,02/25　20:04,"5,000",600,13.64%,100,"500,000"
4,4270,ＢｅｅＸ,マザーズ,02/25　22:05,"5,490",635,13.08%,"19,000","100,618,800"
5,3747,インタトレド,東証２部,02/25　22:03,565,59,11.66%,"40,300","22,732,330"
6,6190,ＰＸＢ,マザーズ,02/25　22:06,590,54,10.07%,"23,100","13,959,310"
7,7575,日本ライフＬ,東証１部,02/25　21:36,"1,130",95,9.18%,"1,700","1,895,090"
8,3692,ＦＦＲＩ,マザーズ,02/25　21:57,"1,220",101,9.03%,300,"359,800"
9,4800,オリコン,ＪＡＳＤＡＱ,02/25　20:57,970,80,8.99%,100,"97,000"
10,9213,セイファート,ＪＡＳＤＡＱ,02/25　19:37,850,48,5.99%,100,"85,000"
11,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,02/25　21:21,204,10,5.15%,"1,700","353,200"
12,4485,ＪＴＯＷＥＲ,マザーズ,02/25　21:57,"4,099.5",189.5,4.85%,100,"409,950"
13,7242,ＫＹＢ,東証１部,02/25　17:51,"3,120",115,3.83%,"1,700","5,424,300"
14,6731,ピクセラ,東証２部,02/25　21:27,16.6,0.6,3.75%,"38,400","637,870"
15,8068,菱洋エレク,東証１部,02/25　20:37,"2,180",76,3.61%,300,"651,500"
16,6882,三社電機,東証２部,02/25　17:19,779.9,26.9,3.57%,300,"233,790"
17,9468,カドカワ,東証１部,02/25　20:29,"2,850",97,3.52%,100,"285,000"
18,5699,イボキン,ＪＡＳＤＡＱ,02/25　17:43,"1,488",50,3.48%,200,"294,800"
19,9318,アジア開発,東証２部,02/25　22:05,6.2,0.2,3.33%,"4,947,800","30,235,260"
20,3841,ジーダット,ＪＡＳＤＡＱ,02/25　21:46,"2,110",65,3.18%,200,"420,900"
21,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,02/25　21:09,133,4,3.10%,300,"39,100"
22,6912,菊水電子,ＪＡＳＤＡＱ,02/25　21:47,"1,051",31,3.04%,"1,700","1,790,290"
