順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4662,フォーカス,東証１部,06/15　23:33,"1,350",300,28.57%,"62,100","83,729,930"
2,6232,ＡＣＳＬ,マザーズ,06/15　22:39,"3,002",500,19.98%,"6,100","18,312,200"
3,2370,ＭＤＮＴ,マザーズ,06/15　23:35,104.8,16.8,19.09%,"3,536,100","363,264,380"
4,6083,ＥＲＩＨＤ,東証１部,06/15　23:20,710,100,16.39%,"1,400","994,000"
5,3237,イントランス,マザーズ,06/15　23:35,91,12,15.19%,"43,500","3,934,080"
6,6768,タムラ製,東証１部,06/15　23:34,683,82,13.64%,"112,500","76,738,820"
7,6584,三桜工,東証１部,06/15　23:33,"1,385",141,11.33%,"53,000","74,250,160"
8,2352,エイジア,東証１部,06/15　21:11,"2,300",186,8.80%,200,"491,400"
9,8945,サンネクスタ,東証１部,06/15　20:13,"1,090",74,7.28%,200,"219,600"
10,6310,井関農,東証１部,06/15　23:02,"1,550.5",96.5,6.64%,200,"309,550"
11,4344,ソースネクス,東証１部,06/15　23:35,338.5,19.5,6.11%,"13,600","4,590,000"
12,7637,白銅,東証１部,06/15　23:20,"1,990",110,5.85%,300,"594,000"
13,3772,ウェルス,東証２部,06/15　22:34,"1,979.9",87.9,4.65%,400,"778,880"
14,3688,ＣＡＲＴＡＨ,東証１部,06/15　19:46,"1,800",75,4.35%,100,"180,000"
15,5009,富士興,東証１部,06/15　20:52,"1,270",52,4.27%,100,"127,000"
16,3444,菊池製作所,ＪＡＳＤＡＱ,06/15　22:40,825,26,3.25%,200,"163,800"
17,4599,ステムリム,マザーズ,06/15　23:27,820,25,3.14%,"21,400","17,827,650"
18,8226,理経,東証２部,06/15　21:45,220,6,2.80%,100,"22,000"
19,4498,サイバートラ,マザーズ,06/15　21:24,"6,320",170,2.76%,100,"632,000"
20,1552,ＶＩＸ先物,東証２部,06/15　23:34,"2,781.9",67.9,2.50%,"10,380","28,590,345"
21,3903,ｇｕｍｉ,東証１部,06/15　23:34,914,22,2.47%,"56,600","51,308,650"
22,7740,タムロン,東証１部,06/15　16:41,"2,521",56,2.27%,100,"252,100"
23,4849,エンジャパン,東証１部,06/15　20:36,"3,990",85,2.18%,100,"399,000"
24,6481,ＴＨＫ,東証１部,06/15　22:43,"3,349.5",69.5,2.12%,"2,400","8,051,500"
25,4527,ロート,東証１部,06/15　23:02,"2,952",58,2.00%,900,"2,655,400"
26,3627,ＪＮＳ,東証１部,06/15　22:48,614,12,1.99%,100,"61,400"
27,6113,アマダ,東証１部,06/15　21:25,"1,162",21,1.84%,200,"232,400"
28,7014,名村造,東証１部,06/15　21:46,196.5,3.5,1.81%,"5,900","1,164,180"
29,7816,スノーピーク,東証１部,06/15　23:10,"3,247.5",57.5,1.80%,"1,200","3,902,200"
30,3751,日本アＧ,東証１部,06/15　20:02,980,17,1.77%,400,"391,480"
31,3252,日商開,東証１部,06/15　22:33,"1,900",32,1.71%,800,"1,525,000"
32,9107,川崎汽,東証１部,06/15　22:04,"3,600",60,1.69%,100,"360,000"
33,3917,アイリッジ,マザーズ,06/15　17:02,903,15,1.69%,100,"90,300"
34,6966,三井ハイ,東証１部,06/15　22:49,"5,510",90,1.66%,"1,000","5,479,000"
35,1720,東急建設,東証１部,06/15　23:27,758,11,1.47%,"8,700","6,611,630"
36,3556,リネットＪ,マザーズ,06/15　21:12,758,11,1.47%,200,"151,500"
37,8789,フィンテック,東証２部,06/15　23:32,62.9,0.9,1.45%,"16,700","1,038,280"
38,7777,３Ｄマトリク,ＪＡＳＤＡＱ,06/15　23:30,272.9,3.9,1.45%,500,"134,320"
39,4275,カーリットＨ,東証１部,06/15　20:59,748,10,1.36%,200,"149,600"
40,8013,ナイガイ,東証１部,06/15　22:27,390,5,1.30%,"1,800","698,920"
41,7211,三菱自,東証１部,06/15　23:25,315,4,1.29%,"1,500","470,730"
42,5724,アサカ理研,ＪＡＳＤＡＱ,06/15　21:20,"1,620",20,1.25%,300,"487,000"
