順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3680,ホットリンク,マザーズ,01/28　23:54,710,93,15.07%,"35,600","25,454,500"
2,7041,ＣＲＧＨＤ,マザーズ,01/28　23:00,477,48,11.19%,600,"281,800"
3,9176,佐渡汽,ＪＡＳＤＡＱ,01/28　23:57,277,24,9.49%,"82,900","23,420,810"
4,3917,アイリッジ,マザーズ,01/28　23:42,614.8,49.8,8.81%,"14,600","9,084,140"
5,3267,フィルＣ,東証１部,01/28　23:55,954.5,74.5,8.47%,"1,000","953,450"
6,5563,新日本電工,東証１部,01/28　23:53,299,19,6.79%,"18,500","5,420,210"
7,5142,アキレス,東証１部,01/28　16:40,"1,275",66,5.46%,100,"127,500"
8,4235,ＵＦＨＤ,ＪＡＳＤＡＱ,01/28　19:22,"1,940",99,5.38%,100,"194,000"
9,8793,ＮＥＣキャピ,東証１部,01/28　20:54,"2,120",105,5.21%,200,"423,500"
10,6973,協栄産,東証１部,01/28　22:09,"1,728",85,5.17%,"2,200","3,818,490"
11,6951,日電子,東証１部,01/28　18:59,"6,180",300,5.10%,100,"618,000"
12,1934,ユアテック,東証１部,01/28　23:26,683,33,5.08%,"1,000","683,400"
13,8341,七十七銀,東証１部,01/28　23:03,"1,470",71,5.08%,"1,600","2,342,200"
14,4564,ＯＴＳ,マザーズ,01/28　23:26,66,3,4.76%,"7,500","487,200"
15,4923,コタ,東証１部,01/28　22:00,"1,640",74,4.73%,600,"965,950"
16,9143,ＳＧＨＤ,東証１部,01/28　22:43,"2,455",109,4.65%,"1,000","2,426,200"
17,7897,ホクシン,東証１部,01/28　23:55,161,7,4.55%,"38,300","6,304,650"
18,6094,フリクアウＨ,マザーズ,01/28　22:00,"1,240",53,4.47%,200,"248,010"
19,1552,ＶＩＸ先物,東証２部,01/28　23:57,"2,288",98,4.47%,"155,570","354,643,653"
20,6550,Ｕｎｉｐｏｓ,マザーズ,01/28　23:56,171,7,4.27%,"1,900","316,810"
21,7732,トプコン,東証１部,01/28　22:41,"1,291",50,4.03%,900,"1,163,110"
22,4347,ブロメディア,ＪＡＳＤＡＱ,01/28　21:02,755,28,3.85%,"3,700","2,828,590"
23,7963,興研,ＪＡＳＤＡＱ,01/28　21:46,"1,850",66,3.70%,300,"555,000"
24,9969,ショクブン,東証２部,01/28　23:24,217,7,3.33%,300,"64,860"
25,2393,日本ケア,東証２部,01/28　21:06,"1,470",47,3.30%,100,"147,000"
26,3965,ＣＡＰ,東証１部,01/28　23:51,800,25,3.23%,"8,300","6,948,020"
27,4299,ハイマックス,東証１部,01/28　23:51,"1,165.1",35.1,3.11%,200,"235,510"
28,2780,コメ兵ＨＤ,東証２部,01/28　17:13,"1,359",40,3.03%,100,"135,900"
29,1357,日経ダブルＩ,東証２部,01/28　23:56,454,13,2.95%,"2,257,970","1,016,194,607"
