順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7608,ＳＫジャパン,東証１部,10/22　22:45,546,80,17.17%,"6,500","3,549,000"
2,7031,インバテック,マザーズ,10/22　23:23,"5,360",650,13.80%,"18,200","97,314,800"
3,5423,東製鉄,東証１部,10/22　23:28,"1,265",142,12.64%,"55,200","69,988,060"
4,2743,ピクセル,ＪＡＳＤＡＱ,10/22　23:31,58.9,5.9,11.13%,"184,900","10,668,050"
5,4929,アジュバンＨ,東証１部,10/22　23:28,"1,300.1",126.1,10.74%,"6,100","8,135,930"
6,2372,アイロムＧ,東証１部,10/22　20:08,"2,100",134,6.82%,100,"210,000"
7,1967,ヤマト,東証１部,10/22　20:27,786,46,6.22%,500,"394,200"
8,3779,ＪエスコムＨ,ＪＡＳＤＡＱ,10/22　23:24,112.7,5.7,5.33%,"12,600","1,417,490"
9,6522,アスタリスク,マザーズ,10/22　23:24,"10,530",490,4.88%,"7,000","73,145,800"
10,3936,グロバウェイ,マザーズ,10/22　23:28,"9,950",360,3.75%,"51,700","524,030,000"
11,4193,ファブリカ,ＪＡＳＤＡＱ,10/22　17:36,"2,918",104,3.70%,900,"2,684,100"
12,6890,フェローテク,ＪＡＳＤＡＱ,10/22　23:09,"3,453",123,3.69%,"14,000","48,231,150"
13,3121,マーチャント,東証２部,10/22　23:31,452,16,3.67%,"29,100","12,859,120"
14,7021,ニッチツ,東証２部,10/22　21:40,"2,855",100,3.63%,"5,200","14,938,850"
15,7342,ウェルスナビ,マザーズ,10/22　22:40,"3,330",115,3.58%,"2,700","8,896,700"
16,7510,たけびし,東証１部,10/22　23:19,"1,498",50,3.45%,"2,600","3,857,500"
17,4480,メドレー,マザーズ,10/22　22:12,"3,450",115,3.45%,500,"1,713,550"
18,6564,ミダックＨＤ,東証１部,10/22　17:14,"5,520",180,3.37%,100,"552,000"
19,4519,中外薬,東証１部,10/22　23:25,"3,970",129,3.36%,"25,100","99,535,050"
20,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,10/22　22:52,22.7,0.7,3.18%,"7,700","174,610"
