順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4572,カルナバイオ,ＪＡＳＤＡＱ,07/01　23:04,"1,678",300,21.77%,"21,600","36,108,080"
2,2402,アマナ,マザーズ,07/01　23:23,866,150,20.95%,"28,200","24,299,400"
3,6093,エスクロＡＪ,東証１部,07/01　22:05,299,46,18.18%,200,"59,900"
4,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,07/01　23:27,3.5,0.5,16.67%,"7,524,400","26,934,540"
5,2183,リニカル,東証１部,07/01　23:06,"1,030",138,15.47%,100,"103,000"
6,2288,丸大食,東証１部,07/01　21:33,"1,960",259,15.23%,200,"393,000"
7,4092,日本化,東証１部,07/01　21:54,"3,430",449,15.06%,100,"343,000"
8,7895,中央化学,ＪＡＳＤＡＱ,07/01　21:07,491,52,11.85%,100,"49,100"
9,3925,ダブルスタン,東証１部,07/01　18:46,"6,000",630,11.73%,100,"600,000"
10,4918,アイビー,ＪＡＳＤＡＱ,07/01　23:30,"1,083",108,11.08%,"48,100","52,607,710"
11,4448,Ｃｈａｔｗ,マザーズ,07/01　21:06,"1,160",86,8.01%,100,"116,000"
12,7096,ステムセル研,マザーズ,07/01　23:29,"5,380",340,6.75%,"11,800","62,442,900"
13,6616,トレックスＳ,東証１部,07/01　18:06,"3,200",195,6.49%,800,"2,486,450"
14,7318,セレンディプ,マザーズ,07/01　23:09,"1,403",77,5.81%,"20,200","28,378,210"
15,3264,アスコット,ＪＡＳＤＡＱ,07/01　23:15,231.9,10.9,4.93%,100,"23,190"
16,4072,電算システム,東証１部,07/01　22:25,"2,998",128,4.46%,100,"299,800"
17,9101,郵船,東証１部,07/01　23:31,"5,660",240,4.43%,"24,000","135,583,200"
18,3624,アクセルＭ,マザーズ,07/01　18:23,420,15,3.70%,100,"42,000"
19,2428,ウェルネット,東証１部,07/01　19:10,529.8,16.8,3.27%,100,"52,980"
20,4483,ＪＭＤＣ,マザーズ,07/01　20:28,"5,640",160,2.92%,100,"564,000"
21,1699,野村原油,東証２部,07/01　23:17,198.6,5.6,2.90%,"133,110","26,196,432"
22,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,07/01　23:30,109,3,2.83%,"556,000","60,948,040"
23,9119,飯野海,東証１部,07/01　21:34,446,12,2.76%,900,"395,430"
24,3528,ミライノベト,東証２部,07/01　22:40,30.8,0.8,2.67%,"14,500","442,500"
25,5009,富士興,東証１部,07/01　17:28,"1,140",29,2.61%,"1,200","1,368,000"
26,4588,オンコリスＢ,マザーズ,07/01　23:30,"1,593",40,2.58%,"3,000","4,803,730"
27,1671,ＷＴＩ原油,東証２部,07/01　23:30,"1,610",40,2.55%,"11,950","19,191,588"
28,6461,日ピス,東証１部,07/01　22:45,"1,319",31,2.41%,500,"655,800"
29,3386,コスモバイオ,ＪＡＳＤＡＱ,07/01　22:49,"1,250",29,2.38%,600,"749,000"
30,5110,住友ゴム,東証１部,07/01　17:04,"1,553.2",33.2,2.18%,100,"155,320"
31,7343,ブロドマイン,マザーズ,07/01　20:52,"1,193",25,2.14%,100,"119,300"
32,9104,商船三井,東証１部,07/01　23:13,"5,235",105,2.05%,"7,100","37,023,100"
33,1605,ＩＮＰＥＸ,東証１部,07/01　23:30,851.5,16.5,1.98%,"20,900","17,673,450"
34,6993,大黒屋,東証２部,07/01　23:30,88.7,1.7,1.95%,"185,700","16,415,310"
35,9505,北陸電,東証１部,07/01　23:14,623.8,11.8,1.93%,200,"124,760"
36,1662,石油資源,東証１部,07/01　21:06,"2,020",37,1.87%,200,"401,590"
37,4177,ｉｐｌｕｇ,マザーズ,07/01　18:27,"5,980",110,1.87%,100,"598,000"
38,8789,フィンテック,東証２部,07/01　23:15,60.1,1.1,1.86%,"1,100","66,090"
39,8086,ニプロ,東証１部,07/01　18:08,"1,325",24,1.84%,100,"132,500"
40,4493,Ｓセキュリ,マザーズ,07/01　21:35,"3,050",55,1.84%,100,"305,000"
41,2980,ＳＲＥＨＤ,東証１部,07/01　20:48,"7,400",130,1.79%,200,"1,480,000"
42,6699,ダイヤＨＤ,東証１部,07/01　21:05,"2,745",48,1.78%,300,"824,000"
43,6036,ＫｅｅＰｅｒ,東証１部,07/01　22:44,"2,886",50,1.76%,600,"1,738,300"
44,4825,ＷＮＩウェザ,東証１部,07/01　19:52,"5,820",100,1.75%,100,"582,000"
45,7647,音通,東証２部,07/01　21:50,29.5,0.5,1.72%,"52,600","1,551,660"
46,9110,ユナイテド海,東証１部,07/01　22:46,"2,340",39,1.69%,700,"1,638,690"
47,7527,システムソフ,東証１部,07/01　21:51,176.9,2.9,1.67%,"2,300","405,080"
48,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,07/01　22:09,18.3,0.3,1.67%,"9,200","167,550"
49,8276,平和堂,東証１部,07/01　23:18,"2,270",34,1.52%,"1,100","2,497,980"
50,3645,メディカルＮ,マザーズ,07/01　23:27,670,10,1.52%,"2,500","1,655,390"
51,7615,京都友禅,東証１部,07/01　22:49,275,4,1.48%,100,"27,500"
52,6779,日電波,東証１部,07/01　22:57,995,14,1.43%,200,"199,000"
53,5074,テスＨＤ,東証１部,07/01　20:48,"1,810",25,1.40%,100,"181,000"
54,6535,アイモバイル,東証１部,07/01　23:12,"1,620",22,1.38%,"2,100","3,405,400"
55,6925,ウシオ電,東証１部,07/01　21:54,"2,050",27,1.33%,"4,300","8,784,470"
56,3347,トラスト,東証２部,07/01　20:09,230,3,1.32%,100,"23,000"
57,6740,ＪＤＩ,東証１部,07/01　22:56,38.5,0.5,1.32%,"11,400","438,830"
58,7373,アイドマＨＤ,マザーズ,07/01　20:17,"3,879.5",49.5,1.29%,200,"766,000"
59,7726,黒田精,東証２部,07/01　20:02,"2,565",32,1.26%,100,"256,500"
60,3663,アートスパク,東証２部,07/01　23:30,820,10,1.23%,600,"497,800"
61,1447,ＩＴｂＨＤ,マザーズ,07/01　22:42,497,6,1.22%,"4,600","2,280,370"
62,2489,ＡＤＷＡＹＳ,東証１部,07/01　20:51,845,10,1.20%,400,"333,800"
63,9267,ゲンキードラ,東証１部,07/01　21:24,"4,149",49,1.20%,100,"414,900"
64,7201,日産自,東証１部,07/01　23:20,554.3,6.5,1.19%,"8,300","4,591,510"
65,8925,アルデプロ,東証２部,07/01　22:01,59.7,0.7,1.19%,400,"23,820"
66,3048,ビックカメラ,東証１部,07/01　23:27,"1,119.9",12.9,1.17%,200,"222,090"
67,4347,ブロメディア,ＪＡＳＤＡＱ,07/01　22:05,87,1,1.16%,200,"17,300"
68,4382,ＨＥＲＯＺ,東証１部,07/01　19:53,"2,202",25,1.15%,200,"436,400"
69,3823,アクロディア,東証２部,07/01　22:59,177,2,1.14%,200,"35,400"
70,2678,アスクル,東証１部,07/01　23:03,"1,798",20,1.12%,"2,400","4,316,090"
71,1541,純プラ信,東証２部,07/01　20:02,"3,640",40,1.11%,10,"36,400"
72,9107,川崎汽,東証１部,07/01　23:17,"3,852",42,1.10%,"3,200","12,349,200"
73,8227,しまむら,東証１部,07/01　18:24,"11,000",120,1.10%,500,"5,499,000"
74,8848,レオパレス,東証１部,07/01　21:26,139.5,1.5,1.09%,"1,500","207,790"
75,4324,電通グループ,東証１部,07/01　22:56,"4,022",42,1.06%,200,"802,300"
76,4651,サニックス,東証１部,07/01　22:19,385,4,1.05%,200,"76,210"
77,4425,Ｋｕｄａｎ,マザーズ,07/01　20:57,"3,890",40,1.04%,100,"389,000"
78,4014,カラダノート,マザーズ,07/01　23:06,"1,571",16,1.03%,500,"794,800"
79,8098,稲畑産,東証１部,07/01　18:33,"1,715",17,1.00%,100,"171,500"
80,3321,ミタチ産業,東証１部,07/01　23:20,709,7,1.00%,200,"141,800"
81,3315,日本コークス,東証１部,07/01　20:29,102,1,0.99%,300,"30,500"
82,4052,フィーチャ,マザーズ,07/01　21:18,"1,350",13,0.97%,100,"135,000"
83,6072,地盤ネットＨ,マザーズ,07/01　22:47,211,2,0.96%,"2,300","487,580"
84,2168,パソナ,東証１部,07/01　20:16,"2,363.4",22.4,0.96%,300,"706,260"
85,7211,三菱自,東証１部,07/01　22:49,318,3,0.95%,300,"94,220"
86,9401,ＴＢＳＨＤ,東証１部,07/01　18:09,"1,724",16,0.94%,100,"172,400"
87,2760,東エレデバ,東証１部,07/01　18:40,"5,400",50,0.93%,100,"540,000"
88,8918,ランド,東証１部,07/01　23:29,11.1,0.1,0.91%,"712,400","7,791,580"
89,4179,ジーネクスト,マザーズ,07/01　22:54,"1,468",13,0.89%,200,"292,800"
90,9973,小僧寿し,ＪＡＳＤＡＱ,07/01　23:22,59.5,0.5,0.85%,"20,600","1,215,850"
91,6501,日立,東証１部,07/01　22:39,"6,400",53,0.84%,"1,600","10,236,800"
92,9363,大運,東証２部,07/01　19:18,370,3,0.82%,400,"147,700"
93,7167,めぶきＦＧ,東証１部,07/01　22:15,233.9,1.9,0.82%,900,"210,420"
94,1546,ＮＹダウ投信,東証２部,07/01　22:23,"37,955",305,0.81%,1,"37,955"
95,5202,板硝子,東証１部,07/01　21:42,640,5,0.79%,100,"64,000"
96,6541,グレイス,東証１部,07/01　20:37,"1,595",12,0.76%,100,"159,500"
97,7372,デコルテＨＤ,マザーズ,07/01　21:11,"1,199.9",8.9,0.75%,100,"119,990"
98,6503,三菱電,東証１部,07/01　23:30,"1,526",11,0.73%,"9,200","14,064,370"
99,5020,ＥＮＥＯＳ,東証１部,07/01　23:31,469,3.4,0.73%,"7,800","3,651,710"
100,4519,中外薬,東証１部,07/01　23:19,"4,414",31,0.71%,"3,800","16,719,300"
