順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3927,フーバーＢ,マザーズ,10/08　23:27,"1,245",213,20.64%,"86,700","104,910,130"
2,5612,鋳鉄管,東証１部,10/08　21:46,"1,390",160,13.01%,"2,700","3,601,290"
3,6937,古河電池,東証１部,10/08　22:52,"1,698",178,11.71%,100,"169,800"
4,6173,アクアライン,マザーズ,10/08　23:27,710,74,11.64%,"34,200","23,713,650"
5,6555,ＭＳコンサル,東証１部,10/08　22:26,673.9,61.9,10.11%,300,"198,190"
6,3063,ＪグループＨ,マザーズ,10/08　21:48,575,49,9.32%,200,"114,060"
7,6335,東京機,東証１部,10/08　23:32,"1,760",142,8.78%,"48,300","85,836,390"
8,4427,ＥｄｕＬａｂ,東証１部,10/08　23:27,"2,520",162,6.87%,"1,300","3,209,510"
9,3815,メディア,マザーズ,10/08　23:23,339,21,6.60%,"19,300","6,611,200"
10,6306,日工,東証１部,10/08　21:32,700,42,6.38%,100,"70,000"
11,4735,京進,東証２部,10/08　23:24,652,37,6.02%,"1,800","1,171,390"
12,7456,松田産業,東証１部,10/08　23:20,"2,989.9",159.9,5.65%,800,"2,361,490"
13,4390,ｉｐｓ,東証１部,10/08　23:04,"2,039.9",93.9,4.83%,700,"1,399,800"
14,2764,ひらまつ,東証１部,10/08　22:46,228,10,4.59%,100,"22,800"
15,5698,エンビプロＨ,東証１部,10/08　22:26,"2,187",95,4.54%,400,"848,820"
16,2753,あみやき,東証１部,10/08　21:13,"3,030",129,4.45%,300,"906,250"
17,6315,ＴＯＷＡ,東証１部,10/08　22:57,"2,341",99,4.42%,100,"234,100"
18,4443,Ｓａｎｓａｎ,東証１部,10/08　18:55,"10,799",419,4.04%,400,"4,299,700"
19,4187,大有機化,東証１部,10/08　22:53,"3,370.5",125.5,3.87%,"1,700","5,705,700"
20,7219,ＨＫＳ,ＪＡＳＤＡＱ,10/08　22:50,"2,070",75,3.76%,800,"1,656,010"
21,7715,長野計器,東証１部,10/08　23:26,"1,260",44,3.62%,"3,000","3,776,740"
22,6034,ＭＲＴ,マザーズ,10/08　22:50,"2,170",69,3.28%,700,"1,510,900"
23,3168,黒谷,東証１部,10/08　21:29,725,23,3.28%,200,"145,000"
24,6493,日鍛バル,東証２部,10/08　23:01,387,12,3.20%,100,"38,700"
25,2408,ＫＧ情報,ＪＡＳＤＡＱ,10/08　19:32,368,11,3.08%,100,"36,800"
26,4528,小野薬,東証１部,10/08　18:31,"2,500",74.5,3.07%,100,"250,000"
27,9307,杉村倉,東証２部,10/08　17:14,760,20,2.70%,300,"227,900"
28,6485,前沢給装,東証１部,10/08　19:26,"1,060",26,2.51%,100,"106,000"
29,8931,和田興産,東証２部,10/08　18:15,818.1,19.1,2.39%,100,"81,810"
30,2437,シンワＷＨ,ＪＡＳＤＡＱ,10/08　21:51,393,9,2.34%,"2,100","839,630"
31,6264,マルマエ,東証１部,10/08　23:28,"1,937",44,2.32%,"12,100","23,337,110"
32,6875,メガチップス,東証１部,10/08　21:23,"3,355",75,2.29%,200,"670,950"
33,1491,中外鉱,東証２部,10/08　23:17,31.7,0.7,2.26%,"24,400","771,190"
