順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7808,ＣＳランバー,ＪＡＳＤＡＱ,10/18　20:54,"2,882",500,20.99%,"2,800","8,069,600"
2,7031,インバテック,マザーズ,10/18　21:22,"3,490",500,16.72%,"1,200","4,188,000"
3,3936,グロバウェイ,マザーズ,10/18　21:52,"5,305",700,15.20%,"37,900","199,022,300"
4,6666,リバエレテク,ＪＡＳＤＡＱ,10/18　22:05,"1,486",164,12.41%,"18,800","27,881,960"
5,3856,Ａｂａｌａｎ,東証２部,10/18　22:03,"5,800",570,10.90%,"2,000","11,412,900"
6,3034,クオールＨＤ,東証１部,10/18　21:59,"1,565",141,9.90%,"2,400","3,704,910"
7,5393,ニチアス,東証１部,10/18　22:04,"2,853",212,8.03%,600,"1,702,800"
8,9610,ウィルソン,ＪＡＳＤＡＱ,10/18　22:09,312.5,22.5,7.76%,"193,500","61,321,940"
9,4446,ＬｉｎｋＵ,東証１部,10/18　22:07,"1,333",65,5.13%,500,"669,700"
10,4645,市進ＨＤ,ＪＡＳＤＡＱ,10/18　21:33,481,21,4.57%,"5,700","2,704,460"
11,3323,レカム,ＪＡＳＤＡＱ,10/18　20:12,83.9,2.9,3.58%,100,"8,390"
12,8737,あかつき本社,東証２部,10/18　21:45,388,13,3.47%,100,"38,800"
13,6522,アスタリスク,マザーズ,10/18　22:06,"7,299",239,3.39%,"21,200","155,680,900"
14,1871,ＰＳ三菱,東証１部,10/18　21:37,695,21,3.12%,300,"208,000"
15,1491,中外鉱,東証２部,10/18　21:25,31.9,0.9,2.90%,"22,100","704,780"
16,4583,カイオム,マザーズ,10/18　22:07,242.5,6.5,2.75%,"2,600","623,770"
17,8894,ＲＥＶＯＬＵ,東証２部,10/18　19:55,24.6,0.6,2.50%,"53,000","1,296,380"
18,9308,乾汽船,東証１部,10/18　18:09,"2,300",55,2.45%,200,"459,800"
19,4564,ＯＴＳ,マザーズ,10/18　21:20,85,2,2.41%,"2,400","202,860"
20,7277,ＴＢＫ,東証１部,10/18　21:25,430,10,2.38%,800,"355,100"
21,3578,倉庫精,東証２部,10/18　21:22,615,14,2.33%,900,"558,690"
22,3168,黒谷,東証１部,10/18　21:55,830,18,2.22%,700,"573,100"
23,7807,幸和製作所,ＪＡＳＤＡＱ,10/18　20:52,"1,200",26,2.21%,300,"360,000"
24,9401,ＴＢＳＨＤ,東証１部,10/18　18:13,"1,848",40,2.21%,200,"369,700"
25,8260,井筒屋,東証１部,10/18　21:15,327,7,2.19%,"2,900","944,400"
26,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,10/18　17:53,938,20,2.18%,100,"93,800"
27,4552,ＪＣＲファマ,東証１部,10/18　21:45,"2,905.8",60.8,2.14%,700,"2,033,600"
28,4596,窪田製薬,マザーズ,10/18　20:09,200,4,2.04%,200,"40,000"
29,7625,Ｇダイニング,東証２部,10/18　21:53,592,11,1.89%,100,"59,200"
30,3069,ＪＦＬＡＨＤ,ＪＡＳＤＡＱ,10/18　21:45,390,7,1.83%,600,"234,000"
31,2385,総医研ＨＤ,マザーズ,10/18　17:37,335,6,1.82%,100,"33,500"
32,7373,アイドマＨＤ,マザーズ,10/18　22:08,"6,139",109,1.81%,"8,700","53,195,800"
33,8918,ランド,東証１部,10/18　21:35,12.2,0.2,1.67%,"429,300","5,194,560"
34,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,10/18　20:36,314.9,4.9,1.58%,300,"94,470"
35,1757,中小企業ＨＤ,東証２部,10/18　22:05,51.8,0.8,1.57%,"3,200","165,180"
36,8789,フィンテック,東証２部,10/18　17:49,52.8,0.8,1.54%,800,"41,860"
37,7826,フルヤ金属,ＪＡＳＤＡＱ,10/18　20:54,"8,436",126,1.52%,500,"4,242,400"
38,1552,ＶＩＸ先物,東証２部,10/18　22:08,"2,135",30,1.43%,"26,750","56,883,099"
39,9041,近鉄ＧＨＤ,東証１部,10/18　20:18,"3,560",50,1.42%,400,"1,420,000"
40,4391,ロジザード,マザーズ,10/18　18:49,"2,240",30,1.36%,100,"224,000"
41,4592,サンバイオ,マザーズ,10/18　18:55,"1,258",16,1.29%,100,"125,800"
42,2768,双日,東証１部,10/18　20:27,"2,027.9",24.9,1.24%,"1,900","3,841,660"
43,4434,サーバーＷ,東証１部,10/18　17:29,"3,770",45,1.21%,200,"764,000"
44,7238,曙ブレキ,東証１部,10/18　21:42,258,3,1.18%,"4,200","1,081,370"
45,9973,小僧寿し,ＪＡＳＤＡＱ,10/18　21:27,46.5,0.5,1.09%,"1,200","55,750"
46,1459,楽２２５ベア,東証２部,10/18　22:08,"1,579.9",16.9,1.08%,"8,040","12,654,737"
47,3608,ＴＳＩＨＤ,東証１部,10/18　21:21,375,4,1.08%,100,"37,500"
48,1357,日経ダブルＩ,東証２部,10/18　22:07,395.1,4.1,1.05%,"302,150","119,149,329"
49,6140,旭ダイヤ,東証１部,10/18　22:01,689,7,1.03%,900,"620,300"
50,8015,豊田通商,東証１部,10/18　18:11,"5,040",50,1.00%,400,"2,014,700"
51,1366,２２５Ｗベア,東証２部,10/18　22:00,"1,030",10,0.98%,20,"20,549"
52,6181,タメニー,マザーズ,10/18　19:58,103,1,0.98%,200,"20,600"
