順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,07/28　22:10,227,38,20.11%,"70,000","16,158,100"
2,4366,ダイトーケミ,東証２部,07/28　22:06,"1,100",120,12.24%,"15,100","16,369,820"
3,3936,グロバウェイ,マザーズ,07/28　22:09,"2,285",182,8.65%,"18,200","41,313,940"
4,6955,ＦＤＫ,東証２部,07/28　21:30,"1,187",85,7.71%,"1,000","1,195,700"
5,8783,ＧＦＡ,ＪＡＳＤＡＱ,07/28　21:41,154.6,10.6,7.36%,"2,300","346,880"
6,9795,ステップ,東証１部,07/28　21:07,"1,886",113,6.37%,300,"565,200"
7,5957,日東精,東証１部,07/28　22:05,645,38,6.26%,"8,200","5,244,990"
8,5185,フコク,東証１部,07/28　21:18,"1,030",58,5.97%,"2,600","2,663,950"
9,2158,ＦＲＯＮＴＥ,マザーズ,07/28　22:11,"1,128",58,5.42%,"6,400","7,153,060"
10,4558,中京医薬,ＪＡＳＤＡＱ,07/28　21:54,326.4,15.4,4.95%,"19,100","6,268,040"
11,6857,アドバンテス,東証１部,07/28　22:10,"9,530",390,4.27%,"4,800","45,748,100"
12,4751,サイバー,東証１部,07/28　22:10,"2,292",92,4.18%,"49,700","114,361,960"
13,7250,太平洋工,東証１部,07/28　21:20,"1,298",52,4.17%,"1,100","1,413,910"
14,3604,川本産業,東証２部,07/28　22:08,"1,140",41,3.73%,"7,400","8,379,470"
15,6337,テセック,ＪＡＳＤＡＱ,07/28　22:12,"2,489",89,3.71%,"1,300","3,199,790"
16,3202,ダイトウボウ,東証１部,07/28　22:10,124.4,4.4,3.67%,"77,700","9,676,040"
17,3161,アゼアス,東証２部,07/28　21:49,778.1,27.1,3.61%,"5,100","4,147,670"
18,7201,日産自,東証１部,07/28　22:10,614.9,21.2,3.57%,"96,400","58,990,480"
19,7839,ＳＨＯＥＩ,東証１部,07/28　21:49,"4,490",145,3.34%,"6,900","31,002,350"
20,4425,Ｋｕｄａｎ,マザーズ,07/28　19:06,"3,290",105,3.30%,100,"329,000"
21,7735,スクリン,東証１部,07/28　22:07,"9,600",300,3.23%,"1,400","13,352,200"
22,5781,東邦金,東証２部,07/28　19:46,"1,110",34,3.16%,300,"338,000"
23,4075,ブレインテク,マザーズ,07/28　22:12,"3,650",110,3.11%,"19,900","72,710,700"
24,7606,Ｕアローズ,東証１部,07/28　19:05,"1,984.5",54.5,2.82%,100,"198,450"
25,7181,かんぽ生命,東証１部,07/28　22:03,"2,015",54,2.75%,"1,600","3,211,850"
26,2134,サンキャピタ,ＪＡＳＤＡＱ,07/28　19:51,34.9,0.9,2.65%,700,"24,410"
27,3408,サカイオーベ,東証１部,07/28　19:27,"3,811",96,2.58%,800,"3,101,150"
28,8022,ミズノ,東証１部,07/28　22:06,"2,640",65,2.52%,100,"264,000"
29,8698,マネックスＧ,東証１部,07/28　22:04,655,16,2.50%,"18,400","11,965,710"
30,1844,大盛工,東証２部,07/28　18:19,207,5,2.48%,300,"61,700"
31,7740,タムロン,東証１部,07/28　16:42,"2,767.5",61.5,2.27%,200,"553,500"
32,5759,日本電解,マザーズ,07/28　21:47,"3,195",70,2.24%,700,"2,215,000"
33,6335,東京機,東証１部,07/28　22:11,"1,150",25,2.22%,"8,600","9,660,410"
34,8135,ゼット,東証２部,07/28　22:08,326,7,2.19%,"5,400","1,759,200"
35,7518,ネットワン,東証１部,07/28　19:10,"3,780",80,2.16%,"1,300","4,920,550"
36,6721,ウインテスト,東証２部,07/28　19:53,288,6,2.13%,400,"113,800"
37,7527,システムソフ,東証１部,07/28　22:11,291,6,2.11%,"19,500","5,707,120"
38,7453,良品計画,東証１部,07/28　21:30,"2,161.5",44.5,2.10%,"3,900","8,445,510"
39,3825,リミックス,東証２部,07/28　21:54,146,3,2.10%,"19,300","2,784,330"
40,3663,アートスパク,東証２部,07/28　22:10,"1,029.9",20.9,2.07%,"65,700","67,980,170"
41,3409,北日紡,東証２部,07/28　21:24,196.9,3.9,2.02%,"2,800","543,700"
42,4591,リボミック,マザーズ,07/28　22:00,305,6,2.01%,100,"30,500"
43,7096,ステムセル研,マザーズ,07/28　20:43,"5,250",100,1.94%,300,"1,574,600"
44,9812,テーオーＨ,ＪＡＳＤＡＱ,07/28　21:51,532,10,1.92%,"1,900","1,005,210"
45,8925,アルデプロ,東証２部,07/28　21:57,74.4,1.4,1.92%,"19,500","1,453,110"
46,7378,アシロ,マザーズ,07/28　22:08,"1,102",20,1.85%,"3,500","3,819,270"
47,4385,メルカリ,マザーズ,07/28　20:21,"5,600",100,1.82%,100,"560,000"
48,9629,ピーシーエー,東証１部,07/28　21:14,"5,498",98,1.81%,900,"4,931,500"
49,6888,アクモス,ＪＡＳＤＡＱ,07/28　20:22,395,7,1.80%,400,"158,000"
50,2413,エムスリー,東証１部,07/28　22:04,"7,475",130,1.77%,"5,200","38,770,000"
51,8894,ＲＥＶＯＬＵ,東証２部,07/28　19:03,29.5,0.5,1.72%,"1,400","41,300"
52,6305,日立建機,東証１部,07/28　18:26,"3,249.5",54.5,1.71%,200,"649,950"
53,6632,ＪＶＣＫＷ,東証１部,07/28　21:17,244,4,1.67%,900,"219,200"
54,1458,楽２２５ブル,東証２部,07/28　22:12,"17,130",280,1.66%,"2,747","46,847,983"
55,1570,日経レバ,東証２部,07/28　22:12,"14,656",236,1.64%,"26,300","383,062,519"
56,7707,ＰＳＳ,マザーズ,07/28　21:23,746,12,1.63%,100,"74,600"
57,3834,朝日ネット,東証１部,07/28　20:02,699,11,1.60%,100,"69,900"
58,1579,日経レバＷ,東証２部,07/28　22:12,"15,664",244,1.58%,"6,670","103,823,940"
59,6961,エンプラス,東証１部,07/28　18:16,"3,519",54,1.56%,400,"1,402,700"
60,6506,安川電,東証１部,07/28　21:29,"5,393",83,1.56%,500,"2,706,100"
61,8518,アジア投資,東証１部,07/28　17:31,330,5,1.54%,100,"33,000"
62,4765,Ｍスター,東証１部,07/28　22:08,464,7,1.53%,"1,400","640,500"
63,2489,ＡＤＷＡＹＳ,東証１部,07/28　20:23,798,12,1.53%,100,"79,800"
64,6564,ミダック,東証１部,07/28　21:02,"5,330",80,1.52%,200,"1,063,000"
65,5401,日本製鉄,東証１部,07/28　19:25,"1,897",28,1.50%,300,"569,090"
66,6731,ピクセラ,東証２部,07/28　22:01,20.3,0.3,1.50%,"25,500","517,330"
67,1365,大和２２５Ｗ,東証２部,07/28　22:03,"22,560",330,1.48%,425,"9,543,921"
