順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,1921,巴,東証１部,01/11　22:09,606,100,19.76%,400,"242,400"
2,5816,オーナンバ,東証２部,01/11　17:10,571,80,16.29%,100,"57,100"
3,6198,キャリア,マザーズ,01/11　23:30,586,79,15.58%,"74,400","44,585,280"
4,3224,Ｇオイスター,マザーズ,01/11　23:30,"1,132",150,15.27%,"1,000","1,132,000"
5,7697,ＲＥＸＴ,ＪＡＳＤＡＱ,01/11　23:29,397,38,10.58%,"50,700","20,163,370"
6,3914,ＪＩＧＳＡＷ,マザーズ,01/11　18:38,"6,000",510,9.29%,200,"1,200,000"
7,5076,インフロＨＤ,東証１部,01/11　23:08,"1,176.8",99.8,9.27%,100,"117,680"
8,8256,プロルート,ＪＡＳＤＡＱ,01/11　23:32,145.3,12.3,9.25%,"63,800","9,197,260"
9,3772,ウェルス,東証２部,01/11　22:35,"2,699.9",216.9,8.74%,200,"534,980"
10,4394,Ｅモーション,マザーズ,01/11　23:35,"1,246",100,8.73%,"18,800","23,227,790"
11,9941,太洋物産,ＪＡＳＤＡＱ,01/11　23:28,"2,455",172,7.53%,"6,900","16,087,020"
12,3386,コスモバイオ,ＪＡＳＤＡＱ,01/11　23:30,"1,238",77,6.63%,600,"739,330"
13,6577,ベストワン,マザーズ,01/11　21:30,"1,820",112,6.56%,100,"182,000"
14,7532,パンパシＩ,東証１部,01/11　23:30,"1,640",90,5.81%,"10,400","17,130,050"
15,6837,京写,ＪＡＳＤＡＱ,01/11　22:41,385,19,5.19%,900,"341,600"
16,3409,北日紡,東証２部,01/11　22:55,149.9,5.9,4.10%,"3,500","514,960"
17,4921,ファンケル,東証１部,01/11　23:06,"3,200",125,4.07%,"1,000","3,237,000"
18,8079,正栄食,東証１部,01/11　22:53,"3,983",153,3.99%,200,"797,100"
19,3604,川本産業,東証２部,01/11　23:34,"1,760",66,3.90%,"54,100","95,635,040"
20,4259,エクサウィ,マザーズ,01/11　20:28,805,30,3.87%,500,"399,500"
21,1419,タマホーム,東証１部,01/11　23:34,"2,325",85,3.79%,"6,100","14,142,790"
22,6495,宮入バル,東証２部,01/11　23:11,114,4,3.64%,"12,200","1,378,180"
23,6786,ＲＶＨ,東証２部,01/11　20:02,76.6,2.6,3.51%,700,"52,660"
24,8105,堀田丸正,東証２部,01/11　21:18,53.8,1.8,3.46%,"6,200","329,920"
25,7246,プレス工,東証１部,01/11　23:06,425,14,3.41%,"4,200","1,791,050"
26,3179,シュッピン,東証１部,01/11　23:07,"1,059.9",34.9,3.40%,"1,100","1,158,090"
27,7607,進和,東証１部,01/11　23:35,"2,225",69,3.20%,700,"1,559,400"
28,7074,２４７,マザーズ,01/11　22:48,950,28,3.04%,100,"95,000"
29,6731,ピクセラ,東証２部,01/11　23:34,17.5,0.5,2.94%,"33,000","574,210"
30,6048,デザインワン,東証１部,01/11　22:36,212,6,2.91%,"1,500","338,200"
31,4923,コタ,東証１部,01/11　22:09,"1,648",46,2.87%,100,"164,800"
32,9212,ＧＥＩ,マザーズ,01/11　22:46,"1,419.8",38.8,2.81%,"1,600","2,230,170"
33,1757,中小企業ＨＤ,東証２部,01/11　22:13,51.4,1.4,2.80%,"1,700","86,060"
34,3350,ＲＥＤ,ＪＡＳＤＡＱ,01/11　17:23,39,1,2.63%,400,"15,600"
35,2158,ＦＲＯＮＴＥ,マザーズ,01/11　23:21,"2,505",64,2.62%,"14,300","35,643,870"
36,7256,河西工,東証１部,01/11　21:57,330,8,2.48%,100,"33,000"
37,3825,リミックス,東証２部,01/11　23:33,384,9,2.40%,"54,900","20,886,870"
38,4763,Ｃ＆Ｒ社,東証１部,01/11　22:49,"1,835",42,2.34%,300,"555,500"
39,6093,エスクロＡＪ,東証１部,01/11　23:33,206.6,4.6,2.28%,"26,500","5,446,580"
40,6298,ＹＡＣＨＤ,東証１部,01/11　23:26,"1,085",24,2.26%,400,"426,510"
41,6227,ＡＩメカテク,東証２部,01/11　20:52,"1,298",28,2.20%,100,"129,800"
42,6740,ＪＤＩ,東証１部,01/11　20:52,37.8,0.8,2.16%,"1,400","52,330"
43,6336,石井表記,東証２部,01/11　23:05,893,18,2.06%,700,"625,250"
44,7836,アビックス,ＪＡＳＤＡＱ,01/11　22:11,101,2,2.02%,200,"20,200"
45,9250,ＧＲＣＳ,マザーズ,01/11　21:39,"5,200",100,1.96%,100,"520,000"
46,7707,ＰＳＳ,マザーズ,01/11　23:24,523,10,1.95%,"2,800","1,466,970"
47,5856,ＬＩＥＨ,東証２部,01/11　22:58,55,1,1.85%,600,"32,970"
48,1552,ＶＩＸ先物,東証２部,01/11　23:34,"1,749",30,1.75%,"22,600","38,904,923"
49,3237,イントランス,マザーズ,01/11　20:18,58,1,1.75%,500,"29,000"
50,6541,グレイス,東証１部,01/11　22:34,413,7,1.72%,"1,600","664,090"
51,3245,ディアライフ,東証１部,01/11　21:58,535,9,1.71%,100,"53,500"
52,9318,アジア開発,東証２部,01/11　23:33,6.1,0.1,1.67%,"364,800","2,233,960"
53,8746,第一商品,ＪＡＳＤＡＱ,01/11　23:32,122,2,1.67%,700,"85,200"
54,6524,湖北工業,東証２部,01/11　23:31,"9,300",150,1.64%,"5,100","47,125,000"
55,8783,ＧＦＡ,ＪＡＳＤＡＱ,01/11　21:50,118.9,1.9,1.62%,600,"70,910"
56,7647,音通,東証２部,01/11　23:04,26.4,0.4,1.54%,"8,300","219,150"
57,6658,シライ電子,ＪＡＳＤＡＱ,01/11　23:05,461,7,1.54%,"1,300","608,100"
58,9418,ＵＮＥＸＴＨ,東証１部,01/11　22:49,"2,880",43,1.52%,"2,500","7,318,970"
59,1671,ＷＴＩ原油,東証２部,01/11　23:23,"1,852",27,1.48%,"6,560","12,089,493"
60,3161,アゼアス,東証２部,01/11　20:40,678,9,1.35%,400,"271,090"
61,7085,カーブスＨＤ,東証１部,01/11　22:50,759.1,10.1,1.35%,100,"75,910"
