順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4494,バリオセキュ,東証２部,09/10　23:55,"1,642",300,22.35%,"3,600","5,911,200"
2,3996,サインポスト,東証１部,09/10　23:53,859,150,21.16%,"7,200","6,021,600"
3,6962,大真空,東証１部,09/10　22:19,"4,560",700,18.13%,"3,400","15,090,750"
4,6336,石井表記,東証２部,09/10　21:48,990,150,17.86%,"14,400","14,224,650"
5,8303,新生銀,東証１部,09/10　23:51,"2,045",305,17.53%,"109,000","224,508,560"
6,6966,三井ハイ,東証１部,09/10　23:41,"8,307",1227,17.33%,"7,700","64,183,600"
7,7505,扶桑電通,東証２部,09/10　22:12,"3,560",500,16.34%,"1,000","3,445,000"
8,2894,石井食,東証２部,09/10　17:08,278,36,14.88%,100,"27,800"
9,5331,ノリタケ,東証１部,09/10　22:58,"5,000",545,12.23%,200,"989,000"
10,2489,ＡＤＷＡＹＳ,東証１部,09/10　23:55,876,89,11.31%,"142,800","123,495,340"
11,2170,ＬＩＮＫ＆Ｍ,東証１部,09/10　19:31,"1,164",102,9.60%,200,"232,800"
12,5218,オハラ,東証１部,09/10　23:47,"1,654",127,8.32%,"3,400","5,618,560"
13,4880,セルソース,マザーズ,09/10　23:29,"18,900",1440,8.25%,"2,000","37,097,600"
14,8249,テクノアソシ,東証２部,09/10　22:06,"1,140",83,7.85%,300,"340,000"
15,6838,多摩川ＨＤ,ＪＡＳＤＡＱ,09/10　23:53,"1,466",100,7.32%,"3,300","4,913,270"
16,7868,廣済堂,東証１部,09/10　23:56,"1,390",89,6.84%,"140,000","206,404,710"
17,3843,フリービット,東証１部,09/10　23:40,937,56,6.36%,"4,300","4,053,420"
18,9143,ＳＧＨＤ,東証１部,09/10　23:50,"3,225",175,5.74%,"2,800","9,124,050"
19,3662,エイチーム,東証１部,09/10　23:55,"1,601",86,5.68%,"3,800","6,022,280"
20,4026,神島化工,東証２部,09/10　22:42,"2,830",147,5.48%,"1,900","5,398,700"
21,6091,ウエスコＨＤ,東証２部,09/10　23:55,500,24,5.04%,"4,100","2,072,590"
22,3936,グロバウェイ,マザーズ,09/10　23:49,"9,870",460,4.89%,"28,400","282,923,900"
23,3010,ポラリスＨＤ,東証２部,09/10　18:19,98.5,4.5,4.79%,100,"9,850"
24,3475,グッドコムＡ,東証１部,09/10　20:20,"1,475",65,4.61%,100,"147,500"
25,2159,フルスピード,東証２部,09/10　23:24,412,17,4.30%,"2,500","1,019,600"
26,8256,プロルート,ＪＡＳＤＡＱ,09/10　23:54,295,12,4.24%,"134,100","39,828,110"
27,7514,ヒマラヤ,東証１部,09/10　20:44,"1,380",55,4.15%,100,"138,000"
28,8563,大東銀,東証１部,09/10　20:20,705,28,4.14%,600,"451,500"
29,4881,ファンペップ,マザーズ,09/10　21:45,411,16,4.05%,200,"83,200"
30,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,09/10　23:24,28,1,3.70%,"8,400","230,530"
31,4062,イビデン,東証１部,09/10　20:04,"7,000",250,3.70%,100,"700,000"
32,9024,西武ＨＤ,東証１部,09/10　16:42,"1,405",50,3.69%,"1,000","1,405,000"
33,3974,ＴＢＣＳＣＡ,ＪＡＳＤＡＱ,09/10　23:52,526,18,3.54%,"1,000","529,620"
34,4169,ＥＮＥＣＨＡ,マザーズ,09/10　23:32,"2,969",99,3.45%,"1,200","3,517,930"
35,6232,ＡＣＳＬ,マザーズ,09/10　21:11,"2,430",81,3.45%,100,"243,000"
36,4367,広栄化学,東証２部,09/10　17:25,"2,750",91,3.42%,"3,000","8,250,000"
37,4013,勤次郎,マザーズ,09/10　22:17,"1,990",65,3.38%,200,"397,900"
38,2760,東エレデバ,東証１部,09/10　23:31,"8,078",248,3.17%,"1,100","8,816,300"
39,1491,中外鉱,東証２部,09/10　23:46,33,1,3.13%,"51,500","1,690,490"
40,4075,ブレインテク,マザーズ,09/10　23:54,"2,705",82,3.13%,"10,200","27,980,540"
41,4014,カラダノート,マザーズ,09/10　23:51,"1,492.9",41.9,2.89%,"13,700","20,462,320"
42,9433,ＫＤＤＩ,東証１部,09/10　23:55,"3,834.5",106.5,2.86%,"24,900","95,926,350"
43,5856,ＬＩＥＨ,東証２部,09/10　21:47,68.9,1.9,2.84%,"1,700","118,250"
44,4015,アララ,マザーズ,09/10　20:21,"1,398",38,2.79%,200,"279,600"
45,5021,コスモエネＨ,東証１部,09/10　22:40,"2,380",63,2.72%,200,"471,250"
46,9127,玉井商,東証２部,09/10　23:47,"2,200",58,2.71%,"2,500","5,368,230"
47,1726,Ｂｒ．ＨＤ,東証１部,09/10　21:27,542,14,2.65%,100,"54,200"
48,2784,アルフレッサ,東証１部,09/10　22:23,"1,830",47,2.64%,"1,100","2,006,850"
49,7836,アビックス,ＪＡＳＤＡＱ,09/10　22:17,117,3,2.63%,100,"11,700"
50,2134,サンキャピタ,ＪＡＳＤＡＱ,09/10　22:10,31.8,0.8,2.58%,"1,000","31,800"
51,2212,山パン,東証１部,09/10　23:17,"1,991",49,2.52%,"1,700","3,378,720"
52,4025,多木化,東証１部,09/10　19:55,"7,000",170,2.49%,200,"1,400,000"
53,6634,ネクスＧ,ＪＡＳＤＡＱ,09/10　23:52,186.5,4.5,2.47%,100,"18,650"
54,6787,メイコー,東証１部,09/10　21:31,"3,380",75,2.27%,300,"1,000,000"
55,3103,ユニチカ,東証１部,09/10　19:20,378,8,2.16%,100,"37,800"
56,7638,ＮＡＲＴＨ,ＪＡＳＤＡＱ,09/10　23:53,"1,200",24,2.04%,500,"626,610"
57,6072,地盤ネットＨ,マザーズ,09/10　23:01,207,4,1.97%,200,"41,200"
58,7878,光・彩,ＪＡＳＤＡＱ,09/10　23:24,"2,875",55,1.95%,200,"570,000"
59,8338,筑波銀行,東証１部,09/10　23:50,188.2,3.2,1.73%,300,"56,440"
60,6506,安川電,東証１部,09/10　18:09,"5,998",98,1.66%,100,"599,800"
61,6157,日進工具,東証１部,09/10　18:00,"1,500",23,1.56%,100,"150,000"
62,1552,ＶＩＸ先物,東証２部,09/10　23:55,"2,290",35,1.55%,"30,670","69,146,794"
63,4923,コタ,東証１部,09/10　20:14,"1,699",26,1.55%,100,"169,900"
64,5408,中山鋼,東証１部,09/10　21:17,468,7,1.52%,200,"92,900"
65,3320,クロスプラス,東証２部,09/10　23:55,817,12,1.49%,"2,700","2,204,740"
66,3099,三越伊勢丹,東証１部,09/10　23:40,784.5,11.5,1.49%,"3,600","2,823,150"
67,6445,蛇の目,東証１部,09/10　22:10,760,11,1.47%,100,"76,000"
68,1934,ユアテック,東証１部,09/10　23:46,766,11,1.46%,100,"76,600"
69,4098,チタン工,東証１部,09/10　23:51,"2,100",30,1.45%,100,"210,000"
70,7313,ＴＳテック,東証１部,09/10　20:08,"1,552",22,1.44%,100,"155,200"
71,8105,堀田丸正,東証２部,09/10　19:18,64.9,0.9,1.41%,200,"13,690"
72,6630,ヤーマン,東証１部,09/10　23:47,"1,164",16,1.39%,500,"575,900"
73,6640,ＩＰＥＸ,東証１部,09/10　21:23,"2,110",29,1.39%,100,"211,000"
74,4074,ラキール,マザーズ,09/10　23:27,"2,139",29,1.37%,"1,200","2,540,750"
75,6135,牧野フ,東証１部,09/10　19:17,"4,450",60,1.37%,100,"445,000"
76,2586,フルッタＦ,マザーズ,09/10　22:31,190.5,2.5,1.33%,"1,800","340,750"
77,6625,ＪＡＬＣＯＨ,ＪＡＳＤＡＱ,09/10　19:41,190.5,2.5,1.33%,600,"114,050"
78,6027,弁護士コム,マザーズ,09/10　23:07,"7,730",100,1.31%,300,"2,305,000"
79,7731,ニコン,東証１部,09/10　23:30,"1,360",17,1.27%,200,"269,200"
80,8613,丸三証,東証１部,09/10　23:07,688,8,1.18%,100,"68,800"
81,4385,メルカリ,マザーズ,09/10　23:13,"6,090",70,1.16%,100,"609,000"
