順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3936,グロバウェイ,マザーズ,07/21　23:28,"1,403",300,27.20%,"2,500","3,475,690"
2,6741,日信号,東証１部,07/21　16:34,"1,057",150,16.54%,100,"105,700"
3,8914,エリアリンク,東証２部,07/21　19:59,"1,730",196,12.78%,100,"173,000"
4,5423,東製鉄,東証１部,07/21　23:26,"1,198.8",128.8,12.04%,"32,400","38,628,930"
5,8256,プロルート,ＪＡＳＤＡＱ,07/21　23:32,408,36,9.68%,"463,800","196,218,430"
6,4929,アジュバン,東証１部,07/21　23:31,"1,134",84,8.00%,"2,000","2,287,450"
7,8927,明豊エンター,ＪＡＳＤＡＱ,07/21　23:31,263.7,14.7,5.90%,"400,600","108,006,940"
8,3878,巴川紙,東証１部,07/21　23:30,999.9,43.9,4.59%,"10,700","10,761,020"
9,1671,ＷＴＩ原油,東証２部,07/21　23:28,"1,490",63,4.41%,"9,580","14,146,868"
10,3231,野村不ＨＤ,東証１部,07/21　21:03,"2,795",110,4.10%,800,"2,236,890"
11,9514,エフオン,東証１部,07/21　23:18,"1,150",43,3.88%,"5,700","6,450,270"
12,2492,インフォＭＴ,東証１部,07/21　23:32,945,35,3.85%,"1,300","1,247,810"
13,3962,チェンジ,東証１部,07/21　23:20,"2,735",101,3.83%,"3,300","9,017,020"
14,3182,オイラ大地,東証１部,07/21　22:50,"4,200",145,3.58%,100,"420,000"
15,5287,イトーヨギョ,東証２部,07/21　21:04,"1,200",40,3.45%,700,"846,000"
16,6564,ミダック,東証１部,07/21　22:36,"4,900",145,3.05%,400,"1,945,500"
17,7453,良品計画,東証１部,07/21　23:24,"2,150",60,2.87%,"37,700","82,057,350"
18,7375,リファインＶ,マザーズ,07/21　23:32,"1,452",40,2.83%,"25,400","37,372,660"
19,4883,モダリス,マザーズ,07/21　17:54,"1,570",43,2.82%,100,"157,000"
20,2484,出前館,ＪＡＳＤＡＱ,07/21　18:56,"1,392",37,2.73%,100,"139,200"
21,4093,アセチレン,東証１部,07/21　22:31,"1,184.1",31.1,2.70%,100,"118,410"
22,8016,オンワードＨ,東証１部,07/21　23:18,320.3,8.3,2.66%,300,"95,730"
23,7707,ＰＳＳ,マザーズ,07/21　21:14,785,20,2.61%,400,"308,990"
24,7373,アイドマＨＤ,マザーズ,07/21　22:11,"5,150",130,2.59%,800,"4,077,000"
25,4199,ワンダープラ,マザーズ,07/21　21:11,"2,701",64,2.43%,600,"1,620,550"
26,7096,ステムセル研,マザーズ,07/21　23:10,"6,050",140,2.37%,800,"4,828,000"
27,1699,野村原油,東証２部,07/21　23:29,180.1,4.1,2.33%,"43,040","7,869,673"
28,1605,ＩＮＰＥＸ,東証１部,07/21　23:24,767.5,17.5,2.33%,"16,200","12,351,800"
29,3101,東洋紡,東証１部,07/21　22:35,"1,333",30,2.30%,500,"662,810"
30,9995,グローセル,東証１部,07/21　23:25,445,10,2.30%,"1,600","728,280"
31,1407,ウエストＨＤ,ＪＡＳＤＡＱ,07/21　23:29,"4,590",100,2.23%,500,"2,280,900"
32,7250,太平洋工,東証１部,07/21　21:19,"1,202.7",25.7,2.18%,100,"120,270"
33,4021,日産化,東証１部,07/21　18:55,"5,364",114,2.17%,200,"1,072,800"
34,1542,純銀信託,東証２部,07/21　20:49,"8,420",170,2.06%,1,"8,420"
35,5856,ＬＩＥＨ,東証２部,07/21　19:43,71.4,1.4,2.00%,100,"7,140"
36,5009,富士興,東証１部,07/21　23:22,"1,060",20,1.92%,200,"213,000"
37,6731,ピクセラ,東証２部,07/21　23:16,21.4,0.4,1.90%,"48,800","1,042,220"
38,9535,広島ガス,東証１部,07/21　17:59,379,7,1.88%,100,"37,900"
39,5411,ＪＦＥ,東証１部,07/21　23:29,"1,255",23,1.87%,"10,200","12,775,890"
