順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6271,ニッセイ,東証２部,09/27　20:58,"1,310",281,27.31%,100,"131,000"
2,3157,ジューテック,東証１部,09/27　22:08,"1,426",300,26.64%,"3,700","5,264,800"
3,3841,ジーダット,ＪＡＳＤＡＱ,09/27　21:14,"1,771",300,20.39%,"7,300","12,928,300"
4,9964,アイテック,ＪＡＳＤＡＱ,09/27　20:27,"1,640",241,17.23%,300,"447,000"
5,3627,ＪＮＳ,東証１部,09/27　21:58,578,61,11.80%,"12,200","7,007,950"
6,7677,ヤシマキザイ,東証２部,09/27　22:06,"3,138.5",278.5,9.74%,"9,900","32,076,850"
7,7379,サーキュレー,マザーズ,09/27　19:50,"3,619",229,6.76%,600,"2,123,550"
8,1783,アジアゲート,ＪＡＳＤＡＱ,09/27　22:09,78.7,4.7,6.35%,"407,200","32,602,920"
9,3696,セレス,東証１部,09/27　17:07,"2,900",159,5.80%,200,"603,950"
10,7524,マルシェ,東証１部,09/27　19:34,520,26,5.26%,"1,000","520,000"
11,7021,ニッチツ,東証２部,09/27　21:59,"2,388",118,5.20%,"1,800","4,329,800"
12,4584,キッズウェル,マザーズ,09/27　21:47,666,31,4.88%,"4,800","3,199,080"
13,8508,Ｊトラスト,東証２部,09/27　22:08,503,22,4.57%,300,"148,100"
14,2424,ブラス,東証１部,09/27　21:22,795,32,4.19%,100,"79,500"
15,4503,アステラス薬,東証１部,09/27　20:58,"1,947.1",72.1,3.85%,"1,100","2,088,460"
16,4583,カイオム,マザーズ,09/27　21:52,240.7,8.7,3.75%,"14,700","3,521,040"
17,6645,オムロン,東証１部,09/27　22:04,"11,680",420,3.73%,900,"10,375,300"
18,8946,エイシアンＳ,ＪＡＳＤＡＱ,09/27　20:17,92.2,3.2,3.60%,200,"18,440"
19,2788,アップル,東証２部,09/27　20:48,317,11,3.59%,"1,600","506,770"
20,2157,コシダカＨＤ,東証１部,09/27　22:03,662.5,22.5,3.52%,"1,100","712,200"
