順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,8740,フジトミ証券,ＪＡＳＤＡＱ,12/08　21:56,314,80,34.19%,500,"157,000"
2,3845,アイフリーク,ＪＡＳＤＡＱ,12/08　22:07,197,50,34.01%,"684,000","134,060,830"
3,8040,東ソワール,東証２部,12/08　18:05,"1,415",300,26.91%,"3,600","5,071,980"
4,4238,ミライアル,東証１部,12/08　21:59,"2,030",309,17.95%,"11,800","23,951,210"
5,2181,パーソルＨＤ,東証１部,12/08　16:51,"3,980",580,17.06%,200,"796,000"
6,7050,フロンテアＩ,マザーズ,12/08　19:06,"2,499",341,15.80%,100,"249,900"
7,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/08　21:51,"10,000",1350,15.61%,"4,900","48,664,100"
8,4880,セルソース,マザーズ,12/08　21:40,"7,815",815,11.64%,"2,800","21,658,400"
9,7637,白銅,東証１部,12/08　21:35,"2,880",269,10.30%,500,"1,439,100"
10,7036,ＥＭネットＪ,マザーズ,12/08　19:22,"4,975",350,7.57%,100,"497,500"
11,6535,アイモバイル,東証１部,12/08　22:07,"1,460",80,5.80%,"18,100","26,292,250"
12,2983,アールプラン,マザーズ,12/08　22:06,"11,150",530,4.99%,"5,900","66,193,000"
13,3727,ＡＰＬＩＸ,マザーズ,12/08　22:10,178.4,8.4,4.94%,"97,200","17,355,450"
14,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,12/08　20:33,248,10,4.20%,400,"98,870"
15,4295,フェイス,東証１部,12/08　20:04,669,26,4.04%,200,"133,800"
16,4633,サカタインク,東証１部,12/08　19:39,"1,068",39,3.79%,100,"106,800"
17,4377,ワンキャリア,マザーズ,12/08　21:47,"3,050",90,3.04%,"3,000","9,052,060"
18,4412,サイエンスＡ,マザーズ,12/08　21:47,"12,490",360,2.97%,"2,400","29,266,800"
19,3770,ザッパラス,東証１部,12/08　21:55,610,17,2.87%,"3,000","1,838,890"
20,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,12/08　21:24,21.6,0.6,2.86%,"1,000","21,600"
21,2163,アルトナー,東証１部,12/08　21:57,879,24,2.81%,"1,000","880,500"
22,2150,ケアネット,マザーズ,12/08　21:51,"1,274.1",33.1,2.67%,"6,000","7,597,250"
23,8783,ＧＦＡ,ＪＡＳＤＡＱ,12/08　22:10,154,4,2.67%,"23,800","3,601,090"
24,5721,Ｓサイエンス,東証１部,12/08　21:24,28.7,0.7,2.50%,"1,200","34,190"
25,3556,リネットＪ,マザーズ,12/08　21:41,742,18,2.49%,200,"148,700"
26,4591,リボミック,マザーズ,12/08　22:09,926.5,22.5,2.49%,"53,000","48,729,320"
27,3246,コーセーＲＥ,東証１部,12/08　21:10,747,18,2.47%,"3,400","2,600,970"
28,9876,コックス,ＪＡＳＤＡＱ,12/08　19:39,140.2,3.2,2.34%,100,"14,020"
29,6049,イトクロ,マザーズ,12/08　21:31,899,20,2.28%,100,"89,900"
30,3482,ロードスター,マザーズ,12/08　20:32,950,21,2.26%,200,"189,500"
31,4978,リプロセル,ＪＡＳＤＡＱ,12/08　21:30,230,5,2.22%,"1,500","341,130"
32,8789,フィンテック,東証２部,12/08　20:43,47,1,2.17%,"1,500","70,350"
33,3291,飯田ＧＨＤ,東証１部,12/08　19:49,"2,672.5",56.5,2.16%,500,"1,344,600"
34,4488,ＡＩインサイ,マザーズ,12/08　20:51,"7,700",140,1.85%,100,"770,000"
35,5857,アサヒＨＤ,東証１部,12/08　21:27,"2,083.7",37.7,1.84%,100,"208,370"
36,3904,カヤック,マザーズ,12/08　21:06,727,13,1.82%,200,"152,700"
37,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,12/08　21:33,84.5,1.5,1.81%,"1,200","101,950"
38,7048,ベルトラ,マザーズ,12/08　21:10,525,9,1.74%,700,"358,740"
39,4445,リビンテクノ,マザーズ,12/08　21:25,"5,310",90,1.72%,"1,700","9,115,600"
40,9318,アジア開発,東証２部,12/08　22:07,6.1,0.1,1.67%,"6,554,700","40,003,040"
41,4188,三菱ケミＨＤ,東証１部,12/08　22:07,878,14.2,1.64%,"6,700","5,876,270"
42,4334,ユークス,ＪＡＳＤＡＱ,12/08　21:37,658,10,1.54%,"2,100","1,335,920"
43,6962,大真空,東証１部,12/08　21:08,"1,612",24,1.51%,"2,300","3,703,090"
44,4884,クリングル,マザーズ,12/08　22:07,675,10,1.50%,100,"67,500"
45,2743,ピクセル,ＪＡＳＤＡＱ,12/08　22:08,60.9,0.9,1.50%,"42,200","2,536,760"
