順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4415,ブロドエンタ,マザーズ,02/17　23:32,"1,299.8",160.8,14.12%,"28,500","37,265,030"
2,6721,ウインテスト,東証２部,02/17　21:45,194.9,16.9,9.49%,600,"115,390"
3,4932,アルマード,ＪＡＳＤＡＱ,02/17　23:28,856,54,6.73%,"37,100","31,602,210"
4,8209,フレンドリー,東証２部,02/17　23:29,479,23,5.04%,"5,000","2,436,600"
5,7992,セーラ万,東証２部,02/17　23:33,211,10,4.98%,"19,900","4,195,570"
6,1783,アジアゲート,ＪＡＳＤＡＱ,02/17　23:33,78,3,4.00%,"53,100","4,085,440"
7,2402,アマナ,マザーズ,02/17　23:28,605.1,21.1,3.61%,"5,100","3,044,840"
8,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,02/17　17:46,959,32,3.45%,100,"95,900"
9,7242,ＫＹＢ,東証１部,02/17　17:28,"3,195",95,3.06%,100,"319,500"
10,4395,アクリート,マザーズ,02/17　17:15,"1,205",34,2.90%,200,"240,400"
11,3010,ポラリスＨＤ,東証２部,02/17　18:16,71,2,2.90%,100,"7,100"
12,6888,アクモス,ＪＡＳＤＡＱ,02/17　20:31,325,9,2.85%,300,"96,100"
13,1757,中小企業ＨＤ,東証２部,02/17　23:24,51.4,1.4,2.80%,"66,300","3,363,530"
14,7085,カーブスＨＤ,東証１部,02/17　20:28,730,18,2.53%,100,"73,000"
15,6548,旅工房,マザーズ,02/17　22:06,900,22,2.51%,200,"180,000"
16,2150,ケアネット,マザーズ,02/17　21:26,745,18,2.48%,800,"587,300"
17,4845,スカラ,東証１部,02/17　20:50,689.5,14.5,2.15%,200,"137,750"
18,4344,ソースネクス,東証１部,02/17　20:26,153,3,2.00%,"1,600","240,400"
19,4765,Ｍスター,東証１部,02/17　23:08,575,11,1.95%,300,"172,480"
20,2788,アップル,東証２部,02/17　21:17,219.2,4.2,1.95%,500,"109,360"
21,4978,リプロセル,ＪＡＳＤＡＱ,02/17　20:13,214,4,1.90%,200,"42,310"
22,4151,協和キリン,東証１部,02/17　21:22,"3,108",58,1.90%,300,"931,800"
23,2767,フィールズ,東証１部,02/17　22:21,669,12,1.83%,400,"267,590"
24,2930,北の達人,東証１部,02/17　23:33,224,4,1.82%,"2,200","493,230"
25,4268,エッジテクノ,マザーズ,02/17　23:31,680,12,1.80%,"123,500","84,975,870"
26,9603,ＨＩＳ,東証１部,02/17　21:06,"2,155",38,1.79%,100,"215,500"
27,6963,ローム,東証１部,02/17　21:56,"9,695",165,1.73%,100,"969,500"
28,8929,青山財,東証２部,02/17　21:47,"1,131.1",19.1,1.72%,"1,100","1,238,770"
29,6067,インパクト,マザーズ,02/17　19:27,"2,401",40,1.69%,100,"240,100"
30,9375,近鉄エクス,東証１部,02/17　19:53,"2,999",49,1.66%,100,"299,900"
31,4004,昭電工,東証１部,02/17　20:22,"2,364.9",37.9,1.63%,200,"472,990"
32,1552,ＶＩＸ先物,東証２部,02/17　23:32,"1,990",31,1.58%,"117,220","232,135,427"
33,6440,ＪＵＫＩ,東証１部,02/17　20:45,713,11,1.57%,500,"353,300"
34,2370,ＭＤＮＴ,マザーズ,02/17　22:22,45.7,0.7,1.56%,"5,400","247,250"
35,4591,リボミック,マザーズ,02/17　21:32,196,3,1.55%,"1,500","294,800"
36,8975,いちごＯＲ,東証２部,02/17　23:18,"85,200",1300,1.55%,3,"255,600"
37,3835,ｅＢＡＳＥ,東証１部,02/17　23:30,600,9,1.52%,100,"60,000"
38,7078,ＩＮＣＬＵＳ,マザーズ,02/17　23:26,"1,080",16,1.50%,"1,800","1,930,580"
39,4575,キャンバス,マザーズ,02/17　22:33,203,3,1.50%,"1,100","222,220"
40,4274,細谷火工,ＪＡＳＤＡＱ,02/17　23:14,"1,310",19,1.47%,"2,400","3,147,190"
41,4370,モビルス,マザーズ,02/17　20:33,700,10,1.45%,200,"139,200"
42,6702,富士通,東証１部,02/17　19:06,"16,660",235,1.43%,100,"1,666,000"
43,7976,菱鉛筆,東証１部,02/17　23:06,"1,295",18,1.41%,900,"1,166,100"
44,8946,エイシアンＳ,ＪＡＳＤＡＱ,02/17　18:05,79,1,1.28%,200,"15,800"
45,9119,飯野海,東証１部,02/17　23:23,841.5,10.5,1.26%,"1,000","840,550"
46,6914,オプテクスＧ,東証１部,02/17　19:08,"1,620",20,1.25%,100,"162,000"
47,6208,石川製,東証１部,02/17　23:15,"1,490",18,1.22%,"3,900","5,775,230"
48,6993,大黒屋,東証２部,02/17　22:58,43.5,0.5,1.16%,"4,100","177,310"
49,2330,フォーサイド,ＪＡＳＤＡＱ,02/17　20:51,88,1,1.15%,200,"17,600"
50,3202,ダイトウボウ,東証１部,02/17　17:20,90,1,1.12%,100,"9,000"
51,8107,キムラタン,東証１部,02/17　21:03,18.2,0.2,1.11%,"2,100","38,340"
52,1541,純プラ信,東証２部,02/17　23:09,"3,690",40,1.10%,50,"184,600"
53,3409,北日紡,東証２部,02/17　21:47,137.5,1.5,1.10%,200,"27,350"
54,1540,純金信託,東証２部,02/17　23:19,"6,692",72,1.09%,172,"1,146,754"
55,8987,エクセレント,東証２部,02/17　18:56,"130,000",1400,1.09%,2,"260,000"
56,8136,サンリオ,東証１部,02/17　23:15,"2,514.6",26.6,1.07%,700,"1,754,290"
57,4594,ブライトパス,マザーズ,02/17　21:56,99,1,1.02%,200,"19,730"
58,8139,ナガホリ,東証２部,02/17　22:13,201,2,1.01%,100,"20,100"
59,3807,フィスコ,ＪＡＳＤＡＱ,02/17　23:15,193.9,1.9,0.99%,100,"19,390"
60,4980,デクセリアル,東証１部,02/17　22:44,"3,070",30,0.99%,400,"1,222,000"
61,6740,ＪＤＩ,東証１部,02/17　22:52,41.4,0.4,0.98%,"4,200","173,210"
62,6577,ベストワン,マザーズ,02/17　22:01,"1,994",19,0.96%,100,"199,400"
63,4814,ネクスウェア,ＪＡＳＤＡＱ,02/17　23:28,160.5,1.5,0.94%,"8,000","1,280,720"
64,9861,吉野家ＨＤ,東証１部,02/17　21:08,"2,465",23,0.94%,200,"492,900"
65,5491,日金属,東証１部,02/17　23:09,"1,305",12,0.93%,400,"520,000"
66,9831,ヤマダＨＤ,東証１部,02/17　23:32,403.7,3.7,0.93%,"45,700","18,418,690"
67,4188,三菱ケミＨＤ,東証１部,02/17　22:43,853,7.9,0.93%,"5,900","5,016,530"
68,6298,ＹＡＣＨＤ,東証１部,02/17　18:17,"1,100",10,0.92%,100,"110,000"
69,7864,フジシール,東証１部,02/17　21:30,"1,772",16,0.91%,100,"177,200"
70,9501,東電力ＨＤ,東証１部,02/17　20:56,367.3,3.3,0.91%,"1,200","438,350"
71,3279,ＡＰＩ,東証２部,02/17　19:32,"391,000",3500,0.90%,2,"782,000"
72,2427,アウトソシン,東証１部,02/17　21:27,"1,355",12,0.89%,100,"135,500"
73,3903,ｇｕｍｉ,東証１部,02/17　21:14,571,5,0.88%,100,"57,100"
74,1433,ベステラ,東証１部,02/17　22:36,"1,305",11,0.85%,200,"262,000"
75,8925,アルデプロ,東証２部,02/17　21:54,47.4,0.4,0.85%,"3,400","161,430"
76,1699,野村原油,東証２部,02/17　23:28,262.8,2.2,0.84%,"6,470","1,692,716"
77,1357,日経ダブルＩ,東証２部,02/17　23:31,424.4,3.4,0.81%,"626,140","265,066,790"
78,3071,ストリーム,東証２部,02/17　20:32,127,1,0.79%,300,"37,790"
79,2932,ＳＴＩフード,東証２部,02/17　23:25,"1,945",15,0.78%,200,"389,500"
80,1356,ＴＰＷインバ,東証２部,02/17　22:53,"1,075",8,0.75%,"1,580","1,692,380"
81,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,02/17　22:20,136,1,0.74%,100,"13,600"
82,8789,フィンテック,東証２部,02/17　23:05,41.3,0.3,0.73%,"2,700","111,310"
83,1360,Ｗイン日経,東証２部,02/17　23:30,"1,038",7.5,0.73%,"34,900","36,068,593"
84,3482,ロードスター,マザーズ,02/17　19:17,"1,648",12,0.73%,"1,200","2,033,410"
85,3315,日本コークス,東証１部,02/17　23:27,139,1,0.72%,"2,200","305,800"
86,8256,プロルート,ＪＡＳＤＡＱ,02/17　23:11,112.8,0.8,0.71%,"1,600","179,060"
87,6197,ソラスト,東証１部,02/17　21:27,"1,008",7,0.70%,100,"100,800"
88,4063,信越化,東証１部,02/17　20:08,"18,370",125,0.69%,200,"3,674,000"
89,1491,中外鉱,東証２部,02/17　22:59,29.2,0.2,0.69%,"20,900","610,320"
90,7936,アシックス,東証１部,02/17　18:11,"2,263",15,0.67%,100,"226,300"
91,3774,ＩＩＪ,東証１部,02/17　20:49,"3,433",23,0.67%,100,"343,300"
92,6058,ベクトル,東証１部,02/17　19:30,"1,064",7,0.66%,100,"106,400"
93,3003,ヒューリック,東証１部,02/17　22:25,"1,067",7,0.66%,"1,000","1,065,780"
94,6460,セガサミーＨ,東証１部,02/17　17:12,"2,143",14,0.66%,100,"214,300"
95,7838,共立印刷,東証１部,02/17　23:21,153,1,0.66%,100,"15,300"
96,2353,日駐,東証１部,02/17　22:13,136.9,0.9,0.66%,100,"13,690"
97,3656,ＫＬａｂ,東証１部,02/17　17:18,414.7,2.7,0.66%,100,"41,470"
98,1459,楽２２５ベア,東証２部,02/17　23:28,"1,699.9",10.9,0.65%,"19,860","33,690,922"
99,6770,アルプスＡ,東証１部,02/17　17:04,"1,234",8,0.65%,100,"123,400"
100,9258,ＣＳ?Ｃ,マザーズ,02/17　22:58,490,3,0.62%,200,"98,000"
