順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7777,３Ｄマトリク,ＪＡＳＤＡＱ,06/28　23:33,397.2,75.2,23.35%,"602,800","234,532,260"
2,3837,アドソル,東証１部,06/28　16:35,"2,846",500,21.31%,100,"284,600"
3,3984,ユーザーＬ,東証１部,06/28　18:58,"2,600",367,16.44%,700,"1,899,800"
4,4463,日華化,東証１部,06/28　22:54,"1,333",108,8.82%,200,"267,700"
5,7671,ＡｍｉｄＡＨ,マザーズ,06/28　22:18,740,51,7.40%,600,"456,300"
6,4709,ＩＤＨＤ,東証１部,06/28　20:06,990,68,7.38%,"1,000","1,063,800"
7,6542,ＦＣＨＤ,ＪＡＳＤＡＱ,06/28　18:23,888,59,7.12%,100,"88,800"
8,5817,ＪＭＡＣＳ,東証２部,06/28　23:01,630,41,6.96%,200,"125,500"
9,7363,ベビーカレン,マザーズ,06/28　22:23,"7,160",450,6.71%,100,"716,000"
10,5759,日本電解,マザーズ,06/28　23:33,"2,520",153,6.46%,"128,500","320,388,330"
11,3121,マーチャント,東証２部,06/28　23:31,331,20,6.43%,"19,700","6,556,530"
12,6347,プラコー,ＪＡＳＤＡＱ,06/28　20:16,545,32,6.24%,"1,700","957,900"
13,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,06/28　23:31,5.3,0.3,6.00%,"30,390,000","160,980,050"
14,6564,ミダック,東証１部,06/28　21:13,"3,650",190,5.49%,300,"1,197,000"
15,2158,ＦＲＯＮＴＥ,マザーズ,06/28　23:25,"1,215.9",59.9,5.18%,"15,100","18,156,230"
16,7624,ＮａＩＴＯ,ＪＡＳＤＡＱ,06/28　23:29,199,8,4.19%,"25,800","5,159,760"
17,8227,しまむら,東証１部,06/28　22:41,"10,750",430,4.17%,"2,200","23,323,700"
18,5009,富士興,東証１部,06/28　19:46,"1,200",46,3.99%,"1,100","1,320,000"
19,2428,ウェルネット,東証１部,06/28　23:11,535,20,3.88%,"1,000","535,000"
20,7353,ＫＩＹＯ,マザーズ,06/28　16:56,"1,980",73,3.83%,200,"396,000"
