順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9827,リリカラ,ＪＡＳＤＡＱ,02/14　22:46,299,80,36.53%,"40,600","12,118,000"
2,6553,ソウルドＯ,東証１部,02/14　21:52,"1,803",453,33.56%,"5,900","10,638,920"
3,3416,ピクスタ,マザーズ,02/14　21:26,"1,310",235,21.86%,400,"528,500"
4,4592,サンバイオ,マザーズ,02/14　22:43,"1,685",300,21.66%,"56,000","93,942,700"
5,4932,アルマード,ＪＡＳＤＡＱ,02/14　22:34,645,100,18.35%,"2,100","1,354,500"
6,3989,シェアＲＴ,マザーズ,02/14　23:30,119.9,17.9,17.55%,"20,800","2,395,260"
7,7072,インテＭ,マザーズ,02/14　23:28,"1,300",184,16.49%,"5,300","6,724,080"
8,6092,エンバイオＨ,マザーズ,02/14　22:11,730,100,15.87%,300,"219,000"
9,5724,アサカ理研,ＪＡＳＤＡＱ,02/14　23:10,"1,147",141,14.02%,"4,300","4,917,180"
10,2499,日本和装,東証２部,02/14　19:32,297,35,13.36%,900,"260,000"
11,9274,国際紙パ商,東証１部,02/14　23:24,366,43,13.31%,"25,200","9,109,320"
12,3993,ＰＫＳＨＡ,マザーズ,02/14　23:13,"2,198",233,11.86%,"6,400","13,823,220"
13,9268,オプティマス,東証２部,02/14　23:18,"2,505",254,11.28%,"4,700","11,832,900"
14,6338,タカトリ,東証２部,02/14　23:31,"1,519",144,10.47%,"8,000","11,904,060"
15,2933,紀文食品,東証１部,02/14　23:24,"1,081",99,10.08%,"3,500","3,764,010"
16,6533,オーケストラ,東証１部,02/14　23:09,"2,990",266,9.77%,"1,200","3,483,400"
17,7816,スノーピーク,東証１部,02/14　23:26,"2,510",219,9.56%,"4,600","11,376,400"
18,6113,アマダ,東証１部,02/14　22:18,"1,155",100,9.48%,800,"852,390"
19,3900,クラウドＷ,マザーズ,02/14　23:25,931.6,79.6,9.34%,"2,000","1,826,560"
20,9327,イーロジット,ＪＡＳＤＡＱ,02/14　22:36,690,55,8.66%,200,"138,000"
21,3675,クロスマーケ,東証１部,02/14　23:06,898,71,8.59%,"10,300","9,264,550"
22,4377,ワンキャリア,マザーズ,02/14　23:29,"2,400",189,8.55%,800,"1,913,800"
23,4493,Ｓセキュリ,マザーズ,02/14　21:51,"1,335",99,8.01%,"1,600","2,116,800"
24,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,02/14　23:30,101.3,7.3,7.77%,"64,800","6,695,190"
25,7747,朝日インテク,東証１部,02/14　21:18,"1,980",142,7.73%,400,"794,000"
26,7760,ＩＭＶ,ＪＡＳＤＡＱ,02/14　17:14,550,39,7.63%,200,"110,000"
27,7317,松屋Ｒ＆Ｄ,マザーズ,02/14　22:11,"1,200",82,7.33%,100,"120,000"
28,6914,オプテクスＧ,東証１部,02/14　23:00,"1,565",105,7.19%,900,"1,403,400"
29,6078,バリューＨＲ,東証１部,02/14　23:28,"2,546",167,7.02%,"1,300","3,284,820"
30,2180,サニーサイド,東証１部,02/14　22:48,783,51,6.97%,100,"78,300"
31,9318,アジア開発,東証２部,02/14　23:31,6.4,0.4,6.67%,"3,160,800","20,292,550"
32,6789,ローランドＤ,東証１部,02/14　20:31,"2,755",169,6.54%,200,"555,500"
33,2127,Ｍ＆ＡＣＨ,東証１部,02/14　23:24,"1,950",117,6.38%,"10,900","21,180,270"
34,4489,ペイロール,マザーズ,02/14　23:01,879.6,52.6,6.36%,"1,700","1,491,260"
35,3661,エムアップＨ,東証１部,02/14　22:26,815,47,6.12%,700,"566,500"
36,4258,網屋,マザーズ,02/14　17:33,"1,300",75,6.12%,100,"130,000"
37,9308,乾汽船,東証１部,02/14　23:27,"2,589",149,6.11%,"3,500","8,959,360"
38,7362,ＴＳＩ,マザーズ,02/14　18:07,"1,899",107,5.97%,100,"189,900"
39,3940,ノムラシス,東証１部,02/14　22:38,285,16,5.95%,"2,400","804,100"
40,5922,那須鉄,東証２部,02/14　22:25,"12,025",645,5.67%,"2,600","31,126,600"
41,4428,シノプス,マザーズ,02/14　21:54,"1,000",53,5.60%,"1,700","1,699,010"
42,6266,タツモ,東証１部,02/14　21:52,"1,498",74,5.20%,300,"442,800"
43,9247,ＴＲＥＨＤ,東証１部,02/14　22:30,"1,466",71,5.09%,400,"582,000"
44,4171,グローバルＩ,ＪＡＳＤＡＱ,02/14　23:01,"1,836",88,5.03%,"6,400","11,638,150"
45,4482,ウィルズ,マザーズ,02/14　21:57,672,30,4.67%,"1,700","1,129,700"
46,6069,トレンダーズ,マザーズ,02/14　22:18,810,36,4.65%,"1,900","1,514,310"
47,6658,シライ電子,ＪＡＳＤＡＱ,02/14　23:06,494.9,21.9,4.63%,"15,200","7,482,130"
48,4170,Ｋａｉｚｅｎ,マザーズ,02/14　22:29,415,18,4.53%,400,"169,000"
49,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,02/14　22:54,79.3,3.3,4.34%,900,"71,330"
50,4180,Ａｐｐｉｅｒ,マザーズ,02/14　23:10,"1,050",43,4.27%,"1,600","1,638,060"
51,6191,エアトリ,東証１部,02/14　23:16,"3,100",122,4.10%,"2,600","8,028,100"
52,7744,ノーリツ鋼,東証１部,02/14　21:07,"2,050",79,4.01%,100,"205,000"
53,3397,トリドールＨ,東証１部,02/14　23:08,"2,478.9",94.9,3.98%,"2,600","6,410,630"
54,8704,トレイダーズ,ＪＡＳＤＡＱ,02/14　19:36,430,16,3.86%,300,"128,900"
55,7128,フルマルＨＤ,東証１部,02/14　21:31,"2,180.1",80.1,3.81%,100,"218,010"
56,4261,アジアクエス,マザーズ,02/14　23:17,"2,949.9",107.9,3.80%,"2,600","7,411,500"
57,9213,セイファート,ＪＡＳＤＡＱ,02/14　22:46,"1,210",43,3.68%,"2,900","3,512,400"
58,5071,ヴィス,東証２部,02/14　23:17,630,21,3.45%,400,"252,000"
59,4052,フィーチャ,マザーズ,02/14　22:48,520,17,3.38%,200,"102,000"
60,2418,ツカダＧＨ,東証１部,02/14　22:02,308,10,3.36%,100,"30,800"
61,2981,ランディクス,マザーズ,02/14　22:34,"2,320",75,3.34%,"1,600","3,794,370"
62,5074,テスＨＤ,東証１部,02/14　22:11,"1,360",44,3.34%,"1,400","1,899,100"
63,6181,タメニー,マザーズ,02/14　22:17,96,3,3.23%,"7,400","710,200"
64,4312,サイバネット,東証１部,02/14　23:19,638,19,3.07%,200,"127,600"
65,9517,イーレックス,東証１部,02/14　23:27,"1,690",50,3.05%,"1,000","1,661,130"
66,3094,スーパーＶ,ＪＡＳＤＡＱ,02/14　23:25,889,26,3.01%,"9,900","8,492,660"
67,7078,ＩＮＣＬＵＳ,マザーズ,02/14　22:58,"1,095",32,3.01%,800,"873,000"
68,6247,日阪製,東証１部,02/14　21:53,865,25,2.98%,400,"345,000"
69,8894,ＲＥＶＯＬＵ,東証２部,02/14　23:08,17.5,0.5,2.94%,"50,900","885,960"
70,6376,日機装,東証１部,02/14　18:47,866,24,2.85%,300,"256,600"
71,7371,全研本社,マザーズ,02/14　20:32,940,26,2.84%,500,"468,500"
72,3323,レカム,ＪＡＳＤＡＱ,02/14　23:02,69.9,1.9,2.79%,"15,500","1,072,830"
73,6149,小田原エン,ＪＡＳＤＡＱ,02/14　21:47,"2,176",59,2.79%,100,"217,600"
74,6776,天昇電,東証２部,02/14　23:20,340,9,2.72%,300,"100,900"
75,4588,オンコリスＢ,マザーズ,02/14　21:48,580,15,2.65%,"2,200","1,263,840"
76,6172,メタップス,マザーズ,02/14　21:45,725,18,2.55%,900,"650,000"
77,4575,キャンバス,マザーズ,02/14　22:09,205,5,2.50%,"2,600","532,170"
78,3981,ビーグリー,東証１部,02/14　23:21,"1,178",28,2.43%,600,"704,200"
79,4427,ＥｄｕＬａｂ,マザーズ,02/14　23:05,639,15,2.40%,200,"127,800"
80,4598,ＤｅｌｔａＦ,マザーズ,02/14　22:08,"1,578",36,2.33%,400,"622,900"
81,6554,ＳＵＳ,マザーズ,02/14　21:31,888,20,2.30%,"1,400","1,243,400"
