順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2195,アミタＨＤ,ＪＡＳＤＡＱ,01/26　23:20,"2,041",370,22.14%,"32,300","66,177,260"
2,2385,総医研ＨＤ,マザーズ,01/26　23:20,320,52,19.40%,"29,800","9,469,790"
3,2307,Ｃキャット,東証１部,01/26　23:29,"1,649",238,16.87%,"5,200","8,661,920"
4,9176,佐渡汽,ＪＡＳＤＡＱ,01/26　23:09,232,32,16.00%,"5,200","1,210,010"
5,6085,アーキテクツ,マザーズ,01/26　23:03,795,100,14.39%,900,"715,500"
6,7707,ＰＳＳ,マザーズ,01/26　23:30,510,52,11.35%,"24,000","11,894,040"
7,6210,東洋機械,東証１部,01/26　23:30,551,53,10.64%,"11,500","6,309,020"
8,3031,ラクーンＨＤ,東証１部,01/26　21:31,"1,281",78,6.48%,100,"128,100"
9,3823,ＷＨＹＨＤ,東証２部,01/26　23:23,176.4,10.4,6.27%,"104,200","18,761,680"
10,7839,ＳＨＯＥＩ,東証１部,01/26　23:03,"4,370",250,6.07%,400,"1,736,000"
11,6232,ＡＣＳＬ,マザーズ,01/26　21:47,"1,870",96,5.41%,400,"742,500"
12,4592,サンバイオ,マザーズ,01/26　21:37,"1,155",59,5.38%,700,"780,600"
13,9318,アジア開発,東証２部,01/26　23:17,6.3,0.3,5.00%,"540,300","3,387,710"
14,4427,ＥｄｕＬａｂ,東証１部,01/26　23:26,880,40,4.76%,"1,200","1,048,000"
15,6315,ＴＯＷＡ,東証１部,01/26　22:42,"2,649",116,4.58%,400,"1,082,300"
16,4558,中京医薬,ＪＡＳＤＡＱ,01/26　23:30,283,12,4.43%,"14,700","4,139,180"
17,8256,プロルート,ＪＡＳＤＡＱ,01/26　23:15,142.9,5.9,4.31%,"32,000","4,521,730"
18,3962,チェンジ,東証１部,01/26　19:26,"1,520",62,4.25%,200,"307,000"
19,4412,サイエンスＡ,マザーズ,01/26　23:21,"7,600",310,4.25%,"5,400","40,554,500"
20,3168,黒谷,東証１部,01/26　17:39,648,26,4.18%,100,"64,800"
21,4053,サンアスタ,マザーズ,01/26　20:48,"1,698",66,4.04%,200,"339,800"
22,8060,キヤノンＭＪ,東証１部,01/26　23:16,"2,328",80,3.56%,900,"2,087,100"
23,3691,Ｒワールド,マザーズ,01/26　23:29,"1,179",40,3.51%,"10,400","12,223,100"
24,3498,霞ヶ関キャピ,マザーズ,01/26　22:50,"2,626",88,3.47%,900,"2,352,100"
25,1770,藤田エンジ,ＪＡＳＤＡＱ,01/26　21:06,777,26,3.46%,400,"311,680"
26,3680,ホットリンク,マザーズ,01/26　23:30,664.9,20.9,3.25%,"5,100","3,370,770"
27,4323,日シス技術,東証１部,01/26　23:07,"2,349",69,3.03%,"1,800","4,227,000"
28,6855,電子材料,東証１部,01/26　21:56,"2,430",71,3.01%,500,"1,204,500"
29,1367,大和ＴＰＸＷ,東証２部,01/26　22:49,"18,060",515,2.94%,177,"3,164,091"
30,6195,ホープ,マザーズ,01/26　22:35,178,5,2.89%,"2,200","386,720"
31,7370,Ｅｎｊｉｎ,マザーズ,01/26　23:01,"2,460",69,2.89%,"3,500","8,535,820"
32,1545,ＮＡＳＤ投信,東証２部,01/26　23:31,"16,900",475,2.89%,115,"1,916,445"
33,4071,Ｐアルファ,マザーズ,01/26　23:31,"2,322",65,2.88%,200,"463,100"
34,6951,日電子,東証１部,01/26　22:42,"6,350",170,2.75%,200,"1,249,000"
35,3655,ブレインＰ,東証１部,01/26　23:21,"1,194",32,2.75%,"1,700","2,036,400"
36,4080,田中化研,ＪＡＳＤＡＱ,01/26　23:31,"2,154",57,2.72%,"3,100","6,627,190"
37,3604,川本産業,東証２部,01/26　23:09,"1,285",34,2.72%,"6,100","7,758,980"
38,1379,ホクト,東証１部,01/26　21:22,"1,974",52,2.71%,500,"985,400"
39,6524,湖北工業,東証２部,01/26　23:19,"6,550",170,2.66%,700,"4,577,900"
40,6594,日電産,東証１部,01/26　23:30,"10,480",270,2.64%,"8,700","89,973,000"
41,6036,ＫｅｅＰｅｒ,東証１部,01/26　23:18,"1,950",50,2.63%,100,"195,000"
42,6205,ＯＫＫ,東証１部,01/26　20:13,"1,035",26,2.58%,100,"103,500"
43,2760,東エレデバ,東証１部,01/26　21:05,"5,600",140,2.56%,500,"2,743,000"
44,6349,小森,東証１部,01/26　19:50,694,17,2.51%,100,"69,400"
45,6613,ＱＤレーザ,マザーズ,01/26　23:08,666,16,2.46%,"3,200","2,125,380"
46,6890,フェローテク,ＪＡＳＤＡＱ,01/26　23:23,"2,940",70,2.44%,"4,300","12,623,950"
47,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,01/26　23:11,849,20,2.41%,100,"84,900"
48,1568,ＴＰレバＷ,東証２部,01/26　23:17,"23,090",540,2.39%,120,"2,766,840"
49,3086,Ｊフロント,東証１部,01/26　22:27,"1,030",24,2.39%,100,"103,000"
50,6199,セラク,東証１部,01/26　19:19,"1,200",28,2.39%,100,"120,000"
51,1605,ＩＮＰＥＸ,東証１部,01/26　23:25,"1,117",26,2.38%,"15,800","17,579,030"
52,6999,ＫＯＡ,東証１部,01/26　22:43,"1,412",32,2.32%,200,"282,200"
53,1458,楽２２５ブル,東証２部,01/26　23:30,"16,455",370,2.30%,"19,298","316,442,267"
54,4261,アジアクエス,マザーズ,01/26　22:21,"4,710",105,2.28%,400,"1,881,000"
55,6954,ファナック,東証１部,01/26　23:13,"22,670",505,2.28%,"1,200","27,010,100"
56,1541,純プラ信,東証２部,01/26　22:58,"3,620.5",80.5,2.27%,200,"720,120"
57,7760,ＩＭＶ,ＪＡＳＤＡＱ,01/26　23:16,540,12,2.27%,400,"215,600"
58,6952,カシオ,東証１部,01/26　16:54,"1,459.4",32.4,2.27%,100,"145,940"
59,2778,パレモＨＤ,東証２部,01/26　20:06,135,3,2.27%,100,"13,500"
60,3825,リミックス,東証２部,01/26　23:32,319,7,2.24%,"41,100","13,043,710"
61,6963,ローム,東証１部,01/26　22:18,"9,680",210,2.22%,300,"2,884,500"
62,1579,日経レバＷ,東証２部,01/26　23:08,"15,000",325,2.21%,"10,660","159,583,730"
63,6334,明治機,東証２部,01/26　23:27,233,5,2.19%,200,"46,600"
64,5406,神戸鋼,東証１部,01/26　23:21,562,12,2.18%,"1,100","613,750"
65,3632,グリー,東証１部,01/26　22:58,899,19,2.16%,700,"624,400"
66,6988,日東電,東証１部,01/26　23:06,"9,000",190,2.16%,"1,200","10,646,400"
67,4689,ＺＨＤ,東証１部,01/26　23:28,573,12,2.14%,"2,900","1,643,080"
68,9211,エフコード,マザーズ,01/26　23:18,"5,760",120,2.13%,"1,500","8,549,700"
69,6993,大黒屋,東証２部,01/26　22:26,48,1,2.13%,"4,400","210,720"
70,4483,ＪＭＤＣ,東証１部,01/26　23:07,"5,780",120,2.12%,100,"578,000"
71,1671,ＷＴＩ原油,東証２部,01/26　23:29,"1,998",41,2.10%,"10,100","20,000,328"
72,9729,トーカイ,東証１部,01/26　21:21,"1,900",39,2.10%,100,"190,000"
73,1365,大和２２５Ｗ,東証２部,01/26　23:21,"21,660",440,2.07%,"5,503","119,066,810"
74,1570,日経レバ,東証２部,01/26　23:32,"14,020",285,2.07%,"68,655","960,327,191"
