順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7610,テイツー,ＪＡＳＤＡＱ,10/01　23:57,83.8,8.8,11.73%,"864,600","73,986,310"
2,3284,フージャース,東証１部,10/01　22:19,721,58,8.75%,100,"72,100"
3,6897,ツインバド,東証２部,10/01　23:34,980.5,49.5,5.32%,400,"394,100"
4,3632,グリー,東証１部,10/01　23:57,751.4,35.4,4.94%,"81,900","61,981,660"
5,7127,一家ＨＤ,東証１部,10/01　20:18,560,26,4.87%,600,"334,500"
6,5658,日亜鋼,東証１部,10/01　20:59,303.5,12.5,4.30%,100,"30,350"
7,9324,安田倉,東証１部,10/01　19:31,992,40,4.20%,100,"99,200"
8,9704,アゴーラＨＧ,東証１部,10/01　22:14,25,1,4.17%,100,"2,500"
9,6378,木村化,東証１部,10/01　22:19,751,29,4.02%,100,"75,100"
10,9793,ダイセキ,東証１部,10/01　23:00,"4,837",147,3.13%,"1,400","6,786,700"
11,8698,マネックスＧ,東証１部,10/01　23:51,600,18,3.09%,"60,600","36,657,160"
12,1491,中外鉱,東証２部,10/01　23:16,31.9,0.9,2.90%,"50,700","1,624,180"
13,1712,ダイセキＳ,東証１部,10/01　23:54,"1,811",51,2.90%,"3,500","6,371,330"
14,7800,アミファ,ＪＡＳＤＡＱ,10/01　18:49,713,20,2.89%,100,"71,300"
15,6551,ツナグＧＨＤ,東証１部,10/01　23:21,378,10,2.72%,400,"151,550"
16,3377,バイク王,東証２部,10/01　23:52,"1,470",36,2.51%,"1,600","2,308,490"
17,6067,インパクト,マザーズ,10/01　23:48,"4,180",100,2.45%,"1,500","6,236,250"
18,2158,ＦＲＯＮＴＥ,マザーズ,10/01　23:55,"1,758",42,2.45%,"6,400","11,227,730"
19,6584,三桜工,東証１部,10/01　23:54,"1,025",24,2.40%,200,"202,600"
20,6062,チャームケア,東証１部,10/01　23:25,"1,730.1",39.1,2.31%,"3,600","6,225,440"
21,7380,十六ＦＧ,東証１部,10/01　19:12,"2,090",46,2.25%,200,"418,000"
22,6740,ＪＤＩ,東証１部,10/01　23:55,36.8,0.8,2.22%,"6,000","219,100"
23,9005,東急,東証１部,10/01　23:06,"1,668",36,2.21%,100,"166,800"
24,4506,大日住薬,東証１部,10/01　19:35,"2,007",43,2.19%,100,"200,700"
25,6471,日精工,東証１部,10/01　23:25,763.3,16.3,2.18%,"6,400","4,875,330"
26,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,10/01　21:29,331,7,2.16%,300,"99,300"
27,6871,マイクロニ,東証１部,10/01　21:29,"1,433",30,2.14%,100,"143,300"
28,4592,サンバイオ,マザーズ,10/01　19:57,"1,214",25,2.10%,200,"242,400"
29,5301,東海カ,東証１部,10/01　23:42,"1,409.8",28.8,2.09%,"1,100","1,544,900"
30,7625,Ｇダイニング,東証２部,10/01　23:30,493,10,2.07%,"1,400","688,000"
31,6951,日電子,東証１部,10/01　22:51,"8,380",170,2.07%,100,"838,000"
32,6430,ダイコク電,東証１部,10/01　23:51,"1,250",24,1.96%,300,"365,800"
33,3936,グロバウェイ,マザーズ,10/01　23:57,"2,449",47,1.96%,"30,600","75,519,320"
34,4591,リボミック,マザーズ,10/01　23:15,365,7,1.96%,"2,400","866,330"
35,2499,日本和装,東証２部,10/01　23:16,265,5,1.92%,100,"26,500"
36,9127,玉井商,東証２部,10/01　21:39,"2,275",41,1.84%,300,"678,500"
37,8925,アルデプロ,東証２部,10/01　23:07,56,1,1.82%,"8,100","450,930"
38,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,10/01　20:22,227,4,1.79%,100,"22,700"
39,2385,総医研ＨＤ,マザーズ,10/01　21:27,344,6,1.78%,600,"206,310"
40,6888,アクモス,ＪＡＳＤＡＱ,10/01　23:52,400,7,1.78%,100,"40,000"
41,6561,ＨＡＮＡＴＪ,マザーズ,10/01　23:27,"1,090",19,1.77%,500,"544,700"
42,5463,丸一管,東証１部,10/01　18:50,"2,584",45,1.77%,100,"258,400"
43,4845,スカラ,東証１部,10/01　21:03,750,13,1.76%,100,"75,000"
44,9119,飯野海,東証１部,10/01　23:43,527,9,1.74%,800,"416,410"
45,9424,日本通信,東証１部,10/01　18:04,236,4,1.72%,100,"23,600"
46,2134,サンキャピタ,ＪＡＳＤＡＱ,10/01　23:54,29.5,0.5,1.72%,"2,800","82,470"
47,9531,東ガス,東証１部,10/01　23:26,"2,078",35,1.71%,200,"413,430"
48,3825,リミックス,東証２部,10/01　23:53,185.1,3.1,1.70%,"140,400","26,556,240"
49,9202,ＡＮＡ,東証１部,10/01　23:56,"2,913",48.5,1.69%,"17,700","51,420,540"
50,8918,ランド,東証１部,10/01　23:50,12.2,0.2,1.67%,"856,500","10,450,240"
51,6418,日金銭,東証１部,10/01　21:21,760,12,1.60%,100,"76,000"
52,8242,Ｈ２Ｏリテイ,東証１部,10/01　23:49,960,15,1.59%,200,"195,900"
53,6594,日電産,東証１部,10/01　21:15,"12,345",190,1.56%,200,"2,469,000"
54,6976,太陽誘電,東証１部,10/01　22:39,"6,550",100,1.55%,200,"1,306,000"
55,6541,グレイス,東証１部,10/01　22:17,"1,117",17,1.55%,900,"1,005,600"
56,7427,エコーＴＤ,東証１部,10/01　23:52,670,10,1.52%,"1,300","884,110"
57,3323,レカム,ＪＡＳＤＡＱ,10/01　23:39,87.3,1.3,1.51%,"4,500","392,880"
58,1871,ＰＳ三菱,東証１部,10/01　20:50,671,10,1.51%,100,"67,100"
59,8202,ラオックス,東証２部,10/01　22:00,175.5,2.5,1.45%,100,"17,550"
60,2370,ＭＤＮＴ,マザーズ,10/01　23:55,70,1,1.45%,"23,400","1,625,810"
61,8789,フィンテック,東証２部,10/01　23:07,55.8,0.8,1.45%,"27,400","1,523,240"
62,3116,トヨタ紡織,東証１部,10/01　23:03,"1,975",28,1.44%,100,"197,500"
63,3186,ネクステージ,東証１部,10/01　23:50,"2,125",30,1.43%,700,"1,502,500"
64,5201,ＡＧＣ,東証１部,10/01　22:29,"5,730",80,1.42%,100,"573,000"
65,3776,ＢＢタワー,ＪＡＳＤＡＱ,10/01　18:15,220,3,1.38%,100,"22,000"
66,7942,ＪＳＰ,東証１部,10/01　22:27,"1,625",22,1.37%,100,"162,500"
67,6993,大黒屋,東証２部,10/01　23:56,75,1,1.35%,"14,000","1,041,620"
68,4923,コタ,東証１部,10/01　21:47,"1,673",22,1.33%,200,"329,450"
69,4594,ブライトパス,マザーズ,10/01　23:14,158,2,1.28%,"1,200","189,500"
70,3133,海帆,マザーズ,10/01　23:33,403,5,1.26%,100,"40,300"
71,8107,キムラタン,東証１部,10/01　19:33,24.3,0.3,1.25%,"1,200","29,160"
72,7370,Ｅｎｊｉｎ,マザーズ,10/01　22:44,"4,060",50,1.25%,300,"1,216,000"
