順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6193,バーチャレク,マザーズ,01/18　21:49,"1,367",300,28.12%,"15,700","21,461,900"
2,7365,シックＨＤ,マザーズ,01/18　20:45,610,100,19.61%,200,"122,000"
3,4575,キャンバス,マザーズ,01/18　22:12,464.9,65.9,16.52%,"284,600","132,894,840"
4,4174,アピリッツ,ＪＡＳＤＡＱ,01/18　17:30,707,100,16.47%,300,"212,100"
5,2983,アールプラン,マザーズ,01/18　19:53,"10,000",930,10.25%,100,"1,000,000"
6,3955,イムラ封筒,東証２部,01/18　22:04,847,39,4.83%,"5,800","4,920,460"
7,4412,サイエンスＡ,マザーズ,01/18　22:02,"7,599",349,4.81%,"5,200","39,205,500"
8,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,01/18　19:37,21.9,0.9,4.29%,100,"2,190"
9,6551,ツナグＧＨＤ,東証１部,01/18　19:49,277.3,11.3,4.25%,800,"224,330"
10,9704,アゴーラＨＧ,東証１部,01/18　21:53,22.8,0.8,3.64%,200,"4,480"
11,1757,中小企業ＨＤ,東証２部,01/18　22:08,52.6,1.6,3.14%,"21,600","1,129,520"
12,4592,サンバイオ,マザーズ,01/18　21:07,"1,290",37,2.95%,800,"999,700"
13,6143,ソディック,東証１部,01/18　21:18,838,21,2.57%,700,"579,400"
14,7599,ＩＤＯＭ,東証１部,01/18　21:25,719,17,2.42%,600,"426,140"
15,7980,重松製,ＪＡＳＤＡＱ,01/18　21:34,859,20,2.38%,100,"85,900"
16,7730,マニー,東証１部,01/18　20:05,"1,675",37,2.26%,100,"167,500"
17,1407,ウエストＨＤ,ＪＡＳＤＡＱ,01/18　21:47,"3,530.5",75.5,2.19%,300,"1,056,350"
18,4885,室町ケミカル,ＪＡＳＤＡＱ,01/18　21:37,978,20,2.09%,300,"292,800"
19,4016,ＭＩＴＨＤ,ＪＡＳＤＡＱ,01/18　19:04,740,15,2.07%,400,"292,500"
20,6753,シャープ,東証１部,01/18　18:41,"1,363",27,2.02%,"1,400","1,904,000"
21,8918,ランド,東証１部,01/18　22:10,10.2,0.2,2.00%,"963,200","9,822,680"
22,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,01/18　22:04,45.9,0.9,2.00%,"2,300","104,310"
23,9973,小僧寿し,ＪＡＳＤＡＱ,01/18　22:07,31.6,0.6,1.94%,"1,700","53,450"
24,7133,ＨＹＵＧＡ,マザーズ,01/18　21:57,"5,245",95,1.84%,600,"3,165,000"
