順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6083,ＥＲＩＨＤ,東証１部,12/21　21:50,"1,604",300,23.01%,"6,000","9,624,000"
2,3632,グリー,東証１部,12/21　23:33,860.3,109.3,14.55%,"70,400","61,137,150"
3,4575,キャンバス,マザーズ,12/21　23:34,256.3,32.3,14.42%,"171,700","44,796,870"
4,4583,カイオム,マザーズ,12/21　17:09,215,25,13.16%,100,"21,500"
5,4579,ラクオリア薬,ＪＡＳＤＡＱ,12/21　23:34,"1,141",124,12.19%,"187,100","217,223,930"
6,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/21　23:30,"18,570",2000,12.07%,"5,400","101,487,400"
7,8289,Ｏｌｙｍｐｉ,東証１部,12/21　22:14,696,70,11.18%,300,"208,800"
8,3929,Ｓワイヤー,マザーズ,12/21　21:07,600,55,10.09%,200,"120,000"
9,7148,ＦＰＧ,東証１部,12/21　23:31,613.9,53.9,9.63%,"18,200","11,052,360"
10,3198,ＳＦＰＨＤ,東証１部,12/21　21:55,"1,454.9",116.9,8.74%,100,"145,490"
11,2158,ＦＲＯＮＴＥ,マザーズ,12/21　23:32,"2,641",211,8.68%,"53,900","142,448,640"
12,4371,ＣＣＴ,マザーズ,12/21　22:19,"8,220",630,8.30%,"3,000","24,716,200"
13,4572,カルナバイオ,ＪＡＳＤＡＱ,12/21　22:11,997,76,8.25%,"3,000","2,972,340"
14,3475,グッドコムＡ,東証１部,12/21　17:55,"1,123",78,7.46%,100,"112,300"
15,4376,くふうカンパ,マザーズ,12/21　21:53,425,28,7.05%,400,"164,700"
16,7829,サマンサＪＰ,マザーズ,12/21　20:05,131,8,6.50%,100,"13,100"
17,4482,ウィルズ,マザーズ,12/21　22:55,905,49,5.72%,"11,500","10,443,000"
18,6835,アライドＨＤ,東証２部,12/21　17:27,95,5,5.56%,100,"9,500"
19,7777,３Ｄマトリク,ＪＡＳＤＡＱ,12/21　23:34,458,23,5.29%,"91,400","42,390,780"
20,6059,ウチヤマＨＤ,東証１部,12/21　20:33,309,13,4.39%,"1,000","309,000"
21,2459,アウン,東証２部,12/21　21:06,190,7,3.83%,400,"76,000"
22,6524,湖北工業,東証２部,12/21　23:33,"5,300",190,3.72%,"7,600","39,703,000"
23,6731,ピクセラ,東証２部,12/21　22:52,17.6,0.6,3.53%,"18,400","322,360"
24,6291,エアーテック,東証１部,12/21　21:43,"1,285",42,3.38%,500,"637,700"
25,8746,第一商品,ＪＡＳＤＡＱ,12/21　20:34,124,4,3.33%,100,"12,400"
26,8789,フィンテック,東証２部,12/21　21:49,43.4,1.4,3.33%,"2,000","86,150"
27,7092,ＦＦＪ,マザーズ,12/21　22:01,"2,690",81,3.10%,200,"535,000"
28,7551,ウェッズ,ＪＡＳＤＡＱ,12/21　20:31,465,14,3.10%,100,"46,500"
29,3121,マーチャント,東証２部,12/21　23:24,436,12,2.83%,"4,700","2,027,160"
30,6579,ログリー,マザーズ,12/21　22:45,644,17,2.71%,100,"64,400"
31,6958,日本ＣＭＫ,東証１部,12/21　22:33,708,18,2.61%,900,"630,670"
32,4880,セルソース,マザーズ,12/21　22:06,"4,555",115,2.59%,300,"1,366,000"
33,3042,セキュア,ＪＡＳＤＡＱ,12/21　23:15,365,9,2.53%,"5,900","2,141,880"
34,4923,コタ,東証１部,12/21　19:22,"1,599.9",38.9,2.49%,100,"159,990"
35,3825,リミックス,東証２部,12/21　23:31,374,9,2.47%,"181,800","67,439,520"
36,5857,アサヒＨＤ,東証１部,12/21　20:28,"2,050",49,2.45%,100,"205,000"
37,6803,ティアック,東証１部,12/21　18:54,151.5,3.5,2.36%,200,"30,300"
38,1840,土屋ＨＤ,東証２部,12/21　20:01,183,4,2.23%,100,"18,300"
39,3607,クラウディＨ,東証１部,12/21　23:16,276,6,2.22%,600,"164,490"
40,2875,東洋水産,東証１部,12/21　21:36,"5,055",110,2.22%,500,"2,509,500"
41,3036,アルコニクス,東証１部,12/21　20:39,"1,268",27,2.18%,100,"126,800"
42,4564,ＯＴＳ,マザーズ,12/21　21:12,70.5,1.5,2.17%,500,"35,100"
43,3186,ネクステージ,東証１部,12/21　21:23,"2,450",52,2.17%,200,"486,000"
44,7247,ミクニ,東証１部,12/21　23:11,338,7,2.11%,"2,000","656,590"
45,8925,アルデプロ,東証２部,12/21　22:55,49,1,2.08%,600,"29,250"
46,2370,ＭＤＮＴ,マザーズ,12/21　23:20,50,1,2.04%,"5,900","294,390"
47,4176,ココナラ,マザーズ,12/21　23:02,"1,470",29,2.01%,400,"591,900"
48,5950,パワファス,東証２部,12/21　19:54,142.8,2.8,2.00%,400,"56,750"
49,5856,ＬＩＥＨ,東証２部,12/21　21:25,53,1,1.92%,100,"5,300"
50,2408,ＫＧ情報,ＪＡＳＤＡＱ,12/21　21:35,331.1,6.1,1.88%,100,"33,110"
51,6049,イトクロ,マザーズ,12/21　22:59,498,9,1.84%,"1,400","695,550"
52,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,12/21　22:39,50.9,0.9,1.80%,400,"20,580"
53,6966,三井ハイ,東証１部,12/21　22:42,"10,450",180,1.75%,200,"2,084,000"
54,9973,小僧寿し,ＪＡＳＤＡＱ,12/21　23:15,35.6,0.6,1.71%,"21,500","764,800"
55,6541,グレイス,東証１部,12/21　23:23,359,6,1.70%,"1,400","503,770"
56,7254,ユニバンス,東証２部,12/21　23:31,726,12,1.68%,"4,900","3,531,890"
57,9318,アジア開発,東証２部,12/21　23:05,6.1,0.1,1.67%,"78,977,400","481,711,770"
58,6081,アライドアキ,マザーズ,12/21　21:29,737,12,1.66%,400,"295,600"
59,4344,ソースネクス,東証１部,12/21　23:10,185,3,1.65%,100,"18,500"
60,2776,新都ＨＤ,ＪＡＳＤＡＱ,12/21　21:53,63,1,1.61%,500,"31,310"
61,7760,ＩＭＶ,ＪＡＳＤＡＱ,12/21　19:41,573,9,1.60%,300,"171,500"
62,7342,ウェルスナビ,マザーズ,12/21　22:04,"2,040",32,1.59%,400,"806,410"
63,4593,ヘリオス,マザーズ,12/21　20:51,"1,311",20,1.55%,200,"262,200"
64,1514,住石ＨＤ,東証１部,12/21　23:34,132,2,1.54%,100,"13,200"
65,3758,アエリア,ＪＡＳＤＡＱ,12/21　21:56,399,6,1.53%,300,"119,210"
66,4200,ＨＣＳＨＤ,ＪＡＳＤＡＱ,12/21　21:21,"1,345",20,1.51%,200,"269,300"
67,7078,ＩＮＣＬＵＳ,マザーズ,12/21　22:38,"1,409",21,1.51%,900,"1,256,700"
68,4182,菱ガス化,東証１部,12/21　23:04,"1,950",29,1.51%,200,"387,000"
69,9842,アークランド,東証１部,12/21　23:08,"1,679.9",24.9,1.50%,"5,400","9,087,920"
70,5631,日製鋼,東証１部,12/21　21:04,"3,725",55,1.50%,400,"1,495,000"
71,6932,遠藤照,東証１部,12/21　20:07,"1,050",15,1.45%,100,"105,000"
72,8894,ＲＥＶＯＬＵ,東証２部,12/21　23:31,21.3,0.3,1.43%,"44,500","942,170"
73,7379,サーキュレー,マザーズ,12/21　18:48,"3,560",50,1.42%,200,"712,000"
