順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4918,アイビー,ＪＡＳＤＡＱ,06/29　21:39,899,150,20.03%,"6,300","5,493,190"
2,2762,三光ＭＦ,東証２部,06/29　19:05,338,56,19.86%,400,"133,000"
3,4881,ファンペップ,マザーズ,06/29　22:08,500,66,15.21%,"62,500","31,570,300"
4,3277,サンセイＬ,東証１部,06/29　17:23,962,100,11.60%,200,"192,400"
5,8918,ランド,東証１部,06/29　21:36,10.9,0.9,9.00%,"60,400","654,020"
6,7777,３Ｄマトリク,ＪＡＳＤＡＱ,06/29　22:07,432.5,30.5,7.59%,"449,600","197,073,410"
7,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,06/29　22:08,5.3,0.3,6.00%,"4,929,200","26,059,060"
8,4594,ブライトパス,マザーズ,06/29　21:48,194,10,5.43%,"14,900","2,868,110"
9,6925,ウシオ電,東証１部,06/29　22:07,"1,884",94,5.25%,"5,000","9,514,160"
10,2158,ＦＲＯＮＴＥ,マザーズ,06/29　22:05,"1,290",63,5.13%,"18,600","24,245,380"
11,6194,アトラエ,東証１部,06/29　22:09,"2,060",100,5.10%,600,"1,230,000"
12,2730,エディオン,東証１部,06/29　22:06,"1,101.5",50.5,4.80%,"14,600","16,063,080"
13,2925,ピックルス,東証１部,06/29　20:32,"3,545",160,4.73%,"3,400","12,034,700"
14,5009,富士興,東証１部,06/29　17:13,"1,160",40,3.57%,"1,100","1,276,000"
15,3031,ラクーンＨＤ,東証１部,06/29　20:34,"2,430",81,3.45%,100,"243,000"
16,4053,サンアスタ,マザーズ,06/29　22:03,"2,230",71,3.29%,800,"1,780,500"
17,3035,ＫＴＫ,ＪＡＳＤＡＱ,06/29　21:51,540,17,3.25%,"10,100","5,345,350"
18,2370,ＭＤＮＴ,マザーズ,06/29　22:09,93.9,2.9,3.19%,"293,600","27,434,410"
19,6029,アトラＧ,東証１部,06/29　22:06,330,10,3.13%,200,"65,100"
20,6254,野村マイクロ,東証１部,06/29　17:08,"4,600",135,3.02%,100,"460,000"
21,7224,新明和,東証１部,06/29　19:47,990,28,2.91%,100,"99,000"
22,8783,ＧＦＡ,ＪＡＳＤＡＱ,06/29　20:10,180,5,2.86%,300,"54,000"
23,4519,中外薬,東証１部,06/29　22:03,"4,420",120,2.79%,"9,700","42,748,800"
24,6235,オプトラン,東証１部,06/29　22:00,"2,561",69,2.77%,400,"1,015,250"
25,5214,日電硝子,東証１部,06/29　17:04,"2,674",69,2.65%,100,"267,400"
26,8894,ＲＥＶＯＬＵ,東証２部,06/29　22:07,31.8,0.8,2.58%,"84,900","2,681,280"
27,6181,タメニー,マザーズ,06/29　21:29,139.5,3.5,2.57%,600,"83,150"
28,3053,ペッパー,東証１部,06/29　18:38,476,11,2.37%,400,"187,100"
29,5406,神戸鋼,東証１部,06/29　20:54,735,17,2.37%,"1,500","1,091,100"
30,5411,ＪＦＥ,東証１部,06/29　20:43,"1,350",31,2.35%,"1,100","1,468,570"
31,2931,ユーグレナ,東証１部,06/29　22:09,912.2,20.2,2.26%,"23,800","21,652,720"
32,3996,サインポスト,東証１部,06/29　17:33,932,20,2.19%,200,"189,500"
33,3440,日創プロ,東証２部,06/29　21:34,789.9,15.9,2.05%,700,"534,400"
34,3474,ＧＦＡＣ,マザーズ,06/29　19:20,505,10,2.02%,100,"50,500"
35,6471,日精工,東証１部,06/29　21:52,970,18,1.89%,200,"192,820"
36,1447,ＩＴｂＨＤ,マザーズ,06/29　17:35,498,9,1.84%,200,"99,600"
37,9423,フォバルＲＳ,ＪＡＳＤＡＱ,06/29　21:27,116.9,1.9,1.65%,800,"93,410"
38,6862,ミナトＨＤ,ＪＡＳＤＡＱ,06/29　21:51,510,8,1.59%,600,"306,200"
39,6740,ＪＤＩ,東証１部,06/29　21:53,38.6,0.6,1.58%,"2,100","80,700"
40,6502,東芝,東証１部,06/29　22:08,"4,840",75,1.57%,"3,500","16,875,700"
41,4978,リプロセル,ＪＡＳＤＡＱ,06/29　22:03,352.4,5.4,1.56%,"3,300","1,161,870"
42,4932,アルマード,ＪＡＳＤＡＱ,06/29　22:07,872.4,13.4,1.56%,"3,500","3,040,950"
43,7042,アクセスＧＨ,ＪＡＳＤＡＱ,06/29　20:59,"1,007",15,1.51%,200,"200,600"
44,3289,東急不ＨＤ,東証１部,06/29　22:09,685.1,10.1,1.50%,800,"548,430"
45,7447,ナガイレベ,東証１部,06/29　19:07,"2,639",38,1.46%,300,"788,410"
46,7936,アシックス,東証１部,06/29　21:53,"2,750",39,1.44%,400,"1,095,400"
47,3762,テクマト,東証１部,06/29　20:09,"1,808.2",25.2,1.41%,300,"542,280"
48,2751,テンポスＨＤ,ＪＡＳＤＡＱ,06/29　20:42,"2,396",33,1.40%,100,"239,600"
49,3989,シェアＲＴ,マザーズ,06/29　20:45,255.5,3.5,1.39%,300,"76,690"
50,4582,シンバイオ薬,ＪＡＳＤＡＱ,06/29　22:08,"2,433",33,1.38%,"18,900","45,877,020"
51,3840,パス,東証２部,06/29　21:48,111.5,1.5,1.36%,"1,900","213,290"
52,6433,ヒーハイスト,ＪＡＳＤＡＱ,06/29　21:19,469,6,1.30%,400,"184,500"
53,3834,朝日ネット,東証１部,06/29　20:48,700,9,1.30%,"2,200","1,540,000"
54,4188,三菱ケミＨＤ,東証１部,06/29　21:57,937.9,11.4,1.23%,"2,600","2,445,760"
55,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,06/29　19:27,167,2,1.21%,200,"33,300"
56,5233,太平洋セメ,東証１部,06/29　20:16,"2,540",30,1.20%,100,"254,000"
57,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,06/29　20:56,85,1,1.19%,700,"59,500"
58,2586,フルッタＦ,マザーズ,06/29　22:07,224.6,2.6,1.17%,"6,800","1,508,910"
59,2170,ＬＩＮＫ＆Ｍ,東証１部,06/29　21:59,695,8,1.16%,100,"69,500"
60,4885,室町ケミカル,ＪＡＳＤＡＱ,06/29　19:33,"1,489",17,1.15%,"1,300","1,935,700"
61,7527,システムソフ,東証１部,06/29　21:55,176,2,1.15%,"2,400","422,140"
62,7012,川重,東証１部,06/29　21:46,"2,370",26,1.11%,600,"1,420,000"
63,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,06/29　21:16,18.2,0.2,1.11%,"21,800","395,760"
64,8518,アジア投資,東証１部,06/29　22:01,279,3,1.09%,"1,600","438,510"
65,8804,東建物,東証１部,06/29　20:14,"1,575",17,1.09%,200,"315,000"
66,4543,テルモ,東証１部,06/29　20:45,"4,475",47,1.06%,"1,000","4,499,500"
67,8233,高島屋,東証１部,06/29　21:54,"1,255",12,0.97%,500,"625,900"
