順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6522,アスタリスク,マザーズ,02/15　22:39,"2,166",400,22.65%,"22,700","48,338,430"
2,6247,日阪製,東証１部,02/15　22:29,976,150,18.16%,400,"353,400"
3,4592,サンバイオ,マザーズ,02/15　23:27,"1,990",305,18.10%,"223,300","436,029,750"
4,4425,Ｋｕｄａｎ,マザーズ,02/15　22:48,"2,440",328,15.53%,700,"1,651,000"
5,4932,アルマード,ＪＡＳＤＡＱ,02/15　22:21,745,100,15.50%,"5,900","4,395,500"
6,6092,エンバイオＨ,マザーズ,02/15　23:26,819,89,12.19%,"20,200","15,817,750"
7,3906,ＡＬＢＥＲＴ,マザーズ,02/15　22:48,"4,160",440,11.83%,"2,200","9,117,250"
8,6619,Ｗスコープ,東証１部,02/15　23:29,"1,046.1",107.1,11.41%,"92,800","99,190,540"
9,3697,ＳＨＩＦＴ,東証１部,02/15　22:13,"22,370",2140,10.58%,200,"4,266,000"
10,7367,セルム,ＪＡＳＤＡＱ,02/15　23:07,939,87,10.21%,100,"93,900"
11,6721,ウインテスト,東証２部,02/15　23:30,203,17,9.14%,"14,900","2,989,470"
12,4582,シンバイオ薬,ＪＡＳＤＡＱ,02/15　23:31,865.2,71.2,8.97%,"681,400","562,017,240"
13,7325,アイリック,マザーズ,02/15　16:54,984,79,8.73%,100,"98,400"
14,6962,大真空,東証１部,02/15　20:29,"1,230",94,8.27%,400,"475,500"
15,3135,Ｍエンター,東証１部,02/15　23:14,710,47,7.09%,200,"142,000"
16,4885,室町ケミカル,ＪＡＳＤＡＱ,02/15　23:29,838,55,7.02%,"1,400","1,165,120"
17,4816,東映アニメ,ＪＡＳＤＡＱ,02/15　22:24,"10,660",680,6.81%,100,"1,066,000"
18,4380,Ｍマート,マザーズ,02/15　20:46,777,47,6.44%,100,"77,700"
19,4593,ヘリオス,マザーズ,02/15　21:41,"1,110",65,6.22%,400,"434,700"
20,9380,東海運,東証１部,02/15　18:10,325,19,6.21%,200,"65,700"
21,7242,ＫＹＢ,東証１部,02/15　20:35,"3,200",185,6.14%,"1,600","5,120,000"
22,1545,ＮＡＳＤ投信,東証２部,02/15　22:07,"17,650",1005,6.04%,10,"176,345"
23,6776,天昇電,東証２部,02/15　23:05,356,20,5.95%,100,"35,600"
24,3989,シェアＲＴ,マザーズ,02/15　23:18,160.1,8.1,5.33%,"145,300","23,180,430"
25,7370,Ｅｎｊｉｎ,マザーズ,02/15　22:18,"2,820",140,5.22%,"3,200","8,889,750"
26,2001,ニップン,東証１部,02/15　20:00,"1,792",86,5.04%,500,"884,900"
27,9318,アジア開発,東証２部,02/15　23:31,6.3,0.3,5.00%,"3,088,400","19,191,340"
28,9250,ＧＲＣＳ,マザーズ,02/15　22:43,"2,850",126,4.63%,100,"285,000"
29,3663,アートスパク,東証２部,02/15　22:01,719,30,4.35%,700,"497,600"
30,6067,インパクト,マザーズ,02/15　23:18,"2,511",101,4.19%,"2,000","4,992,490"
31,6967,新光電工,東証１部,02/15　22:59,"5,100",205,4.19%,700,"3,540,500"
32,4412,サイエンスＡ,マザーズ,02/15　23:18,"8,200",330,4.19%,700,"5,614,200"
33,1577,高配当７０,東証２部,02/15　22:05,"25,055",1000,4.16%,10,"250,550"
34,4583,カイオム,マザーズ,02/15　21:02,177,7,4.12%,"1,700","284,600"
35,7095,Ｍａｃｂｅｅ,マザーズ,02/15　21:57,"5,230",200,3.98%,200,"1,042,000"
36,9246,プロジェＣ,マザーズ,02/15　23:23,"2,750",105,3.97%,"3,800","10,352,100"
