順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7561,ハークスレイ,東証１部,05/18　23:43,"1,009",109,12.11%,"4,400","4,440,400"
2,4304,Ｅストアー,ＪＡＳＤＡＱ,05/18　23:36,"2,055",191,10.25%,"3,800","7,662,300"
3,6328,荏原実業,東証１部,05/18　23:18,"6,050",520,9.40%,"1,300","7,822,400"
4,4574,大幸薬品,東証１部,05/18　18:54,"1,170",83,7.64%,100,"117,000"
5,1447,ＩＴｂＨＤ,マザーズ,05/18　23:46,480.9,33.9,7.58%,"256,000","123,185,070"
6,8358,スルガ銀,東証１部,05/18　17:19,435,30,7.41%,100,"43,500"
7,5284,ヤマウＨＤ,ＪＡＳＤＡＱ,05/18　20:07,685,45,7.03%,100,"68,500"
8,5631,日製鋼,東証１部,05/18　23:35,"2,850",176,6.58%,200,"565,000"
9,2428,ウェルネット,東証１部,05/18　21:37,539,30,5.89%,200,"111,900"
10,7187,Ｊリース,東証１部,05/18　22:55,"1,153",62,5.68%,"1,100","1,236,850"
11,8929,青山財,東証２部,05/18　19:20,"1,597.9",72.9,4.78%,500,"796,390"
12,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,05/18　22:22,17.8,0.8,4.71%,"57,200","1,012,080"
13,4531,有機薬,東証１部,05/18　22:09,310,13,4.38%,200,"60,800"
14,3975,ＡＯＩＴＹＯ,東証１部,05/18　23:43,897.6,37.6,4.37%,"94,400","84,796,120"
15,7837,ＲＣコア,ＪＡＳＤＡＱ,05/18　22:51,820,34,4.33%,900,"735,700"
16,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,05/18　23:45,7.3,0.3,4.29%,"1,950,100","13,975,140"
17,4124,大阪油化工業,ＪＡＳＤＡＱ,05/18　23:37,"1,860",70,3.91%,100,"186,000"
18,7309,シマノ,東証１部,05/18　23:46,"24,380",860,3.66%,400,"9,752,000"
19,6633,Ｃ＆ＧＳＹＳ,東証２部,05/18　21:56,370,13,3.64%,200,"73,800"
20,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,05/18　23:08,26.9,0.9,3.46%,300,"8,070"
21,2196,エスクリ,東証１部,05/18　21:56,448,15,3.46%,300,"135,200"
22,4563,アンジェス,マザーズ,05/18　23:45,"1,006",33,3.39%,"123,800","124,306,420"
23,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,05/18　23:46,195,6,3.17%,"21,400","4,107,810"
24,6361,荏原,東証１部,05/18　17:57,"5,200",160,3.17%,100,"520,000"
25,7746,岡本硝子,ＪＡＳＤＡＱ,05/18　17:17,195,6,3.17%,500,"97,300"
26,7613,シークス,東証１部,05/18　21:57,"1,531.1",46.1,3.10%,500,"765,550"
27,4188,三菱ケミＨＤ,東証１部,05/18　23:44,882,25.5,2.98%,"9,400","8,248,260"
28,4881,ファンペップ,マザーズ,05/18　18:39,431,12,2.86%,200,"85,200"
29,7625,Ｇダイニング,東証２部,05/18　23:11,358.9,9.9,2.84%,"9,400","3,358,800"
30,1366,２２５Ｗベア,東証２部,05/18　23:26,"1,160",32,2.84%,130,"149,790"
31,5992,中央発條,東証１部,05/18　21:26,"1,088",29,2.74%,300,"326,400"
32,4570,免疫生物研究,ＪＡＳＤＡＱ,05/18　22:42,527,14,2.73%,900,"474,100"
33,2776,新都ＨＤ,ＪＡＳＤＡＱ,05/18　22:06,77,2,2.67%,200,"15,390"
34,4833,サクセスＨ,ＪＡＳＤＡＱ,05/18　23:27,246,6,2.50%,600,"147,600"
35,7610,テイツー,ＪＡＳＤＡＱ,05/18　23:34,70.7,1.7,2.46%,"1,300","91,500"
36,5724,アサカ理研,ＪＡＳＤＡＱ,05/18　22:12,"1,580",34,2.20%,200,"316,000"
37,9684,スクエニＨＤ,東証１部,05/18　17:45,"5,773",123,2.18%,100,"577,300"
38,7043,アルー,マザーズ,05/18　23:11,"1,195",25,2.14%,400,"457,340"
39,4591,リボミック,マザーズ,05/18　23:11,316.5,6.5,2.10%,"6,500","2,066,200"
40,2516,マザーズＥＴ,東証２部,05/18　23:43,840,17,2.07%,"3,820","3,192,597"
41,4482,ウィルズ,マザーズ,05/18　23:45,900,18,2.04%,"5,800","5,133,460"
42,5698,エンビプロＨ,東証１部,05/18　20:14,"1,020",20,2.00%,400,"412,700"
43,3298,インベスコ,東証２部,05/18　18:22,"20,000",380,1.94%,10,"200,000"
44,3245,ディアライフ,東証１部,05/18　23:16,475,9,1.93%,200,"95,000"
45,4448,Ｃｈａｔｗ,マザーズ,05/18　23:46,"1,019",19,1.90%,"5,400","5,513,560"
46,4571,ナノキャリア,マザーズ,05/18　23:33,290,5,1.75%,"4,000","1,158,180"
47,3926,オープンドア,東証１部,05/18　23:22,"2,240",37,1.68%,500,"1,120,800"
48,7685,ＢＵＹＳＥＬ,マザーズ,05/18　18:40,"3,320",55,1.68%,100,"332,000"
49,6198,キャリア,マザーズ,05/18　23:46,543.9,8.9,1.66%,"70,100","38,170,220"
50,2930,北の達人,東証１部,05/18　22:16,495,8,1.64%,200,"99,000"
51,9450,ファイバーＧ,東証１部,05/18　22:18,"1,320",21,1.62%,500,"651,300"
52,3556,リネットＪ,マザーズ,05/18　22:29,870,13,1.52%,300,"253,000"
53,7173,東京きらぼし,東証１部,05/18　22:36,"1,420",20,1.43%,100,"142,000"
54,2191,テラ,ＪＡＳＤＡＱ,05/18　20:18,219,3,1.39%,100,"21,900"
55,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,05/18　23:31,829,11,1.34%,"5,800","4,823,200"
56,3359,ｃｏｔｔａ,マザーズ,05/18　23:10,688,9,1.33%,800,"550,100"
57,6171,土木管理,東証１部,05/18　23:37,384,5,1.32%,100,"38,400"
58,8508,Ｊトラスト,東証２部,05/18　23:04,374.9,4.9,1.32%,300,"111,290"
59,7707,ＰＳＳ,マザーズ,05/18　22:45,925,12,1.31%,200,"185,200"
60,3031,ラクーンＨＤ,東証１部,05/18　22:28,"3,020",39,1.31%,100,"302,000"
61,4980,デクセリアル,東証１部,05/18　23:36,"2,000",25,1.27%,600,"1,198,500"
62,2933,紀文食品,東証１部,05/18　22:53,"1,686.2",21.2,1.27%,800,"1,348,630"
63,5699,イボキン,ＪＡＳＤＡＱ,05/18　18:59,"2,660",33,1.26%,100,"266,000"
64,6758,ソニーＧ,東証１部,05/18　23:30,"10,450",130,1.26%,"3,700","38,354,300"
65,3237,イントランス,マザーズ,05/18　22:12,74.9,0.9,1.22%,"7,200","527,250"
66,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,05/18　21:28,84,1,1.20%,"2,000","166,750"
67,1357,日経ダブルＩ,東証２部,05/18　23:46,436,5,1.16%,"862,560","375,030,317"
68,4446,ＬｉｎｋＵ,東証１部,05/18　21:42,"1,057",12,1.15%,900,"949,710"
69,4498,サイバートラ,マザーズ,05/18　21:02,"6,370",70,1.11%,100,"637,000"
70,5856,ＬＩＥＨ,東証２部,05/18　22:19,74.8,0.8,1.08%,200,"14,960"
71,1552,ＶＩＸ先物,東証２部,05/18　23:44,"3,400",35,1.04%,"32,810","111,808,265"
