順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4445,リビンテクノ,マザーズ,11/17　21:26,"6,299",1899,43.16%,"5,200","31,963,100"
2,3997,トレドワクス,ＪＡＳＤＡＱ,11/17　22:07,"1,337",300,28.93%,"30,200","40,359,890"
3,8783,ＧＦＡ,ＪＡＳＤＡＱ,11/17　22:08,205,40,24.24%,"694,200","128,099,450"
4,3936,グロバウェイ,マザーズ,11/17　22:07,"3,178",500,18.67%,"153,100","477,940,950"
5,6907,ジオマテック,ＪＡＳＤＡＱ,11/17　19:31,897,138,18.18%,100,"89,700"
6,7477,ムラキ,ＪＡＳＤＡＱ,11/17　22:02,"1,750",250,16.67%,"2,500","4,180,150"
7,9246,プロジェＣ,マザーズ,11/17　22:08,"7,080",970,15.88%,"25,000","173,225,000"
8,3691,Ｒワールド,マザーズ,11/17　22:07,865.1,118.1,15.81%,"8,500","7,350,360"
9,6554,ＳＵＳ,マザーズ,11/17　22:08,"1,197",151,14.44%,"101,600","121,297,640"
10,9919,関西スーパ,東証１部,11/17　22:07,"1,625",188,13.08%,"12,900","21,105,640"
11,6875,メガチップス,東証１部,11/17　22:02,"4,738",528,12.54%,"5,700","27,539,150"
12,4390,ｉｐｓ,東証１部,11/17　22:07,"2,269.6",252.6,12.52%,"5,700","12,827,260"
13,9318,アジア開発,東証２部,11/17　22:08,6.7,0.7,11.67%,"4,457,800","29,148,360"
14,4200,ＨＣＳＨＤ,ＪＡＳＤＡＱ,11/17　21:23,"1,630",141,9.47%,"1,800","2,972,000"
15,7183,あんしん保証,東証１部,11/17　21:58,350,27,8.36%,"2,900","1,012,800"
16,2492,インフォＭＴ,東証１部,11/17　18:55,"1,200",86,7.72%,200,"260,000"
17,8918,ランド,東証１部,11/17　22:08,11.8,0.8,7.27%,"318,600","3,728,700"
18,2385,総医研ＨＤ,マザーズ,11/17　21:39,329,22,7.17%,"4,400","1,430,950"
19,5959,岡部,東証１部,11/17　22:05,690,45,6.98%,"3,500","2,417,950"
20,4080,田中化研,ＪＡＳＤＡＱ,11/17　21:57,"1,930",118,6.51%,"17,400","34,188,280"
21,2743,ピクセル,ＪＡＳＤＡＱ,11/17　22:08,65.6,3.6,5.81%,"119,900","7,467,300"
22,3276,日本管理,東証１部,11/17　22:04,"1,165",58,5.24%,"1,700","1,974,170"
23,4777,ガーラ,ＪＡＳＤＡＱ,11/17　22:08,330,16,5.10%,"20,500","6,431,910"
24,4284,ソルクシーズ,東証１部,11/17　22:05,510,24,4.94%,500,"257,400"
25,6036,ＫｅｅＰｅｒ,東証１部,11/17　16:30,"3,092",144,4.88%,200,"618,400"
26,7758,セコニック,東証２部,11/17　22:02,"3,383.5",148.5,4.59%,"22,800","77,182,700"
27,2437,シンワＷＨ,ＪＡＳＤＡＱ,11/17　18:43,370,16,4.52%,100,"37,000"
28,6378,木村化,東証１部,11/17　22:04,882,37,4.38%,200,"176,200"
29,4425,Ｋｕｄａｎ,マザーズ,11/17　22:08,"3,785",150,4.13%,"1,600","6,054,800"
30,9533,邦ガス,東証１部,11/17　21:12,"3,345",125,3.88%,100,"334,500"
31,4932,アルマード,ＪＡＳＤＡＱ,11/17　21:55,810,29,3.71%,800,"653,600"
32,4435,カオナビ,マザーズ,11/17　20:45,"3,231",106,3.39%,200,"646,100"
33,2792,ハニーズＨＤ,東証１部,11/17　17:02,"1,130",36,3.29%,100,"113,000"
34,4371,ＣＣＴ,マザーズ,11/17　21:47,"11,130",340,3.15%,"1,700","19,298,200"
35,7578,ニチリョク,ＪＡＳＤＡＱ,11/17　17:57,165,5,3.13%,100,"16,500"
36,3423,エスイー,ＪＡＳＤＡＱ,11/17　21:42,398,12,3.11%,"1,600","627,920"
37,9704,アゴーラＨＧ,東証１部,11/17　21:30,23.7,0.7,3.04%,600,"14,170"
38,9760,進学会ＨＤ,東証１部,11/17　19:34,375,11,3.02%,200,"75,000"
39,6548,旅工房,マザーズ,11/17　20:54,"1,330",37,2.86%,"3,000","3,990,000"
40,9873,日本ＫＦＣ,東証２部,11/17　21:37,"2,990",82,2.82%,200,"599,000"
41,7338,インヴァスト,ＪＡＳＤＡＱ,11/17　21:44,"1,000",27,2.77%,200,"200,300"
42,5121,藤コンポ,東証１部,11/17　21:33,902,24,2.73%,"1,300","1,166,390"
43,7078,ＩＮＣＬＵＳ,マザーズ,11/17　21:58,"2,188",58,2.72%,"20,300","43,634,670"
44,3681,Ｖキューブ,東証１部,11/17　20:52,"1,322.2",33.2,2.58%,"1,000","1,306,210"
45,8925,アルデプロ,東証２部,11/17　18:20,53.3,1.3,2.50%,200,"10,660"
46,9619,イチネンＨＤ,東証１部,11/17　21:27,"1,500",36,2.46%,200,"300,000"
47,3912,モバファク,東証１部,11/17　20:49,"1,249",28,2.29%,300,"374,600"
48,4919,ミルボン,東証１部,11/17　20:17,"6,000",130,2.21%,100,"600,000"
49,4114,日触媒,東証１部,11/17　18:14,"5,508",118,2.19%,200,"1,101,600"
50,5541,大平金,東証１部,11/17　19:17,"2,245",48,2.18%,300,"673,500"
51,3926,オープンドア,東証１部,11/17　18:20,"2,379",49,2.10%,200,"475,800"
52,4308,Ｊストリーム,マザーズ,11/17　17:07,986,19,1.96%,300,"295,800"
53,6335,東京機,東証１部,11/17　21:37,"1,680",32,1.94%,800,"1,336,980"
54,3446,ＪＴＥＣ,東証１部,11/17　21:36,"2,296",43,1.91%,100,"229,600"
55,6958,日本ＣＭＫ,東証１部,11/17　22:05,535,10,1.90%,200,"107,000"
56,7048,ベルトラ,マザーズ,11/17　22:07,595,11,1.88%,"29,600","17,098,160"
57,5803,フジクラ,東証１部,11/17　21:55,595,11,1.88%,400,"237,200"
58,3159,丸善ＣＨＩ,東証１部,11/17　20:49,383,7,1.86%,100,"38,300"
59,6072,地盤ネットＨ,マザーズ,11/17　20:26,173,3,1.76%,100,"17,300"
60,4582,シンバイオ薬,ＪＡＳＤＡＱ,11/17　22:07,"1,730",29,1.70%,"149,100","259,839,740"
61,1719,安藤ハザマ,東証１部,11/17　21:08,905,15,1.69%,100,"90,500"
62,2134,サンキャピタ,ＪＡＳＤＡＱ,11/17　22:05,30.5,0.5,1.67%,"48,500","1,469,610"
63,7361,ＨＣＨ,マザーズ,11/17　20:15,"2,415",39,1.64%,200,"482,500"
64,4594,ブライトパス,マザーズ,11/17　21:27,127,2,1.60%,200,"25,300"
65,3992,ニーズウェル,東証１部,11/17　21:12,637,10,1.59%,"1,100","701,500"
66,4100,戸田工,東証１部,11/17　21:40,"3,530",55,1.58%,600,"2,118,550"
67,6731,ピクセラ,東証２部,11/17　22:04,19.3,0.3,1.58%,"33,000","633,800"
68,6264,マルマエ,東証１部,11/17　22:08,"3,250",50,1.56%,700,"2,260,000"
69,3962,チェンジ,東証１部,11/17　21:45,"2,440",37,1.54%,"1,800","4,359,410"
70,6740,ＪＤＩ,東証１部,11/17　21:56,39.6,0.6,1.54%,"2,900","114,430"
71,6407,ＣＫＤ,東証１部,11/17　21:47,"2,228",33,1.50%,500,"1,113,790"
72,7715,長野計器,東証１部,11/17　21:58,"1,665.5",24.5,1.49%,"1,700","2,816,300"
73,6094,フリクアウＨ,マザーズ,11/17　19:53,"1,632.1",23.1,1.44%,100,"163,210"
74,4568,第一三共,東証１部,11/17　19:29,"3,039",42.5,1.42%,300,"906,900"
75,6027,弁護士コム,マザーズ,11/17　19:52,"7,575",105,1.41%,300,"2,282,500"
76,5358,イソライト,東証１部,11/17　20:44,940,13,1.40%,600,"565,100"
77,7599,ＩＤＯＭ,東証１部,11/17　21:29,740,10,1.37%,100,"74,000"
78,6095,メドピア,東証１部,11/17　18:12,"4,060",55,1.37%,200,"746,500"
79,1518,三井松島ＨＤ,東証１部,11/17　21:31,"1,414",19,1.36%,300,"421,550"
80,6291,エアーテック,東証１部,11/17　20:24,"1,277",17,1.35%,300,"381,700"
81,4180,Ａｐｐｉｅｒ,マザーズ,11/17　21:51,"1,633",21,1.30%,500,"815,300"
82,5721,Ｓサイエンス,東証１部,11/17　21:23,31.4,0.4,1.29%,100,"3,140"
83,3063,ＪグループＨ,マザーズ,11/17　22:00,560,7,1.27%,100,"56,000"
84,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,11/17　21:39,72.9,0.9,1.25%,500,"36,350"
85,6630,ヤーマン,東証１部,11/17　22:07,"1,160",14,1.22%,"4,000","4,621,970"
86,2342,トランスＧ,マザーズ,11/17　19:43,500,6,1.21%,700,"347,600"
87,4595,ミズホメディ,東証２部,11/17　21:56,"2,535",30,1.20%,"2,600","6,703,800"
