順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6198,キャリア,マザーズ,02/22　20:29,412,80,24.10%,100,"41,200"
2,7744,ノーリツ鋼,東証１部,02/22　18:59,"2,140",400,22.99%,300,"642,000"
3,6031,サイジニア,マザーズ,02/22　19:39,698,100,16.72%,100,"69,800"
4,7649,スギＨＤ,東証１部,02/22　21:13,"7,393",903,13.91%,100,"739,300"
5,4483,ＪＭＤＣ,東証１部,02/22　20:45,"6,398",748,13.24%,400,"2,591,800"
6,3655,ブレインＰ,東証１部,02/22　21:59,"1,145",123,12.04%,"2,000","2,257,250"
7,6067,インパクト,マザーズ,02/22　22:01,"2,790",259,10.23%,"2,000","5,682,900"
8,4918,アイビー,ＪＡＳＤＡＱ,02/22　22:02,584,37,6.76%,"13,200","7,957,220"
9,7412,アトム,東証２部,02/22　18:29,817,50,6.52%,100,"81,700"
10,8068,菱洋エレク,東証１部,02/22　19:37,"2,250",130,6.13%,100,"225,000"
11,7242,ＫＹＢ,東証１部,02/22　17:26,"3,165",155,5.15%,300,"949,500"
12,3083,シーズメン,ＪＡＳＤＡＱ,02/22　22:05,948,46,5.10%,"23,600","21,966,470"
13,4882,ペルセウスＰ,マザーズ,02/22　22:06,520,24,4.84%,"311,400","162,306,830"
14,7186,コンコルディ,東証１部,02/22　17:55,505,22,4.55%,400,"202,000"
15,4475,ＨＥＮＮＧＥ,マザーズ,02/22　22:01,840,35,4.35%,500,"418,100"
16,4493,Ｓセキュリ,マザーズ,02/22　21:40,"1,378.5",56.5,4.27%,500,"679,850"
17,4011,ヘッドウォー,マザーズ,02/22　21:33,"3,850",150,4.05%,"2,300","8,819,400"
18,6191,エアトリ,東証１部,02/22　21:26,"3,030",105,3.59%,"1,000","2,994,310"
19,2980,ＳＲＥＨＤ,東証１部,02/22　21:42,"3,510",120,3.54%,100,"351,000"
20,5721,Ｓサイエンス,東証１部,02/22　21:28,23.8,0.8,3.48%,"13,000","309,400"
21,3686,ＤＬＥ,東証１部,02/22　20:05,226,7,3.20%,100,"22,600"
22,9308,乾汽船,東証１部,02/22　21:34,"2,400",71,3.05%,"4,500","10,612,110"
23,1324,ロシア,東証２部,02/22　21:00,148.1,4.2,2.92%,900,"132,910"
24,4080,田中化研,ＪＡＳＤＡＱ,02/22　21:43,"1,517",43,2.92%,400,"599,700"
25,2160,ＧＮＩ,マザーズ,02/22　21:52,"1,150",32,2.86%,"3,400","3,893,240"
26,1579,日経レバＷ,東証２部,02/22　21:20,"14,420",395,2.82%,"8,300","118,690,450"
27,2370,ＭＤＮＴ,マザーズ,02/22　21:40,44.2,1.2,2.79%,"4,900","215,270"
28,1365,大和２２５Ｗ,東証２部,02/22　21:29,"20,790",555,2.74%,665,"13,734,701"
29,4680,ラウンドワン,東証１部,02/22　20:23,"1,286.5",33.5,2.67%,100,"128,650"
30,1367,大和ＴＰＸＷ,東証２部,02/22　21:24,"17,750",460,2.66%,167,"2,952,805"
31,6740,ＪＤＩ,東証１部,02/22　21:50,43.1,1.1,2.62%,"5,000","218,740"
32,2158,ＦＲＯＮＴＥ,マザーズ,02/22　21:59,"1,438",36,2.57%,"18,400","26,394,500"
33,1568,ＴＰレバＷ,東証２部,02/22　21:18,"22,820",565,2.54%,250,"5,636,030"
34,6338,タカトリ,東証２部,02/22　20:48,"1,425",35,2.52%,800,"1,142,890"
35,4751,サイバー,東証１部,02/22　21:52,"1,510",35,2.37%,600,"896,500"
36,1458,楽２２５ブル,東証２部,02/22　22:07,"15,720",360,2.34%,"16,817","263,774,400"
37,1570,日経レバ,東証２部,02/22　22:06,"13,390",300,2.29%,"106,454","1,422,126,046"
38,3793,ドリコム,マザーズ,02/22　22:01,406,9,2.27%,"3,200","1,296,540"
39,4448,Ｃｈａｔｗ,マザーズ,02/22　21:05,496,11,2.27%,300,"148,700"
40,2321,ソフトフロン,ＪＡＳＤＡＱ,02/22　20:09,90,2,2.27%,100,"9,000"
41,2743,ピクセル,ＪＡＳＤＡＱ,02/22　22:04,40.9,0.9,2.25%,"9,100","370,690"
42,7247,ミクニ,東証１部,02/22　20:01,398.7,8.7,2.23%,100,"39,870"
43,5491,日金属,東証１部,02/22　21:53,"1,414",30,2.17%,"1,100","1,546,290"
44,5541,大平金,東証１部,02/22　21:23,"3,400",70,2.10%,400,"1,360,000"
45,3482,ロードスター,マザーズ,02/22　21:19,"1,543",31,2.05%,200,"306,520"
46,7187,Ｊリース,東証１部,02/22　22:06,"1,605",32,2.03%,900,"1,435,600"
47,6890,フェローテク,ＪＡＳＤＡＱ,02/22　21:03,"2,337",46,2.01%,700,"1,629,700"
48,4176,ココナラ,マザーズ,02/22　21:32,620,12,1.97%,500,"309,500"
49,6193,バーチャレク,マザーズ,02/22　19:16,986,19,1.96%,100,"98,600"
