順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9941,太洋物産,ＪＡＳＤＡＱ,09/21　11:24,"1,379",298,27.57%,"32,900","38,197,650"
2,7688,ミアヘルサ,ＪＡＳＤＡＱ,09/21　09:38,"1,723",300,21.08%,"10,000","17,227,490"
3,6998,日タング,東証２部,09/21　08:22,"2,450",359,17.17%,"1,400","3,446,190"
4,1552,ＶＩＸ先物,東証２部,09/21　11:25,"2,566.3",359.3,16.28%,"103,160","239,046,265"
5,6063,ＥＡＪ,ＪＡＳＤＡＱ,09/17　19:53,"1,133",150,15.26%,600,"679,800"
6,6140,旭ダイヤ,東証１部,09/21　11:25,653,86,15.17%,"44,600","29,141,290"
7,1712,ダイセキＳ,東証１部,09/21　11:28,"1,632.7",180.7,12.44%,"20,600","34,462,290"
8,3996,サインポスト,東証１部,09/21　11:29,"1,509",157,11.61%,"56,600","79,664,240"
9,8260,井筒屋,東証１部,09/21　11:29,273,27,10.98%,"27,800","7,491,850"
10,4020,ビートレンド,マザーズ,09/21　09:28,"3,870",370,10.57%,300,"1,206,000"
11,9127,玉井商,東証２部,09/21　11:32,"2,792",236,9.23%,"66,700","179,860,090"
12,3467,アグレ都市,東証１部,09/21　11:17,"1,176",99,9.19%,"14,000","17,455,780"
13,7072,インテＭ,マザーズ,09/21　11:25,"2,122.6",176.6,9.08%,"81,800","177,412,290"
14,1783,アジアゲート,ＪＡＳＤＡＱ,09/21　11:31,62.9,4.9,8.45%,"124,800","7,274,780"
15,3747,インタトレド,東証２部,09/21　11:23,614,46,8.10%,"5,900","3,542,700"
16,9888,ＵＥＸ,ＪＡＳＤＡＱ,09/21　10:13,495,37,8.08%,"60,000","31,427,580"
17,4124,大阪油化工業,ＪＡＳＤＡＱ,09/17　23:36,"2,600",190,7.88%,200,"520,000"
18,5358,イソライト,東証１部,09/21　11:16,784,57,7.84%,"10,500","8,499,050"
19,7868,廣済堂,東証１部,09/21　11:29,"1,761",122,7.44%,"34,200","55,807,430"
20,4568,第一三共,東証１部,09/21　11:29,"3,013",208.5,7.43%,"308,800","935,658,430"
21,7719,東京衡機,東証２部,09/21　11:23,311,21,7.24%,"4,000","1,235,940"
22,9307,杉村倉,東証２部,09/21　11:17,847,53,6.68%,"5,900","4,776,740"
23,5697,サンユウ,東証２部,09/21　09:42,552,34,6.56%,300,"168,800"
24,4171,グローバルＩ,ＪＡＳＤＡＱ,09/21　09:42,"1,642",95,6.14%,200,"323,300"
