順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9827,リリカラ,ＪＡＳＤＡＱ,02/10　21:53,219,50,29.59%,"13,800","3,022,200"
2,4592,サンバイオ,マザーズ,02/10　22:04,"1,385",300,27.65%,"55,700","75,512,790"
3,6916,アイオデタ,東証１部,02/10　22:03,"1,296",250,23.90%,"17,400","22,551,730"
4,4171,グローバルＩ,ＪＡＳＤＡＱ,02/10　19:44,"1,748",300,20.72%,"1,100","1,922,800"
5,4414,フレクト,マザーズ,02/10　21:49,"2,770",459,19.86%,"2,500","6,679,720"
6,4395,アクリート,マザーズ,02/10　21:56,"1,220",201,19.73%,"6,700","8,190,860"
7,5922,那須鉄,東証２部,02/10　21:23,"11,380",1500,15.18%,200,"2,276,000"
8,4237,フジプレアム,ＪＡＳＤＡＱ,02/10　22:04,360,47,15.02%,"8,100","2,846,310"
9,4069,ＢｌｕｅＭｅ,マザーズ,02/10　21:31,"1,700",221,14.94%,"2,900","4,841,790"
10,6619,Ｗスコープ,東証１部,02/10　21:49,888.4,109.4,14.04%,"38,900","33,924,980"
11,4371,ＣＣＴ,マザーズ,02/10　21:43,"7,150",830,13.13%,"5,500","38,689,900"
12,9656,グリンランド,東証２部,02/10　18:43,450,49,12.22%,100,"45,000"
13,3094,スーパーＶ,ＪＡＳＤＡＱ,02/10　21:42,798,85,11.92%,600,"469,220"
14,1413,ヒノキヤＧ,東証１部,02/10　21:46,"2,378",252,11.85%,800,"1,880,860"
15,3073,ＤＤＨＤ,東証１部,02/10　19:29,611,60,10.89%,100,"61,100"
16,6166,中村超硬,マザーズ,02/10　18:11,598,58,10.74%,200,"120,800"
17,6338,タカトリ,東証２部,02/10　22:03,"1,560",150,10.64%,"28,100","41,910,210"
18,6969,松尾電,東証２部,02/10　20:27,705,67,10.50%,"1,300","918,300"
19,3652,ＤＭＰ,マザーズ,02/10　20:13,"1,410",133,10.42%,200,"282,000"
20,6405,鈴茂器工,ＪＡＳＤＡＱ,02/10　19:27,"1,800",169,10.36%,200,"360,000"
21,6897,ツインバド,東証２部,02/10　20:29,730,62,9.28%,200,"145,990"
22,6378,木村化,東証１部,02/10　22:01,816,68,9.09%,"6,600","5,427,750"
23,4047,関電化,東証１部,02/10　22:04,"1,175",96,8.90%,"1,100","1,293,110"
24,7567,栄電子,ＪＡＳＤＡＱ,02/10　21:55,580,47,8.82%,"35,300","21,209,120"
25,7905,大建工,東証１部,02/10　19:59,"2,395",192,8.72%,100,"239,500"
26,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,02/10　21:50,989,73,7.97%,"39,800","39,299,030"
27,7071,アンビス,ＪＡＳＤＡＱ,02/10　21:38,"4,349.5",299.5,7.40%,"1,700","7,408,200"
28,6125,岡本工,東証２部,02/10　20:34,"4,570",310,7.28%,100,"457,000"
29,9625,セレスポ,ＪＡＳＤＡＱ,02/10　21:35,"1,130.1",68.1,6.41%,"3,000","3,441,500"
30,6498,キッツ,東証１部,02/10　21:23,707,42,6.32%,"1,200","839,200"
31,6666,リバエレテク,ＪＡＳＤＡＱ,02/10　21:46,"1,117.9",65.9,6.26%,"2,100","2,323,640"
