順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,1435,ＲｏｂｏｔＨ,東証１部,05/13　23:46,211.1,47.1,28.72%,"155,100","32,718,580"
2,8338,筑波銀行,東証１部,05/13　23:46,220,48,27.91%,"54,600","11,729,920"
3,3925,ダブルスタン,東証１部,05/13　23:04,"4,080",700,20.71%,"13,800","55,755,900"
4,6709,明星電,東証２部,05/13　23:38,900,148,19.68%,"21,600","18,922,020"
5,6612,バルミューダ,マザーズ,05/13　23:37,"6,790",1000,17.27%,"11,800","78,532,100"
6,6493,日鍛バル,東証２部,05/13　23:46,263,38,16.89%,"41,300","11,109,820"
7,2780,コメ兵ＨＤ,東証２部,05/13　22:40,"1,074.9",148.9,16.08%,300,"313,290"
8,7291,日本プラスト,東証１部,05/13　22:54,658,90,15.85%,"3,700","2,433,310"
9,6666,リバエレテク,ＪＡＳＤＡＱ,05/13　18:36,"1,147",150,15.05%,"4,400","5,044,490"
10,7242,ＫＹＢ,東証１部,05/13　22:44,"3,670",475,14.87%,"2,400","8,799,200"
11,4552,ＪＣＲファマ,東証１部,05/13　23:33,"3,240",412,14.57%,"38,900","126,059,450"
12,2150,ケアネット,マザーズ,05/13　23:39,"5,270",650,14.07%,"6,800","35,683,600"
13,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,05/13　23:46,221,25,12.76%,"138,700","30,872,890"
14,8508,Ｊトラスト,東証２部,05/13　23:43,357.9,39.9,12.55%,"14,200","5,098,410"
15,1491,中外鉱,東証２部,05/13　23:43,36.8,3.8,11.52%,"1,215,900","44,334,040"
16,6125,岡本工,東証２部,05/13　22:14,"3,750",385,11.44%,800,"2,906,000"
17,6962,大真空,東証１部,05/13　19:27,"2,690",275,11.39%,100,"269,000"
18,5351,品川リフラ,東証１部,05/13　23:41,"3,456",351,11.30%,600,"2,064,300"
19,8584,ジャックス,東証１部,05/13　23:08,"2,350",227,10.69%,500,"1,157,000"
20,4171,グローバルＩ,ＪＡＳＤＡＱ,05/13　23:13,"1,621",152,10.35%,"1,000","1,576,510"
21,2146,ＵＴグループ,東証１部,05/13　21:37,"3,300",290,9.63%,100,"330,000"
22,6315,ＴＯＷＡ,東証１部,05/13　23:46,"2,085",174,9.11%,"2,800","5,731,940"
23,3604,川本産業,東証２部,05/13　17:07,"1,299",104,8.70%,100,"129,900"
24,6081,アライドアキ,マザーズ,05/13　23:35,845,63,8.06%,"56,100","47,197,090"
25,7202,いすゞ,東証１部,05/13　23:31,"1,155",85,7.94%,"8,600","9,716,810"
26,3978,マクロミル,東証１部,05/13　22:44,900,65,7.78%,"1,800","1,611,550"
27,3675,クロスマーケ,東証１部,05/13　22:36,510,36,7.59%,"9,200","4,685,000"
28,1724,シンクレイヤ,ＪＡＳＤＡＱ,05/13　23:41,"1,140",78,7.34%,"2,100","2,331,960"
29,5951,ダイニチ工,東証１部,05/13　20:22,865,59,7.32%,400,"342,200"
30,5976,ネツレン,東証１部,05/13　21:17,589,39,7.09%,500,"291,810"
31,1994,高橋ウォール,ＪＡＳＤＡＱ,05/13　23:31,732,47,6.86%,600,"434,600"
32,4582,シンバイオ薬,ＪＡＳＤＡＱ,05/13　23:45,"1,251",80,6.83%,"55,200","68,780,800"
33,7280,ミツバ,東証１部,05/13　23:46,790.9,49.9,6.73%,"42,700","32,426,190"
34,6597,ＨＰＣシス,マザーズ,05/13　21:44,"3,180",196,6.57%,"1,200","3,876,800"
35,3984,ユーザーＬ,東証１部,05/13　22:58,"4,280",255,6.34%,600,"2,529,300"
36,4204,積水化,東証１部,05/13　23:35,"2,000",119,6.33%,100,"200,000"
37,5970,ジーテクト,東証１部,05/13　18:43,"1,500",89,6.31%,300,"445,900"
38,7013,ＩＨＩ,東証１部,05/13　23:35,"2,275",135,6.31%,"1,600","3,610,470"
39,3766,システムズＤ,ＪＡＳＤＡＱ,05/13　23:45,655,38,6.16%,700,"472,400"
40,6742,京三製,東証１部,05/13　23:37,420,24,6.06%,"1,700","709,970"
41,7912,大日印,東証１部,05/13　21:39,"2,245",127,6.00%,600,"1,349,900"
42,7762,シチズン時計,東証１部,05/13　22:50,385,21,5.77%,"1,400","538,600"
43,7936,アシックス,東証１部,05/13　22:41,"1,880",102,5.74%,"1,300","2,459,400"
