順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9211,エフコード,マザーズ,12/29　22:08,"7,978",978,13.97%,"20,500","164,940,400"
2,4080,田中化研,ＪＡＳＤＡＱ,12/29　22:11,"2,325.8",283.8,13.90%,"42,900","96,761,030"
3,9878,セキド,東証２部,12/29　19:53,"1,109",98,9.69%,100,"110,900"
4,3803,イメージ情報,ＪＡＳＤＡＱ,12/29　22:07,643.5,52.5,8.88%,"8,200","5,254,010"
5,8105,堀田丸正,東証２部,12/29　16:44,60,4,7.14%,100,"6,000"
6,2372,アイロムＧ,東証１部,12/29　21:22,"1,755",101,6.11%,"1,600","2,761,440"
7,7133,ＨＹＵＧＡ,マザーズ,12/29　21:52,"5,800",310,5.65%,"1,000","5,727,000"
8,4881,ファンペップ,マザーズ,12/29　22:08,269,14,5.49%,"1,900","478,450"
9,8207,テンアライド,東証１部,12/29　17:44,327,16,5.14%,300,"90,900"
10,7372,デコルテＨＤ,マザーズ,12/29　19:59,"1,050",51,5.11%,100,"105,000"
11,2721,ＪＨＤ,ＪＡＳＤＡＱ,12/29　19:17,200,9,4.71%,100,"20,000"
12,3604,川本産業,東証２部,12/29　17:01,950,37,4.05%,100,"95,000"
13,9254,ラバブルＭ,マザーズ,12/29　17:13,"2,600",90,3.59%,100,"260,000"
14,4263,サスメド,マザーズ,12/29　22:10,"2,175",74,3.52%,"2,300","4,922,230"
15,7777,３Ｄマトリク,ＪＡＳＤＡＱ,12/29　22:10,586,19,3.35%,"131,800","77,775,200"
16,2345,クシム,東証２部,12/29　20:26,356,11,3.19%,100,"35,600"
17,4261,アジアクエス,マザーズ,12/29　22:04,"6,499",199,3.16%,"6,800","43,868,700"
18,9941,太洋物産,ＪＡＳＤＡＱ,12/29　21:56,"1,202.9",33.9,2.90%,300,"356,990"
19,7611,ハイデ日高,東証１部,12/29　20:30,"1,720",48,2.87%,"1,300","2,250,000"
20,2597,ユニカフェ,東証１部,12/29　17:13,"1,050",25,2.44%,300,"313,900"
21,9212,ＧＥＩ,マザーズ,12/29　21:58,"1,600",35,2.24%,"7,600","12,141,910"
22,6613,ＱＤレーザ,マザーズ,12/29　21:10,735,16,2.23%,100,"73,500"
23,3010,ポラリスＨＤ,東証２部,12/29　22:09,71.5,1.5,2.14%,"4,300","305,990"
24,8960,ユナイテド,東証２部,12/29　19:32,"139,500",2900,2.12%,1,"139,500"
25,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,12/29　21:34,149,3,2.05%,"2,500","362,550"
26,4923,コタ,東証１部,12/29　18:04,"1,699",34,2.04%,100,"169,900"
27,4594,ブライトパス,マザーズ,12/29　21:54,114,2,1.79%,300,"34,000"
28,6731,ピクセラ,東証２部,12/29　21:19,17.3,0.3,1.76%,"1,800","31,100"
29,3237,イントランス,マザーズ,12/29　19:05,61,1,1.67%,200,"12,200"
30,6779,日電波,東証１部,12/29　17:47,"1,738",28,1.64%,100,"173,800"
31,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,12/29　20:32,63,1,1.61%,400,"25,100"
32,4260,ハイブテクノ,マザーズ,12/29　22:07,819,13,1.61%,"7,800","6,371,100"
33,8894,ＲＥＶＯＬＵ,東証２部,12/29　21:15,19.3,0.3,1.58%,"30,100","580,660"
34,4264,セキュア,マザーズ,12/29　21:56,"2,780",43,1.57%,"6,800","18,937,580"
35,2134,サンキャピタ,ＪＡＳＤＡＱ,12/29　21:58,26.4,0.4,1.54%,"2,200","58,200"
36,3645,メディカルＮ,マザーズ,12/29　21:00,470,7,1.51%,300,"141,000"
37,5985,サンコール,東証１部,12/29　21:57,605,9,1.51%,300,"181,000"
38,9258,ＣＳ?Ｃ,マザーズ,12/29　21:24,"1,369.8",19.8,1.47%,"1,000","1,370,610"
39,6634,ネクスＧ,ＪＡＳＤＡＱ,12/29　21:32,174.5,2.5,1.45%,600,"104,500"
40,4563,アンジェス,マザーズ,12/29　22:08,363,5,1.40%,"7,500","2,719,250"
41,1491,中外鉱,東証２部,12/29　21:49,29.4,0.4,1.38%,"5,100","149,580"
42,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,12/29　21:58,75,1,1.35%,"26,800","2,007,410"
43,1552,ＶＩＸ先物,東証２部,12/29　22:10,"1,793.8",23.8,1.34%,"9,780","17,413,454"
44,7182,ゆうちょ銀行,東証１部,12/29　17:10,"1,070",13,1.23%,200,"215,000"
45,7254,ユニバンス,東証２部,12/29　20:57,918.1,11.1,1.22%,"3,100","2,833,460"
46,7187,Ｊリース,東証１部,12/29　17:57,"1,930",23,1.21%,300,"577,700"
47,2743,ピクセル,ＪＡＳＤＡＱ,12/29　21:53,59.7,0.7,1.19%,"16,500","968,170"
48,9519,レノバ,東証１部,12/29　22:00,"2,087.7",23.7,1.15%,"32,200","66,824,100"
49,4477,ＢＡＳＥ,マザーズ,12/29　21:34,628,7,1.13%,900,"560,280"
50,6366,千代化建,東証２部,12/29　22:06,356.9,3.9,1.10%,400,"142,180"
51,6966,三井ハイ,東証１部,12/29　20:16,"11,200",120,1.08%,300,"3,328,000"
52,5103,昭和ＨＤ,東証２部,12/29　21:41,47.5,0.5,1.06%,"2,000","94,990"
53,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,12/29　22:07,19.2,0.2,1.05%,"20,400","392,480"
54,6181,タメニー,マザーズ,12/29　22:00,98,1,1.03%,100,"9,800"
55,2559,ＭＸＳ全世界,東証２部,12/29　19:22,"14,400",145,1.02%,1,"14,400"
56,3086,Ｊフロント,東証１部,12/29　20:06,"1,069.5",10.5,0.99%,500,"533,430"
57,2915,ケンコーマヨ,東証１部,12/29　17:06,"1,372",13,0.96%,100,"137,200"
58,4394,Ｅモーション,マザーズ,12/29　21:37,944,9,0.96%,100,"94,400"
59,8133,エネクス,東証１部,12/29　20:05,"1,010",9,0.90%,100,"101,000"
