順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4428,シノプス,マザーズ,01/19　21:39,"1,058",150,16.52%,400,"423,200"
2,7365,シックＨＤ,マザーズ,01/19　20:22,710,100,16.39%,300,"213,000"
3,3691,Ｒワールド,マザーズ,01/19　22:03,"1,050",145,16.02%,"13,900","14,027,890"
4,6063,ＥＡＪ,ＪＡＳＤＡＱ,01/19　17:51,"1,149",139,13.76%,200,"229,900"
5,2370,ＭＤＮＴ,マザーズ,01/19　22:04,52.3,6.3,13.70%,"412,100","21,770,700"
6,6298,ＹＡＣＨＤ,東証１部,01/19　21:54,"1,132",112,10.98%,"6,200","6,983,420"
7,3323,レカム,ＪＡＳＤＡＱ,01/19　21:53,71,6,9.23%,"47,600","3,402,010"
8,9896,ＪＫＨＤ,東証１部,01/19　19:47,"1,150",91,8.59%,100,"115,000"
9,3070,アマガサ,ＪＡＳＤＡＱ,01/19　22:03,304.8,22.8,8.09%,"47,800","14,892,140"
10,2195,アミタＨＤ,ＪＡＳＤＡＱ,01/19　21:55,"1,700",127,8.07%,"30,900","52,501,810"
11,4174,アピリッツ,ＪＡＳＤＡＱ,01/19　21:54,759.9,52.9,7.48%,"19,400","14,552,050"
12,7676,グッドＳ,マザーズ,01/19　19:24,"1,876",90,5.04%,100,"187,600"
13,4575,キャンバス,マザーズ,01/19　22:05,333,14,4.39%,"74,900","25,171,670"
14,6768,タムラ製,東証１部,01/19　21:55,660,26,4.10%,"4,800","3,134,470"
15,7342,ウェルスナビ,マザーズ,01/19　20:38,"1,795",70,4.06%,100,"179,500"
16,3040,ソリトン,東証１部,01/19　17:37,"1,350",52,4.01%,100,"135,000"
17,2930,北の達人,東証１部,01/19　19:32,261,10,3.98%,200,"52,100"
18,4259,エクサウィ,マザーズ,01/19　20:45,686,26,3.94%,300,"205,800"
19,5901,洋缶ＨＤ,東証１部,01/19　17:28,"1,400",53,3.93%,100,"140,000"
20,6193,バーチャレク,マザーズ,01/19　22:05,"1,420",53,3.88%,"31,500","44,454,620"
21,4047,関電化,東証１部,01/19　20:47,"1,114",41,3.82%,200,"219,910"
22,2150,ケアネット,マザーズ,01/19　21:52,842,29,3.57%,200,"166,200"
23,2317,システナ,東証１部,01/19　21:20,374,12,3.31%,200,"74,800"
24,2743,ピクセル,ＪＡＳＤＡＱ,01/19　21:48,53.7,1.7,3.27%,"11,900","636,140"
25,7980,重松製,ＪＡＳＤＡＱ,01/19　20:24,856,27,3.26%,400,"341,600"
26,9212,ＧＥＩ,マザーズ,01/19　21:46,"1,490",46,3.19%,"2,900","4,287,300"
27,4412,サイエンスＡ,マザーズ,01/19　21:37,"7,700",230,3.08%,300,"2,279,500"
28,6758,ソニーＧ,東証１部,01/19　22:02,"12,790",380,3.06%,"12,400","156,856,400"
29,1757,中小企業ＨＤ,東証２部,01/19　21:35,50.5,1.5,3.06%,"7,600","379,830"
30,2931,ユーグレナ,東証１部,01/19　21:56,659,19,2.97%,"1,400","918,000"
31,3465,ＫＩスター不,東証１部,01/19　21:10,"7,742",222,2.95%,100,"774,200"
32,3010,ポラリスＨＤ,東証２部,01/19　20:27,71,2,2.90%,100,"7,100"
33,1579,日経レバＷ,東証２部,01/19　22:05,"15,581",431,2.84%,"4,950","76,484,460"
34,3776,ＢＢタワー,ＪＡＳＤＡＱ,01/19　20:41,181,5,2.84%,"2,300","384,650"
35,1365,大和２２５Ｗ,東証２部,01/19　22:05,"22,510",610,2.79%,"1,989","44,333,814"
36,3645,メディカルＮ,マザーズ,01/19　18:59,406,11,2.78%,300,"122,400"
37,5955,ヤマシナ,東証２部,01/19　21:03,70.9,1.9,2.75%,100,"7,090"
38,1458,楽２２５ブル,東証２部,01/19　22:05,"17,080",455,2.74%,"9,101","154,293,623"
39,2345,クシム,東証２部,01/19　21:57,380,10,2.70%,"5,700","2,253,620"
40,1570,日経レバ,東証２部,01/19　22:05,"14,568",383,2.70%,"60,597","876,387,077"
41,7610,テイツー,ＪＡＳＤＡＱ,01/19　21:22,69.8,1.8,2.65%,"1,700","118,500"
42,3350,ＲＥＤ,ＪＡＳＤＡＱ,01/19　17:47,39,1,2.63%,"1,800","70,200"
43,8107,キムラタン,東証１部,01/19　17:54,19.5,0.5,2.63%,300,"5,810"
44,9326,関通,マザーズ,01/19　19:36,667,17,2.62%,100,"66,700"
45,1568,ＴＰレバＷ,東証２部,01/19　22:03,"23,855",600,2.58%,370,"8,800,690"
46,1367,大和ＴＰＸＷ,東証２部,01/19　22:05,"18,545",465,2.57%,87,"1,605,823"
47,6955,ＦＤＫ,東証２部,01/19　20:35,928,23,2.54%,100,"92,800"
48,8095,アステナＨＤ,東証１部,01/19　19:30,405,10,2.53%,200,"80,500"
49,4418,ＪＤＳＣ,マザーズ,01/19　21:00,"1,428",35,2.51%,200,"282,300"
50,6544,ＪＥＳＨＤ,東証１部,01/19　20:57,"1,701.5",41.5,2.50%,100,"170,150"
51,3133,海帆,マザーズ,01/19　20:51,295,7,2.43%,"2,700","780,100"
52,3990,ＵＵＵＭ,マザーズ,01/19　21:59,930,22,2.42%,"2,900","2,650,430"
53,7370,Ｅｎｊｉｎ,マザーズ,01/19　21:54,"2,632.2",61.2,2.38%,"2,900","7,638,210"
54,6668,プラズマ,東証２部,01/19　21:23,"2,610",60,2.35%,"2,000","5,208,860"
55,6183,ベル２４ＨＤ,東証１部,01/19　21:57,"1,367",31,2.32%,"1,300","1,774,740"
56,4772,ストリームＭ,ＪＡＳＤＡＱ,01/19　20:52,133,3,2.31%,100,"13,300"
57,4182,菱ガス化,東証１部,01/19　21:14,"2,178",49,2.30%,100,"217,800"
58,4615,神東塗,東証１部,01/19　20:48,156.5,3.5,2.29%,200,"31,280"
59,6890,フェローテク,ＪＡＳＤＡＱ,01/19　21:22,"3,355",75,2.29%,"2,400","8,061,300"
60,6584,三桜工,東証１部,01/19　19:38,897,20,2.28%,100,"89,700"
61,9246,プロジェＣ,マザーズ,01/19　19:49,"2,929",64,2.23%,100,"292,900"
62,8750,第一生命ＨＤ,東証１部,01/19　21:05,"2,700.8",57.3,2.17%,100,"270,080"
63,7777,３Ｄマトリク,ＪＡＳＤＡＱ,01/19　22:01,542.5,11.5,2.17%,"5,100","2,750,770"
64,4612,日ペイントＨ,東証１部,01/19　21:00,897,19,2.16%,"1,200","1,073,900"
65,7048,ベルトラ,マザーズ,01/19　20:53,430,9,2.14%,200,"85,600"
66,5713,住友鉱,東証１部,01/19　21:35,"5,060",106,2.14%,800,"4,020,000"
67,6522,アスタリスク,マザーズ,01/19　21:50,"2,485",52,2.14%,"1,400","3,436,900"
68,6618,大泉製,マザーズ,01/19　21:57,878,18,2.09%,"1,400","1,212,460"
69,3891,高度紙,ＪＡＳＤＡＱ,01/19　21:51,"2,500",51,2.08%,"1,100","2,720,800"
