順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6772,コスモス,東証２部,06/24　23:21,"1,394",300,27.42%,"13,800","19,230,540"
2,6664,オプトエレク,ＪＡＳＤＡＱ,06/24　23:25,863,148,20.70%,"179,100","153,806,480"
3,6786,ＲＶＨ,東証２部,06/24　16:31,91,10,12.35%,100,"9,100"
4,4113,田岡化,東証２部,06/24　22:52,"13,701",1321,10.67%,"1,800","25,315,400"
5,6663,太洋工業,ＪＡＳＤＡＱ,06/24　23:26,670,63,10.38%,"61,100","40,865,300"
6,4824,メディアＳ,マザーズ,06/24　23:19,660,53,8.73%,"14,500","9,548,740"
7,6996,ニチコン,東証１部,06/24　18:58,"1,280",96,8.11%,100,"128,000"
8,2148,ＩＴＭ,東証１部,06/24　21:43,"2,040",116,6.03%,700,"1,428,900"
9,3922,ＰＲＴＩＭＥ,東証１部,06/24　23:29,"3,638",178,5.14%,100,"363,800"
10,5009,富士興,東証１部,06/24　17:42,"1,245",57,4.80%,"1,000","1,243,200"
11,3928,マイネット,東証１部,06/24　21:34,808,32,4.12%,"1,200","968,300"
12,6473,ジェイテクト,東証１部,06/24　22:21,"1,220",47,4.01%,"1,100","1,327,610"
13,7552,ハピネット,東証１部,06/24　17:37,"1,500",54,3.73%,300,"471,600"
14,6181,タメニー,マザーズ,06/24　21:48,140,5,3.70%,600,"83,600"
15,4347,ブロメディア,ＪＡＳＤＡＱ,06/24　23:23,88,3,3.53%,"46,100","4,098,590"
16,7217,テイン,ＪＡＳＤＡＱ,06/24　23:07,"1,393",47,3.49%,100,"139,300"
17,6521,オキサイド,マザーズ,06/24　23:06,"9,150",300,3.39%,"1,800","16,465,900"
18,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,06/24　23:28,6.2,0.2,3.33%,"37,356,800","227,952,470"
19,1491,中外鉱,東証２部,06/24　23:07,32,1,3.23%,"19,500","623,630"
20,6905,コーセル,東証１部,06/24　22:33,"1,155",35,3.13%,"1,900","2,192,950"
21,4932,アルマード,ＪＡＳＤＡＱ,06/24　23:30,"1,025",30,3.02%,"40,500","41,351,050"
22,7345,アイパートナ,マザーズ,06/24　23:23,"9,240",270,3.01%,"11,700","107,710,800"
23,4091,日本酸素ＨＤ,東証１部,06/24　23:21,"2,260",63,2.87%,700,"1,581,500"
24,6750,エレコム,東証１部,06/24　18:17,"2,100",58,2.84%,100,"210,000"
25,6882,三社電機,東証２部,06/24　23:23,"1,165",32,2.82%,"4,800","5,556,820"
26,7370,Ｅｎｊｉｎ,マザーズ,06/24　23:27,"2,530",69,2.80%,"6,700","16,993,330"
27,7777,３Ｄマトリク,ＪＡＳＤＡＱ,06/24　23:30,278,7,2.58%,"1,700","472,310"
28,8256,プロルート,ＪＡＳＤＡＱ,06/24　21:44,240,6,2.56%,"2,200","526,000"
