順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6535,アイモバイル,東証１部,06/10　22:16,"1,659",293,21.45%,"37,500","59,514,950"
2,4026,神島化工,東証２部,06/10　21:15,"1,768",163,10.16%,"2,400","4,208,980"
3,2778,パレモＨＤ,東証２部,06/10　22:17,223.8,19.8,9.71%,"189,200","44,215,940"
4,1840,土屋ＨＤ,東証２部,06/10　22:08,192.5,15.5,8.76%,"13,500","2,635,010"
5,7831,ウイルコＨＤ,東証２部,06/10　22:17,251,17,7.26%,"66,400","16,510,940"
6,3657,ポールＨＤ,東証１部,06/10　17:36,"1,215",81,7.14%,100,"121,500"
7,4384,ラクスル,東証１部,06/10　21:29,"5,100",295,6.14%,900,"4,610,000"
8,7906,ヨネックス,東証２部,06/10　21:41,700,36,5.42%,"1,600","1,112,610"
9,6038,イード,マザーズ,06/10　21:28,914,46,5.30%,300,"271,800"
10,3174,ハピネス＆Ｄ,ＪＡＳＤＡＱ,06/10　20:06,998,46,4.83%,200,"199,600"
11,2321,ソフトフロン,ＪＡＳＤＡＱ,06/10　22:16,153.9,6.9,4.69%,"116,400","17,435,890"
12,9318,アジア開発,東証２部,06/10　21:55,7.3,0.3,4.29%,"434,200","3,134,290"
13,2751,テンポスＨＤ,ＪＡＳＤＡＱ,06/10　22:08,"2,344",94,4.18%,"1,600","3,769,010"
14,4441,トビラＳ,東証１部,06/10　22:14,"1,390",50,3.73%,"2,100","2,902,840"
15,6178,日本郵政,東証１部,06/10　22:11,938.2,32.7,3.61%,"80,500","75,252,350"
16,3917,アイリッジ,マザーズ,06/10　22:05,885,30,3.51%,100,"88,500"
17,4568,第一三共,東証１部,06/10　22:18,"2,580",83,3.32%,"23,000","59,512,300"
18,3927,フーバーＢ,マザーズ,06/10　20:16,835,26,3.21%,500,"419,100"
19,4199,ワンダープラ,マザーズ,06/10　22:17,"4,968",153,3.18%,"31,900","158,678,550"
20,7259,アイシン,東証１部,06/10　17:02,"5,020",150,3.08%,100,"502,000"
21,6445,蛇の目,東証１部,06/10　19:52,810,24,3.05%,100,"81,000"
22,5233,太平洋セメ,東証１部,06/10　17:10,"2,561",72,2.89%,100,"256,100"
23,2491,Ｖコマース,東証１部,06/10　21:04,"3,215",90,2.88%,100,"321,500"
24,4345,ＣＴＳ,東証１部,06/10　22:18,905,25,2.84%,500,"453,800"
25,4881,ファンペップ,マザーズ,06/10　18:05,481,13,2.78%,600,"291,900"
26,8934,サンフロンテ,東証１部,06/10　20:12,"1,055",28,2.73%,400,"422,000"
27,9722,藤田観,東証１部,06/10　22:03,"2,590",68,2.70%,200,"519,000"
28,8894,ＲＥＶＯＬＵ,東証２部,06/10　22:00,34.9,0.9,2.65%,"48,600","1,684,760"
29,6993,大黒屋,東証２部,06/10　22:16,64.6,1.6,2.54%,"322,200","20,831,120"
30,2181,パーソルＨＤ,東証１部,06/10　21:01,"2,300",43,1.91%,300,"684,100"
31,8925,アルデプロ,東証２部,06/10　22:04,59.1,1.1,1.90%,"2,800","165,130"
32,2673,夢みつけ隊,ＪＡＳＤＡＱ,06/10　22:03,178.3,3.3,1.89%,"7,700","1,361,520"
33,6778,アルチザ,東証２部,06/10　19:12,"1,630",30,1.88%,300,"481,400"
34,1419,タマホーム,東証１部,06/10　20:25,"2,133",38,1.81%,100,"213,300"
35,1699,野村原油,東証２部,06/10　22:16,183.2,3.2,1.78%,"5,690","1,040,915"
36,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,06/10　22:09,17.3,0.3,1.76%,"54,300","936,060"
37,1928,積水ハウス,東証１部,06/10　22:10,"2,252",39,1.76%,"2,800","6,311,910"
38,3674,オークファン,マザーズ,06/10　21:29,"1,370",23,1.71%,100,"137,000"
39,7578,ニチリョク,ＪＡＳＤＡＱ,06/10　20:19,240,4,1.69%,200,"47,800"
40,7725,インターアク,東証１部,06/10　19:28,"2,479.5",40.5,1.66%,200,"495,900"
41,6335,東京機,東証１部,06/10　18:48,742,12,1.64%,100,"74,200"
42,3011,バナーズ,東証２部,06/10　20:49,126,2,1.61%,200,"25,090"
43,9107,川崎汽,東証１部,06/10　22:16,"3,402",52,1.55%,300,"1,012,200"
44,6614,シキノハイテ,ＪＡＳＤＡＱ,06/10　21:48,"2,579",37,1.46%,"1,000","2,556,800"
45,4053,サンアスタ,マザーズ,06/10　22:08,"2,080",30,1.46%,200,"414,000"
46,4592,サンバイオ,マザーズ,06/10　18:08,"1,569.5",22.5,1.45%,200,"313,650"
47,2427,アウトソシン,東証１部,06/10　17:17,"2,098",30,1.45%,100,"209,800"
48,8358,スルガ銀,東証１部,06/10　22:16,350,5,1.45%,"3,100","1,084,490"
49,9142,ＪＲ九州,東証１部,06/10　22:13,"2,798",40,1.45%,"2,300","6,401,750"
50,3315,日本コークス,東証１部,06/10　22:10,105.5,1.5,1.44%,100,"10,550"
