順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4918,アイビー,ＪＡＳＤＡＱ,01/24　20:03,666,100,17.67%,"3,800","2,530,800"
2,3696,セレス,東証１部,01/24　18:24,"2,290",301,15.13%,100,"229,000"
3,4025,多木化,東証１部,01/24　22:02,"6,100",690,12.75%,100,"610,000"
4,3691,Ｒワールド,マザーズ,01/24　22:02,"1,114",112,11.18%,"17,000","19,704,660"
5,7838,共立印刷,東証１部,01/24　21:46,150,13,9.49%,"10,300","1,577,190"
6,1552,ＶＩＸ先物,東証２部,01/24　22:06,"2,171",134,6.58%,"89,950","189,925,727"
7,3121,マーチャント,東証２部,01/24　22:06,298,17,6.05%,"2,000","599,820"
8,4274,細谷火工,ＪＡＳＤＡＱ,01/24　21:51,"1,170",61,5.50%,900,"1,039,200"
9,9145,ビーイングＨ,東証２部,01/24　21:09,"1,868",88,4.94%,100,"186,800"
10,4492,ゼネテック,ＪＡＳＤＡＱ,01/24　19:21,893,34,3.96%,100,"89,300"
11,6208,石川製,東証１部,01/24　21:35,"1,566",52,3.43%,"1,300","2,011,800"
12,9629,ピーシーエー,東証１部,01/24　22:02,"1,764.7",55.7,3.26%,"2,900","5,126,980"
13,9740,ＣＳＰ,東証１部,01/24　17:17,"2,390",67,2.88%,300,"717,000"
14,3101,東洋紡,東証１部,01/24　21:44,"1,322",35,2.72%,500,"658,400"
15,2437,シンワＷＨ,ＪＡＳＤＡＱ,01/24　17:47,315,8,2.61%,100,"31,500"
16,1357,日経ダブルＩ,東証２部,01/24　22:06,426.1,10.1,2.43%,"818,420","346,664,772"
17,4082,稀元素,東証１部,01/24　19:15,"1,150",27,2.40%,200,"230,000"
18,6203,豊和工,東証１部,01/24　22:06,800,18,2.30%,800,"635,700"
19,1360,Ｗイン日経,東証２部,01/24　22:06,"1,040.9",23.4,2.30%,"53,330","55,189,480"
20,6740,ＪＤＩ,東証１部,01/24　21:20,36.8,0.8,2.22%,"12,500","458,630"
21,1356,ＴＰＷインバ,東証２部,01/24　22:02,"1,103",24,2.22%,140,"153,510"
22,7205,日野自,東証１部,01/24　19:47,973,21,2.21%,300,"291,860"
23,1459,楽２２５ベア,東証２部,01/24　22:06,"1,703",36,2.16%,"41,970","71,024,288"
24,1366,２２５Ｗベア,東証２部,01/24　21:28,"1,110",22,2.02%,"9,100","10,106,530"
25,9385,ショーエイ,東証１部,01/24　18:51,669.1,13.1,2.00%,100,"66,910"
26,7133,ＨＹＵＧＡ,マザーズ,01/24　21:58,"5,530",100,1.84%,"5,600","31,331,300"
27,2134,サンキャピタ,ＪＡＳＤＡＱ,01/24　22:01,28.5,0.5,1.79%,"3,100","87,860"
28,8894,ＲＥＶＯＬＵ,東証２部,01/24　22:04,17.3,0.3,1.76%,"13,500","233,450"
29,5856,ＬＩＥＨ,東証２部,01/24　20:45,54.9,0.9,1.67%,100,"5,490"
30,6954,ファナック,東証１部,01/24　22:00,"23,500",360,1.56%,100,"2,350,000"
31,3624,アクセルＭ,マザーズ,01/24　17:16,400,6,1.52%,100,"40,000"
32,4564,ＯＴＳ,マザーズ,01/24　21:09,69,1,1.47%,"1,000","69,000"
33,1571,日経インバ,東証２部,01/24　21:33,"1,037",15,1.47%,"1,800","1,869,100"
