順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2515,外国リート,東証２部,06/18　18:56,"1,400",259,22.70%,10,"14,000"
2,3418,バルニバービ,マザーズ,06/18　23:49,"1,224",144,13.33%,"2,800","3,365,840"
3,2207,名糖産,東証１部,06/18　22:58,"1,661",109,7.02%,600,"998,450"
4,3686,ＤＬＥ,東証１部,06/18　17:30,337.9,21.9,6.93%,100,"33,790"
5,1552,ＶＩＸ先物,東証２部,06/18　23:56,"2,963",161,5.75%,"60,890","177,952,691"
6,4425,Ｋｕｄａｎ,マザーズ,06/18　23:47,"3,870",195,5.31%,"1,000","3,863,600"
7,6092,エンバイオＨ,マザーズ,06/18　21:26,640,31,5.09%,"1,200","767,000"
8,9517,イーレックス,東証１部,06/18　23:55,"2,120",93,4.59%,"2,600","5,552,390"
9,8107,キムラタン,東証１部,06/18　18:59,24,1,4.35%,"12,600","301,150"
10,9232,パスコ,東証１部,06/18　19:13,"1,720",69,4.18%,100,"172,000"
11,5009,富士興,東証１部,06/18　17:27,"1,250",45,3.73%,200,"250,000"
12,3978,マクロミル,東証１部,06/18　19:05,885,26,3.03%,600,"525,040"
13,9318,アジア開発,東証２部,06/18　23:45,7.2,0.2,2.86%,"306,300","2,225,580"
14,2468,フュトレック,東証２部,06/18　16:44,390,10,2.63%,300,"117,000"
15,7647,音通,東証２部,06/18　23:02,28.7,0.7,2.50%,"9,600","275,550"
16,1356,ＴＰＷインバ,東証２部,06/18　23:52,"1,186.5",28.5,2.46%,"7,770","9,180,890"
17,1366,２２５Ｗベア,東証２部,06/18　23:53,"1,104.9",25.9,2.40%,"2,680","2,949,579"
18,1459,楽２２５ベア,東証２部,06/18　23:55,"1,685",38,2.31%,"31,620","52,966,451"
19,3415,ＴＢＡＳＥ,東証１部,06/18　23:52,711,16,2.30%,700,"499,600"
20,8746,第一商品,ＪＡＳＤＡＱ,06/18　23:04,230,5,2.22%,"1,500","344,780"
21,5698,エンビプロＨ,東証１部,06/18　23:40,"1,291",27,2.14%,900,"1,117,100"
22,1360,Ｗイン日経,東証２部,06/18　23:54,"1,031",21,2.08%,"113,290","115,952,409"
23,2134,サンキャピタ,ＪＡＳＤＡＱ,06/18　22:04,40.8,0.8,2.00%,900,"36,720"
24,1357,日経ダブルＩ,東証２部,06/18　23:56,421.8,7.8,1.88%,"1,162,140","485,908,279"
25,4586,メドレックス,マザーズ,06/18　23:54,223,4,1.83%,"4,300","962,940"
26,6640,ＩＰＥＸ,東証１部,06/18　22:04,"2,560",46,1.83%,200,"507,000"
27,4347,ブロメディア,ＪＡＳＤＡＱ,06/18　21:58,85.5,1.5,1.79%,800,"68,390"
28,1671,ＷＴＩ原油,東証２部,06/18　23:50,"1,512",26,1.75%,"29,000","43,648,977"
29,7545,西松屋チェ,東証１部,06/18　23:55,"1,499.9",24.9,1.69%,"34,000","51,191,650"
