順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3185,夢展望,マザーズ,11/09　21:55,463,80,20.89%,"51,500","23,801,990"
2,3948,光ビジ,ＪＡＳＤＡＱ,11/09　22:06,621,100,19.19%,"8,500","5,278,500"
3,8226,理経,東証２部,11/09　22:09,379,61,19.18%,"267,100","94,530,230"
4,3583,オーベクス,東証２部,11/09　18:14,"1,063",150,16.43%,500,"531,500"
5,3772,ウェルス,東証２部,11/09　21:39,"3,150",409,14.92%,"13,700","43,377,750"
6,4495,アイキューブ,マザーズ,11/09　22:02,"4,450",550,14.10%,"3,100","13,326,950"
7,3465,ＫＩスター不,東証１部,11/09　21:49,"6,990",830,13.47%,"7,800","53,881,000"
8,6239,ナガオカ,ＪＡＳＤＡＱ,11/09　17:39,857,99,13.06%,200,"171,400"
9,3676,デジハＨＤ,東証１部,11/09　22:05,"2,102",233,12.47%,"12,100","24,691,720"
10,7745,Ａ＆Ｄ,東証１部,11/09　22:08,"1,150",124,12.09%,"6,800","7,712,210"
11,6855,電子材料,東証１部,11/09　22:07,"2,180",228,11.68%,"28,000","61,424,810"
12,7841,遠藤製作,ＪＡＳＤＡＱ,11/09　21:35,780,81,11.59%,"10,400","8,205,050"
13,3970,イノベション,マザーズ,11/09　22:08,"3,400",285,9.15%,"2,900","9,736,700"
14,6271,ニッセイ,東証２部,11/09　21:57,"1,504.1",114.1,8.21%,"9,700","14,606,720"
15,6089,ウィルＧ,東証１部,11/09　21:55,"1,490",110,7.97%,"1,400","2,077,500"
16,2932,ＳＴＩフード,東証２部,11/09　21:53,"3,680",270,7.92%,"2,100","7,565,050"
17,9318,アジア開発,東証２部,11/09　22:06,6.4,0.4,6.67%,"2,526,200","15,937,410"
18,6779,日電波,東証１部,11/09　22:07,"1,152",72,6.67%,"50,200","57,282,920"
19,6748,星和電,東証１部,11/09　21:39,555,34,6.53%,"1,500","837,400"
20,4272,日化薬,東証１部,11/09　19:47,"1,285",77,6.37%,200,"254,500"
