順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9885,シャルレ,東証２部,10/29　22:14,658,100,17.92%,"24,400","16,055,200"
2,7078,ＩＮＣＬＵＳ,マザーズ,10/29　23:33,"2,985",434,17.01%,"60,300","160,561,320"
3,6196,ストライク,東証１部,10/29　23:29,"5,000",700,16.28%,"8,800","43,534,800"
4,3083,シーズメン,ＪＡＳＤＡＱ,10/29　19:50,740,100,15.63%,"11,800","8,578,230"
5,4771,Ｆ＆Ｍ,ＪＡＳＤＡＱ,10/29　23:30,"2,285",300,15.11%,"11,400","26,577,910"
6,7433,伯東,東証１部,10/29　23:32,"2,175",234,12.06%,"19,800","42,564,470"
7,7940,ウェブロック,東証１部,10/29　23:27,730.5,62.5,9.36%,"12,100","8,891,340"
8,9468,カドカワ,東証１部,10/29　23:15,"6,525",495,8.21%,"2,400","15,463,600"
9,8918,ランド,東証１部,10/29　23:32,11.9,0.9,8.18%,"56,200","663,900"
10,6395,タダノ,東証１部,10/29　18:47,"1,330",89,7.17%,100,"133,000"
11,2152,幼児活動研究,ＪＡＳＤＡＱ,10/29　23:02,"1,330",88,7.09%,700,"941,600"
12,6777,ｓａｎｔｅｃ,ＪＡＳＤＡＱ,10/29　23:30,"1,460",95,6.96%,"2,400","3,517,510"
13,7995,バルカー,東証１部,10/29　22:52,"2,453",157,6.84%,"2,900","7,102,500"
14,9179,川崎近海,東証２部,10/29　16:56,"3,090",183,6.30%,100,"309,000"
15,7537,丸文,東証１部,10/29　23:33,844,45,5.63%,"6,100","5,133,320"
16,8103,明和産,東証１部,10/29　23:23,873,46,5.56%,"8,900","7,766,880"
17,4216,旭有機材,東証１部,10/29　23:19,"1,450",76,5.53%,"1,500","2,182,400"
18,3936,グロバウェイ,マザーズ,10/29　23:33,"3,530",180,5.37%,"125,100","455,677,600"
19,3513,イチカワ,東証１部,10/29　22:31,"1,430",71,5.22%,200,"282,900"
20,3935,エディア,マザーズ,10/29　20:35,450,22,5.14%,200,"90,000"
21,5541,大平金,東証１部,10/29　23:30,"2,160",100,4.85%,800,"1,729,000"
22,8005,スクロール,東証１部,10/29　23:31,904,41,4.75%,"21,100","18,978,600"
23,4082,稀元素,東証１部,10/29　22:02,"1,480",62,4.37%,500,"740,000"
24,6879,ＩＭＡＧＩＣ,東証１部,10/29　21:45,605,25,4.31%,500,"296,800"
25,2317,システナ,東証１部,10/29　21:55,"2,185",89,4.25%,200,"437,500"
26,1786,オリエン白石,東証１部,10/29　20:22,280,11,4.09%,300,"83,700"
27,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,10/29　22:46,22.9,0.9,4.09%,"122,700","2,828,180"
28,6617,東光高岳,東証１部,10/29　21:39,"1,530",58,3.94%,600,"923,000"
29,7992,セーラ万,東証２部,10/29　22:53,197,7,3.68%,"1,100","216,600"
30,3294,イーグランド,東証１部,10/29　21:16,"1,632",57,3.62%,"1,800","2,952,300"
31,6095,メドピア,東証１部,10/29　21:02,"3,520",120,3.53%,100,"352,000"
32,3864,三菱紙,東証１部,10/29　17:15,370,11,3.06%,100,"37,000"
33,4345,ＣＴＳ,東証１部,10/29　20:11,819,24,3.02%,200,"163,700"
34,2148,ＩＴＭ,東証１部,10/29　22:29,"2,400",67,2.87%,500,"1,194,000"
35,5901,洋缶ＨＤ,東証１部,10/29　21:55,"1,385",37,2.74%,"1,100","1,516,100"
36,3482,ロードスター,マザーズ,10/29　23:24,936,25,2.74%,"4,000","3,722,770"
37,6817,スミダ,東証１部,10/29　17:30,"1,348",36,2.74%,100,"134,800"
38,5721,Ｓサイエンス,東証１部,10/29　19:36,30.8,0.8,2.67%,500,"15,400"
39,5185,フコク,東証１部,10/29　22:52,"1,015",26,2.63%,600,"607,500"
40,8242,Ｈ２Ｏリテイ,東証１部,10/29　22:59,930,23,2.54%,"2,000","1,866,900"
41,3996,サインポスト,東証１部,10/29　23:26,"1,775",44,2.54%,"4,900","8,585,650"
42,1911,住友林,東証１部,10/29　22:37,"2,225",55,2.53%,"1,300","2,884,840"
43,5074,テスＨＤ,東証１部,10/29　23:29,"2,399",59,2.52%,900,"2,128,600"
44,7610,テイツー,ＪＡＳＤＡＱ,10/29　22:50,85,2,2.41%,"1,200","101,900"
45,1757,中小企業ＨＤ,東証２部,10/29　23:27,48.1,1.1,2.34%,"8,600","414,010"
46,7031,インバテック,マザーズ,10/29　22:34,"4,365",100,2.34%,600,"2,573,850"
47,6996,ニチコン,東証１部,10/29　21:40,"1,100",25,2.33%,100,"110,000"
48,8015,豊田通商,東証１部,10/29　17:27,"5,045",115,2.33%,100,"504,500"
49,5923,高田機工,東証１部,10/29　18:32,"2,791",61,2.23%,100,"279,100"
50,7271,安永,東証１部,10/29　23:20,"1,200",25,2.13%,200,"240,000"
51,9363,大運,東証２部,10/29　18:05,498,10,2.05%,100,"49,800"
52,2914,ＪＴ,東証１部,10/29　23:31,"2,281.1",45.6,2.04%,"40,000","91,528,950"
53,9384,内外トランス,東証１部,10/29　22:07,"2,240",44,2.00%,200,"444,000"
54,6752,パナソニック,東証１部,10/29　23:30,"1,419.9",27.4,1.97%,"12,400","17,410,760"
55,5070,ドラフト,マザーズ,10/29　21:13,885,17,1.96%,400,"356,000"
56,2492,インフォＭＴ,東証１部,10/29　21:41,"1,131.5",21.5,1.94%,300,"339,400"
