順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9073,京極運,ＪＡＳＤＡＱ,07/30　21:58,"1,150",298,34.98%,"6,000","6,422,150"
2,2778,パレモＨＤ,東証２部,07/30　22:18,234,50,27.17%,"9,200","1,910,740"
3,7897,ホクシン,東証１部,07/30　22:19,189.1,31.1,19.68%,"84,600","16,173,970"
4,3294,イーグランド,東証１部,07/30　22:09,"1,181",162,15.90%,"2,700","3,218,980"
5,5702,大紀ア,東証１部,07/30　22:18,"1,380",173,14.33%,"3,800","5,203,900"
6,5955,ヤマシナ,東証２部,07/30　22:19,86.5,9.5,12.34%,"46,000","3,930,300"
7,6413,理想科学,東証１部,07/30　22:03,"2,020",213,11.79%,"1,100","2,154,100"
8,1939,四電工,東証１部,07/30　20:26,"3,280",325,11.00%,100,"328,000"
9,5946,長府製,東証１部,07/30　17:00,"2,190",198,9.94%,100,"219,000"
10,6938,双信電機,東証１部,07/30　22:10,631,53,9.17%,"11,000","6,980,710"
11,8005,スクロール,東証１部,07/30　22:04,930,70,8.14%,"10,800","10,057,850"
12,6727,ワコム,東証１部,07/30　21:48,683,51,8.07%,"6,700","4,553,100"
13,6810,マクセルＨＤ,東証１部,07/30　21:49,"1,378",100,7.82%,700,"939,800"
14,9029,ヒガシ２１,東証２部,07/30　19:04,744,50,7.20%,200,"148,400"
15,2477,手間いらず,東証１部,07/30　17:48,"6,054",404,7.15%,100,"605,400"
16,9753,ＩＸナレッジ,ＪＡＳＤＡＱ,07/30　21:43,800,53,7.10%,"3,500","2,826,830"
17,4722,フューチャー,東証１部,07/30　19:49,"1,950",116,6.32%,"1,400","2,712,500"
18,3891,高度紙,ＪＡＳＤＡＱ,07/30　22:17,"3,630",205,5.99%,"4,100","14,776,950"
19,9719,ＳＣＳＫ,東証１部,07/30　21:49,"6,957",377,5.73%,200,"1,425,700"
20,9366,サンリツ,東証１部,07/30　21:23,798,40,5.28%,100,"79,800"
21,2127,Ｍ＆Ａ,東証１部,07/30　18:13,"3,200",160,5.26%,300,"959,900"
22,7625,Ｇダイニング,東証２部,07/30　22:14,512,25,5.13%,"8,000","4,138,570"
23,7433,伯東,東証１部,07/30　21:44,"1,595",76,5.00%,"1,300","2,058,950"
24,5721,Ｓサイエンス,東証１部,07/30　21:54,38.8,1.8,4.86%,"1,000","38,290"
25,6373,大同工,東証１部,07/30　22:00,"1,145",52,4.76%,700,"798,500"
26,4923,コタ,東証１部,07/30　22:15,"1,517.9",67.9,4.68%,400,"600,180"
27,2764,ひらまつ,東証１部,07/30　18:17,195.5,8.5,4.55%,100,"19,550"
28,9318,アジア開発,東証２部,07/30　22:16,9.4,0.4,4.44%,"2,351,600","21,981,850"
29,6192,ハイアス＆Ｃ,マザーズ,07/30　22:13,165,7,4.43%,400,"64,900"
30,8739,スパークス,東証１部,07/30　22:07,257.9,10.9,4.41%,"6,000","1,561,020"
31,8601,大和証Ｇ,東証１部,07/30　16:33,599,25,4.36%,100,"59,900"
32,5333,ガイシ,東証１部,07/30　22:16,"1,815",73,4.19%,"3,000","5,457,970"
33,8285,三谷産業,東証１部,07/30　20:41,395.9,14.9,3.91%,"1,300","512,490"
34,4320,ＣＥＨＤ,東証１部,07/30　22:16,573,21,3.80%,"2,000","1,150,190"
35,3386,コスモバイオ,ＪＡＳＤＡＱ,07/30　18:00,"1,252",45,3.73%,200,"245,400"
36,8918,ランド,東証１部,07/30　22:13,11.4,0.4,3.64%,"593,500","6,764,280"
37,5334,特殊陶,東証１部,07/30　22:09,"1,663",58,3.61%,"5,100","8,474,000"
38,9962,ミスミＧ,東証１部,07/30　16:43,"3,930",130,3.42%,400,"1,577,000"
39,3747,インタトレド,東証２部,07/30　19:21,527,17,3.33%,100,"52,700"
