順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2698,キャンドゥ,東証１部,10/15　23:57,"2,653.2",395.2,17.50%,"53,400","142,148,940"
2,4199,ワンダープラ,マザーズ,10/15　16:57,"1,892.9",255.9,15.63%,100,"189,290"
3,7373,アイドマＨＤ,マザーズ,10/15　23:55,"5,800",770,15.31%,"11,700","66,570,800"
4,6522,アスタリスク,マザーズ,10/15　23:56,"6,950",890,14.69%,"11,100","77,183,100"
5,4885,室町ケミカル,ＪＡＳＤＡＱ,10/15　23:57,"1,307",152,13.16%,"15,400","19,716,470"
6,3936,グロバウェイ,マザーズ,10/15　23:57,"4,350",445,11.40%,"86,900","370,739,850"
7,3321,ミタチ産業,東証１部,10/15　22:48,951,77,8.81%,"4,600","4,338,980"
8,6058,ベクトル,東証１部,10/15　23:46,"1,272",97,8.26%,"12,100","15,383,770"
9,4645,市進ＨＤ,ＪＡＳＤＡＱ,10/15　23:04,407.9,27.9,7.34%,"7,900","3,158,740"
10,8230,はせがわ,東証１部,10/15　23:54,278,19,7.34%,"2,000","550,100"
11,2734,サーラ,東証１部,10/15　23:54,666,45,7.25%,300,"199,800"
12,2404,鉄人化,東証２部,10/15　23:54,358,23,6.87%,"19,300","6,885,320"
13,7807,幸和製作所,ＪＡＳＤＡＱ,10/15　23:47,"1,313",79,6.40%,"8,500","11,121,440"
14,2437,シンワＷＨ,ＪＡＳＤＡＱ,10/15　23:12,386,23,6.34%,"3,800","1,453,140"
15,3355,クリヤマＨＤ,東証２部,10/15　23:50,"1,052",60,6.05%,"3,600","3,764,830"
16,4055,Ｔ＆Ｓ,マザーズ,10/15　21:49,"4,210",230,5.78%,800,"3,381,000"
17,3779,ＪエスコムＨ,ＪＡＳＤＡＱ,10/15　22:56,113.1,6.1,5.70%,"14,400","1,676,910"
18,3987,エコモット,マザーズ,10/15　21:48,674.5,32.5,5.06%,"2,000","1,350,460"
19,1514,住石ＨＤ,東証１部,10/15　23:57,154.4,7.4,5.03%,"153,900","23,972,220"
20,1840,土屋ＨＤ,東証２部,10/15　23:21,223.7,10.7,5.02%,"1,600","360,610"
21,6425,ユニバーサル,ＪＡＳＤＡＱ,10/15　23:47,"2,580",113,4.58%,"2,200","5,711,800"
22,9979,大庄,東証１部,10/15　22:34,"1,075",45,4.37%,"1,100","1,156,000"
23,6192,ハイアス＆Ｃ,マザーズ,10/15　23:57,207.2,8.2,4.12%,"48,500","10,503,170"
24,9246,プロジェＣ,マザーズ,10/15　22:51,"4,470",175,4.07%,"4,200","18,500,550"
25,6548,旅工房,マザーズ,10/15　23:43,"1,280",47,3.81%,100,"128,000"
