順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7758,セコニックＨ,東証２部,11/12　20:28,"1,335",300,28.99%,300,"400,500"
2,4582,シンバイオ薬,ＪＡＳＤＡＱ,11/12　21:58,"1,347",300,28.65%,"312,800","417,532,160"
3,6034,ＭＲＴ,マザーズ,11/12　22:07,"2,075",375,22.06%,"24,200","49,998,590"
4,9365,トレーディア,東証２部,11/12　21:04,"1,700",260,18.06%,600,"1,006,500"
5,3680,ホットリンク,マザーズ,11/12　19:50,682,100,17.18%,"6,900","4,705,800"
6,9625,セレスポ,ＪＡＳＤＡＱ,11/12　21:04,"1,030",150,17.05%,"2,000","2,060,000"
7,6166,中村超硬,マザーズ,11/12　22:06,703,100,16.58%,"146,300","100,708,500"
8,3691,Ｒワールド,マザーズ,11/12　19:50,728,100,15.92%,"3,300","2,397,650"
9,7816,スノーピーク,東証１部,11/12　22:07,"6,885",775,12.68%,"10,000","69,216,000"
10,3865,北越紀州,東証１部,11/12　20:40,849.9,89.9,11.83%,600,"515,680"
11,6463,ＴＰＲ,東証１部,11/12　21:19,"1,675",171,11.37%,200,"341,900"
12,3851,日本一Ｓ,ＪＡＳＤＡＱ,11/12　21:56,"1,600",162,11.27%,"1,400","2,260,200"
13,6538,キャリアイン,マザーズ,11/12　18:30,"1,111.1",97.1,9.58%,100,"111,110"
14,6616,トレックスＳ,東証２部,11/12　21:25,"2,989",243,8.85%,300,"876,500"
15,6063,ＥＡＪ,ＪＡＳＤＡＱ,11/12　22:05,"1,344",108,8.74%,"10,600","14,359,290"
16,4575,キャンバス,マザーズ,11/12　21:18,217,17,8.50%,"4,700","1,032,170"
17,3374,内外テック,ＪＡＳＤＡＱ,11/12　22:09,"3,225",239,8.00%,"2,400","7,732,700"
18,7905,大建工,東証１部,11/12　20:49,"2,650",192,7.81%,100,"265,000"
19,3393,スターティア,東証１部,11/12　19:43,"1,550",111,7.71%,300,"443,900"
20,3925,ダブルスタン,マザーズ,11/12　21:40,"3,855",275,7.68%,"4,900","18,797,350"
21,6480,トムソン,東証１部,11/12　21:38,666,45,7.25%,"5,700","3,842,460"
22,6890,フェローテク,ＪＡＳＤＡＱ,11/12　22:09,"4,134.5",274.5,7.11%,"29,500","121,255,850"
23,8848,レオパレス,東証１部,11/12　22:09,250,16,6.84%,"17,900","4,399,080"
24,8795,Ｔ＆ＤＨＤ,東証１部,11/12　21:29,"1,530",91,6.32%,"2,000","3,041,290"
25,6378,木村化,東証１部,11/12　22:05,779,46,6.28%,"2,000","1,554,190"
26,3765,ガンホー,東証１部,11/12　21:26,"2,365.1",133.1,5.96%,"1,400","3,321,040"
27,7182,ゆうちょ銀行,東証１部,11/12　22:05,917,51,5.89%,"42,500","38,912,370"
28,6627,テラプロ,マザーズ,11/12　22:09,"1,998",111,5.88%,"4,000","7,987,500"
29,3814,アルファクス,ＪＡＳＤＡＱ,11/12　22:05,720,37,5.42%,"1,400","1,042,800"
30,3197,すかいらーく,東証１部,11/12　22:07,"1,578",81,5.41%,"32,800","51,338,020"
