順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9127,玉井商,東証２部,08/12　22:05,"1,920",391,25.57%,"38,300","71,526,610"
2,7781,平山ＨＤ,ＪＡＳＤＡＱ,08/12　22:05,"1,680",300,21.74%,"1,400","2,348,900"
3,3326,ランシステム,ＪＡＳＤＡＱ,08/12　20:35,868,150,20.89%,"8,400","7,291,200"
4,3465,ＫＩスター不,東証１部,08/12　21:47,"6,130",1000,19.49%,"9,200","56,002,900"
5,8129,東邦ＨＤ,東証１部,08/12　20:57,"2,250",355,18.73%,500,"1,137,000"
6,6626,ＳＥＭＩＴＥ,ＪＡＳＤＡＱ,08/12　22:01,"6,500",1000,18.18%,"5,700","36,926,400"
7,9260,Ｗｉｓｍｅｔ,東証１部,08/12　21:37,"3,320",500,17.73%,700,"2,324,000"
8,4222,児玉化,東証２部,08/12　18:25,550,80,17.02%,"1,300","714,000"
9,3675,クロスマーケ,東証１部,08/12　21:20,696,100,16.78%,"21,300","14,773,750"
10,9308,乾汽船,東証１部,08/12　21:55,"2,300",317,15.99%,"29,400","67,455,420"
11,3939,カナミックＮ,東証１部,08/12　20:36,699,88,14.40%,300,"200,600"
12,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,08/12　22:08,155,18,13.14%,"351,500","55,156,070"
13,4495,アイキューブ,マザーズ,08/12　19:47,"4,380",410,10.33%,100,"438,000"
14,4240,クラスターＴ,ＪＡＳＤＡＱ,08/12　21:10,410,37,9.92%,"2,600","1,087,020"
15,5411,ＪＦＥ,東証１部,08/12　22:06,"1,650",137,9.05%,"92,600","152,375,570"
16,3319,ＧＤＯ,東証１部,08/12　18:50,"1,839",150,8.88%,"1,200","2,108,500"
17,3624,アクセルＭ,マザーズ,08/12　21:40,478.9,38.9,8.84%,"18,800","8,883,300"
18,9171,栗林船,東証２部,08/12　20:54,511,40,8.49%,"2,100","1,021,100"
19,4323,日シス技術,東証１部,08/12　22:05,"1,780",134,8.14%,"1,000","1,749,390"
20,7816,スノーピーク,東証１部,08/12　21:52,"4,625",340,7.93%,"10,800","49,333,800"
21,9363,大運,東証２部,08/12　22:03,450,33,7.91%,"18,500","8,385,100"
22,6184,鎌倉新書,東証１部,08/12　19:38,"1,080",79,7.89%,100,"108,000"
23,1491,中外鉱,東証２部,08/12　21:59,37.5,2.5,7.14%,"832,500","31,018,160"
24,7505,扶桑電通,東証２部,08/12　16:38,"2,700",176,6.97%,100,"270,000"
25,6428,オーイズミ,東証１部,08/12　20:06,405,26,6.86%,300,"121,500"
26,4062,イビデン,東証１部,08/12　21:22,"6,100",390,6.83%,200,"1,278,000"
27,4725,ＣＡＣＨ,東証１部,08/12　21:49,"1,525",97,6.79%,"1,300","1,962,000"
28,5070,ドラフト,マザーズ,08/12　17:54,935,59,6.74%,900,"832,000"
29,1384,ホクリヨウ,東証１部,08/12　21:41,847,53,6.68%,"10,500","8,705,740"
30,6098,リクルートＨ,東証１部,08/12　22:03,"6,150",378,6.55%,"3,600","22,089,500"
31,4814,ネクスウェア,ＪＡＳＤＡＱ,08/12　19:20,198,12,6.45%,200,"39,800"
32,9069,センコーＧＨ,東証１部,08/12　20:46,"1,137",67,6.26%,"1,000","1,115,160"
33,1724,シンクレイヤ,ＪＡＳＤＡＱ,08/12　22:07,"1,149",65,6.00%,"7,800","8,869,420"
34,4028,石原産,東証１部,08/12　20:35,"1,247",64,5.41%,600,"742,200"
35,6666,リバエレテク,ＪＡＳＤＡＱ,08/12　22:06,"1,595",78,5.14%,"6,400","10,074,000"
36,5285,ヤマックス,ＪＡＳＤＡＱ,08/12　22:06,590,27,4.80%,100,"59,000"
37,7867,タカラトミー,東証１部,08/12　22:03,"1,055",48,4.77%,"3,600","3,825,180"
38,6962,大真空,東証１部,08/12　22:03,"3,800",170,4.68%,"1,200","4,550,450"
39,7376,ＢＣＣ,マザーズ,08/12　22:03,"2,810",120,4.46%,"10,400","29,346,760"
40,4385,メルカリ,マザーズ,08/12　22:06,"6,380",250,4.08%,"3,800","24,013,800"
41,2820,やまみ,東証１部,08/12　17:39,"1,940",75,4.02%,100,"194,000"
42,1783,アジアゲート,ＪＡＳＤＡＱ,08/12　21:57,52,2,4.00%,"3,600","186,590"
43,2146,ＵＴグループ,東証１部,08/12　20:35,"2,980.1",110.1,3.84%,500,"1,491,110"
44,5194,相模ゴム,東証２部,08/12　19:22,"1,111.1",41.1,3.84%,200,"221,120"
45,9479,インプレス,東証１部,08/12　21:51,245,9,3.81%,"5,600","1,377,920"
46,7089,Ｆスタート,マザーズ,08/12　22:00,"3,930.5",140.5,3.71%,"4,900","19,302,050"
47,7034,プロレドＰ,東証１部,08/12　16:35,"2,500",87,3.61%,"1,000","2,500,000"
48,2183,リニカル,東証１部,08/12　21:49,948,33,3.61%,400,"371,700"
49,2485,ティア,東証１部,08/12　20:28,529,18,3.52%,"2,400","1,252,300"
50,6554,ＳＵＳ,マザーズ,08/12　21:31,455,15,3.41%,"1,800","807,130"
51,7814,日本創発Ｇ,ＪＡＳＤＡＱ,08/12　21:51,334.9,10.9,3.36%,"6,700","2,264,690"
52,4579,ラクオリア薬,ＪＡＳＤＡＱ,08/12　22:00,984,32,3.36%,"1,700","1,672,690"
53,9115,明治海,東証１部,08/12　21:07,632.5,20.5,3.35%,"2,800","1,775,530"
54,4397,チームスピリ,マザーズ,08/12　20:04,920,29,3.25%,100,"92,000"
55,6574,コンヴァノ,マザーズ,08/12　21:52,825,26,3.25%,"2,400","1,960,240"
56,6694,ズーム,ＪＡＳＤＡＱ,08/12　22:04,"3,810",120,3.25%,"2,400","9,026,500"
57,2587,サントリＢＦ,東証１部,08/12　21:47,"4,000",125,3.23%,"1,700","6,756,600"
58,6245,ヒラノテク,東証２部,08/12　21:34,"2,901",90,3.20%,300,"870,200"
59,9119,飯野海,東証１部,08/12　22:02,529,16,3.12%,"4,800","2,529,820"
60,5721,Ｓサイエンス,東証１部,08/12　20:08,37.1,1.1,3.06%,"2,000","73,760"
61,8256,プロルート,ＪＡＳＤＡＱ,08/12　22:05,540,16,3.05%,"101,800","54,507,550"
62,4053,サンアスタ,マザーズ,08/12　21:53,"2,039",59,2.98%,700,"1,416,100"
63,1786,オリエン白石,東証１部,08/12　21:49,277,8,2.97%,"2,000","550,350"
64,9073,京極運,ＪＡＳＤＡＱ,08/12　21:27,780,22,2.90%,"1,500","1,178,510"
65,6238,フリュー,東証１部,08/12　22:00,"1,516",38,2.57%,"3,300","4,961,450"
66,6246,テクノスマト,東証２部,08/12　21:44,"1,400",35,2.56%,"4,200","5,646,280"
67,2307,Ｃキャット,東証１部,08/12　17:19,"1,030.1",25.1,2.50%,200,"206,510"
68,8783,ＧＦＡ,ＪＡＳＤＡＱ,08/12　22:05,130,3,2.36%,"3,000","389,350"
69,6862,ミナトＨＤ,ＪＡＳＤＡＱ,08/12　18:34,463,10,2.21%,100,"46,300"
70,4506,大日住薬,東証１部,08/12　21:16,"1,916",41,2.19%,400,"766,400"
71,9130,共栄タンカ,東証１部,08/12　21:44,"1,030",22,2.18%,100,"103,000"
72,9274,国際紙パ商,東証１部,08/12　22:07,353.5,7.5,2.17%,"79,900","28,294,030"
73,4047,関電化,東証１部,08/12　17:55,"1,151.5",24.5,2.17%,200,"230,300"
74,6618,大泉製,マザーズ,08/12　20:32,"1,137",24,2.16%,100,"113,700"
75,4587,ペプチドリム,東証１部,08/12　21:22,"4,285",90,2.15%,200,"858,000"
76,4275,カーリットＨ,東証１部,08/12　21:43,818,17,2.12%,"1,000","825,800"
77,5707,東邦鉛,東証１部,08/12　19:36,"2,145",44,2.09%,800,"1,696,140"
78,9704,アゴーラＨＧ,東証１部,08/12　19:48,24.5,0.5,2.08%,600,"14,690"
79,3639,ボルテージ,東証１部,08/12　21:51,495,10,2.06%,800,"393,400"
80,5401,日本製鉄,東証１部,08/12　22:08,"2,239",43,1.96%,"10,800","23,982,610"
81,7092,ＦＦＪ,マザーズ,08/12　20:50,"3,950",75,1.94%,600,"2,366,950"
82,7256,河西工,東証１部,08/12　17:36,420,8,1.94%,500,"210,000"
83,8789,フィンテック,東証２部,08/12　21:34,53,1,1.92%,"12,200","640,530"
84,6366,千代化建,東証２部,08/12　21:23,393,7,1.81%,"1,000","391,500"
85,8107,キムラタン,東証１部,08/12　21:25,23.4,0.4,1.74%,"13,900","326,590"
86,4565,そーせい,マザーズ,08/12　21:38,"1,575",26,1.68%,"3,700","5,811,750"
87,9176,佐渡汽,ＪＡＳＤＡＱ,08/12　20:57,246,4,1.65%,800,"194,800"
88,9107,川崎汽,東証１部,08/12　21:59,"4,868",78,1.63%,"5,900","28,595,200"
89,5632,菱製鋼,東証１部,08/12　19:52,"1,370",21,1.56%,300,"408,400"
90,3528,ミライノベト,東証２部,08/12　21:04,26.4,0.4,1.54%,"12,700","335,880"
91,6166,中村超硬,マザーズ,08/12　21:43,668,10,1.52%,"1,800","1,203,600"
92,9048,名鉄,東証１部,08/12　20:27,"1,895",28,1.50%,200,"378,500"
93,6407,ＣＫＤ,東証１部,08/12　18:25,"2,380",35,1.49%,100,"238,000"
94,6890,フェローテク,ＪＡＳＤＡＱ,08/12　20:33,"2,790",41,1.49%,900,"2,497,860"
95,9380,東海運,東証１部,08/12　20:23,342,5,1.48%,400,"137,600"
96,8593,三菱ＨＣキャ,東証１部,08/12　21:17,631,9,1.45%,300,"188,250"
97,7634,星医療,ＪＡＳＤＡＱ,08/12　21:30,"4,849.5",69.5,1.45%,100,"484,950"
98,6072,地盤ネットＨ,マザーズ,08/12　21:30,215,3,1.42%,600,"128,560"
99,3680,ホットリンク,マザーズ,08/12　21:48,505,7,1.41%,"2,800","1,403,900"
100,7593,ＶＴＨＤ,東証１部,08/12　18:44,504,7,1.41%,400,"201,200"
