順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9073,京極運,ＪＡＳＤＡＱ,07/30　23:56,"1,120",268,31.46%,"8,500","9,259,700"
2,2778,パレモＨＤ,東証２部,07/30　23:24,234,50,27.17%,"17,100","3,759,340"
3,7897,ホクシン,東証１部,07/30　23:56,189.2,31.2,19.75%,"99,700","19,000,320"
4,3294,イーグランド,東証１部,07/30　23:21,"1,195",176,17.27%,"4,200","4,996,910"
5,9468,カドカワ,東証１部,07/30　23:18,"4,965",700,16.41%,"1,400","6,917,500"
6,5702,大紀ア,東証１部,07/30　23:57,"1,393",186,15.41%,"6,500","8,945,030"
7,6413,理想科学,東証１部,07/30　23:35,"2,020",213,11.79%,"1,300","2,558,100"
8,1939,四電工,東証１部,07/30　20:26,"3,280",325,11.00%,100,"328,000"
9,5946,長府製,東証１部,07/30　17:00,"2,190",198,9.94%,100,"219,000"
10,5955,ヤマシナ,東証２部,07/30　23:56,84.6,7.6,9.87%,"53,600","4,579,980"
11,6938,双信電機,東証１部,07/30　23:55,631,53,9.17%,"13,600","8,624,840"
12,9753,ＩＸナレッジ,ＪＡＳＤＡＱ,07/30　23:56,810,63,8.43%,"4,400","3,550,830"
13,6810,マクセルＨＤ,東証１部,07/30　23:21,"1,385",107,8.37%,800,"1,078,300"
14,8005,スクロール,東証１部,07/30　23:42,930,70,8.14%,"13,100","12,197,240"
15,9029,ヒガシ２１,東証２部,07/30　23:01,750,56,8.07%,"1,200","891,600"
16,6727,ワコム,東証１部,07/30　23:47,680,48,7.59%,"7,500","5,096,300"
17,3891,高度紙,ＪＡＳＤＡＱ,07/30　23:56,"3,680",255,7.45%,"5,900","21,385,400"
18,7184,富山第一銀行,東証１部,07/30　23:32,291,20,7.38%,200,"56,200"
19,4548,生化学,東証１部,07/30　23:23,"1,150",79,7.38%,500,"575,000"
20,2477,手間いらず,東証１部,07/30　17:48,"6,054",404,7.15%,100,"605,400"
21,4722,フューチャー,東証１部,07/30　23:02,"1,960",126,6.87%,"1,600","3,104,500"
22,6135,牧野フ,東証１部,07/30　23:38,"4,380",280,6.83%,100,"438,000"
23,7625,Ｇダイニング,東証２部,07/30　23:56,519,32,6.57%,"12,000","6,207,380"
24,9719,ＳＣＳＫ,東証１部,07/30　21:49,"6,957",377,5.73%,200,"1,425,700"
25,7433,伯東,東証１部,07/30　23:31,"1,600",81,5.33%,"2,800","4,445,780"
26,9366,サンリツ,東証１部,07/30　21:23,798,40,5.28%,100,"79,800"
27,2127,Ｍ＆Ａ,東証１部,07/30　18:13,"3,200",160,5.26%,300,"959,900"
28,6871,マイクロニ,東証１部,07/30　23:55,"1,455",65,4.68%,600,"863,100"
29,2764,ひらまつ,東証１部,07/30　18:17,195.5,8.5,4.55%,100,"19,550"
30,4923,コタ,東証１部,07/30　23:40,"1,515",65,4.48%,500,"751,680"
31,9318,アジア開発,東証２部,07/30　23:54,9.4,0.4,4.44%,"2,737,500","25,650,760"
32,6192,ハイアス＆Ｃ,マザーズ,07/30　22:13,165,7,4.43%,400,"64,900"
33,8601,大和証Ｇ,東証１部,07/30　16:33,599,25,4.36%,100,"59,900"
34,6373,大同工,東証１部,07/30　23:37,"1,140",47,4.30%,800,"912,500"
35,5333,ガイシ,東証１部,07/30　23:56,"1,810",68,3.90%,"4,000","7,269,460"
36,4216,旭有機材,東証１部,07/30　22:57,"1,391",52,3.88%,"2,900","4,018,180"
37,3386,コスモバイオ,ＪＡＳＤＡＱ,07/30　18:00,"1,252",45,3.73%,200,"245,400"
38,8918,ランド,東証１部,07/30　23:28,11.4,0.4,3.64%,"679,300","7,742,080"
39,8739,スパークス,東証１部,07/30　23:49,256,9,3.64%,"6,600","1,714,620"
40,9962,ミスミＧ,東証１部,07/30　16:43,"3,930",130,3.42%,400,"1,577,000"
41,3747,インタトレド,東証２部,07/30　19:21,527,17,3.33%,100,"52,700"
42,5334,特殊陶,東証１部,07/30　23:11,"1,658",53,3.30%,"5,700","9,469,800"
43,5541,大平金,東証１部,07/30　22:06,"1,743",55,3.26%,200,"347,600"
44,5721,Ｓサイエンス,東証１部,07/30　22:29,38.2,1.2,3.24%,"1,200","45,930"
45,8015,豊田通商,東証１部,07/30　23:21,"5,300",160,3.11%,400,"2,112,000"
