順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3857,ラック,ＪＡＳＤＡＱ,01/21　23:56,861,150,21.10%,"14,500","12,484,200"
2,3696,セレス,東証１部,01/21　22:47,"2,400",361,17.70%,600,"1,340,700"
3,8946,エイシアンＳ,ＪＡＳＤＡＱ,01/21　23:54,86.9,10.9,14.34%,"36,500","3,102,300"
4,5010,日精蝋,東証２部,01/21　23:36,215,26,13.76%,"7,800","1,684,220"
5,4845,スカラ,東証１部,01/21　18:09,740,88,13.50%,200,"148,200"
6,6205,ＯＫＫ,東証１部,01/21　20:01,"1,110",99,9.79%,100,"111,000"
7,9946,ミニストップ,東証１部,01/21　18:34,"1,524",100,7.02%,100,"152,400"
8,4169,ＥＮＥＣＨＡ,マザーズ,01/21　23:53,"1,570",103,7.02%,"5,200","8,251,530"
9,7970,信越ポリ,東証１部,01/21　19:16,"1,093",59,5.71%,400,"438,090"
10,5423,東製鉄,東証１部,01/21　23:53,"1,365",68,5.24%,"41,100","56,367,120"
11,7380,十六ＦＧ,東証１部,01/21　20:56,"2,323",105,4.73%,400,"824,600"
12,2411,ゲンダイＡＧ,ＪＡＳＤＡＱ,01/21　23:45,335,12,3.72%,200,"66,400"
13,6070,キャリアＬ,東証１部,01/21　23:55,"1,585",51,3.32%,"2,300","3,621,030"
14,5721,Ｓサイエンス,東証１部,01/21　23:54,22.7,0.7,3.18%,"3,800","84,390"
15,3010,ポラリスＨＤ,東証２部,01/21　17:42,70,2,2.94%,300,"21,000"
16,1783,アジアゲート,ＪＡＳＤＡＱ,01/21　23:56,103.9,2.9,2.87%,"151,700","15,606,380"
17,4261,アジアクエス,マザーズ,01/21　23:52,"4,500",125,2.86%,900,"4,015,000"
18,5901,洋缶ＨＤ,東証１部,01/21　23:39,"1,368.5",34.5,2.59%,600,"811,450"
19,7908,ＫＩＭＯＴＯ,東証１部,01/21　23:55,225,5,2.27%,700,"156,000"
20,9001,東武,東証１部,01/21　22:23,"2,778.5",61.5,2.26%,200,"550,350"
21,4506,大日住薬,東証１部,01/21　17:37,"1,353",29,2.19%,100,"135,300"
22,5541,大平金,東証１部,01/21　21:58,"2,366.6",50.6,2.18%,100,"236,660"
23,5631,日製鋼,東証１部,01/21　20:32,"4,100.5",85.5,2.13%,200,"820,100"
24,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,01/21　22:30,96.9,1.9,2.00%,300,"28,890"
25,9006,京急,東証１部,01/21　22:11,"1,215",23,1.93%,400,"480,200"
26,6740,ＪＤＩ,東証１部,01/21　23:48,37.7,0.7,1.89%,"88,000","3,366,370"
27,6590,芝浦,東証１部,01/21　22:17,"8,250",150,1.85%,600,"4,965,300"
28,4588,オンコリスＢ,マザーズ,01/21　23:48,528.9,8.9,1.71%,"1,400","739,110"
29,4552,ＪＣＲファマ,東証１部,01/21　23:42,"2,026",33,1.66%,800,"1,628,200"
30,4428,シノプス,マザーズ,01/21　21:22,"1,111",18,1.65%,300,"323,500"
31,4598,ＤｅｌｔａＦ,マザーズ,01/21　21:03,"1,350",20,1.50%,700,"923,000"
32,3935,エディア,マザーズ,01/21　19:48,350,5,1.45%,100,"35,000"
33,4519,中外薬,東証１部,01/21　23:46,"3,731",51,1.39%,"10,600","40,072,350"
34,7860,エイベックス,東証１部,01/21　21:18,"1,382",19,1.39%,200,"276,200"
35,1552,ＶＩＸ先物,東証２部,01/21　23:56,"2,019.5",27.5,1.38%,"69,320","138,026,944"
36,3762,テクマト,東証１部,01/21　22:39,"1,612",22,1.38%,400,"643,740"
37,6381,アネスト岩田,東証１部,01/21　22:33,746,10,1.36%,100,"74,600"
38,9064,ヤマトＨＤ,東証１部,01/21　21:12,"2,400",32,1.35%,100,"240,000"
39,7246,プレス工,東証１部,01/21　22:30,385,5,1.32%,500,"193,500"
40,4564,ＯＴＳ,マザーズ,01/21　22:29,68.9,0.9,1.32%,"1,400","95,590"
41,4714,リソー教育,東証１部,01/21　23:30,395,5,1.28%,"5,300","2,092,260"
42,7897,ホクシン,東証１部,01/21　19:54,161,2,1.26%,400,"54,000"
43,5121,藤コンポ,東証１部,01/21　21:59,848,10,1.19%,100,"84,800"
44,4661,ＯＬＣ,東証１部,01/21　21:24,"19,200",225,1.19%,100,"1,920,000"
45,6195,ホープ,マザーズ,01/21　22:56,171,2,1.18%,300,"52,900"
46,5408,中山鋼,東証１部,01/21　21:13,427,5,1.18%,"1,000","422,740"
47,1711,ＳＤＳＨＤ,東証２部,01/21　22:39,602,7,1.18%,400,"240,100"
48,7599,ＩＤＯＭ,東証１部,01/21　20:10,664.5,7.5,1.14%,700,"464,360"
49,9441,ベルパーク,ＪＡＳＤＡＱ,01/21　19:32,"2,002.1",21.1,1.07%,200,"394,210"
50,1491,中外鉱,東証２部,01/21　23:50,28.3,0.3,1.07%,"18,500","523,680"
51,3121,マーチャント,東証２部,01/21　23:52,292,3,1.04%,100,"29,200"
52,7261,マツダ,東証１部,01/21　20:50,920,9,0.99%,400,"368,000"
53,8783,ＧＦＡ,ＪＡＳＤＡＱ,01/21　23:37,105,1,0.96%,"7,800","815,100"
54,6302,住友重,東証１部,01/21　23:39,"3,000",28,0.94%,200,"600,000"
55,6658,シライ電子,ＪＡＳＤＡＱ,01/21　23:51,447,4,0.90%,"5,900","2,617,490"
56,4412,サイエンスＡ,マザーズ,01/21　20:10,"7,255",65,0.90%,200,"1,450,500"
57,4483,ＪＭＤＣ,東証１部,01/21　23:37,"5,700",50,0.88%,100,"570,000"
58,6644,大崎電,東証１部,01/21　21:55,470,4,0.86%,100,"47,000"
59,3906,ＡＬＢＥＲＴ,マザーズ,01/21　23:24,"4,190",35,0.84%,100,"419,000"
60,4923,コタ,東証１部,01/21　22:16,"1,588",13,0.83%,100,"158,800"
61,3878,巴川紙,東証１部,01/21　16:46,850,7,0.83%,100,"85,000"
62,1757,中小企業ＨＤ,東証２部,01/21　23:50,49.4,0.4,0.82%,"2,200","108,660"
63,6982,リード,東証２部,01/21　23:56,759,6,0.80%,"221,900","182,672,470"
64,8585,オリコ,東証１部,01/21　21:04,126,1,0.80%,900,"112,850"
65,7545,西松屋チェ,東証１部,01/21　23:20,"1,394",11,0.80%,900,"1,260,570"
66,8256,プロルート,ＪＡＳＤＡＱ,01/21　23:27,126,1,0.80%,"1,500","188,740"
