順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3760,ケイブ,ＪＡＳＤＡＱ,08/25　23:27,"1,356",292,27.44%,"58,900","76,951,350"
2,6497,ハマイ,ＪＡＳＤＡＱ,08/25　23:31,"1,325",281,26.92%,"27,900","36,808,420"
3,3624,アクセルＭ,マザーズ,08/25　22:17,635,100,18.69%,"2,400","1,524,000"
4,3672,オルトプラス,東証１部,08/25　22:25,520,80,18.18%,"5,700","2,964,000"
5,2440,ぐるなび,東証１部,08/25　23:26,497,52,11.69%,"38,600","19,580,570"
6,1435,ＲｏｂｏｔＨ,東証１部,08/25　16:57,220,21,10.55%,200,"46,000"
7,3627,ＪＮＳ,東証１部,08/25　23:25,530,47,9.73%,"1,400","713,300"
8,4718,早稲アカ,東証１部,08/25　23:29,"1,006",79,8.52%,"5,500","5,544,810"
9,8282,ケーズＨＤ,東証１部,08/25　23:29,"1,216",68,5.92%,"18,300","22,167,510"
10,9941,太洋物産,ＪＡＳＤＡＱ,08/25　23:27,995,54,5.74%,"12,700","12,745,170"
11,2342,トランスＧ,マザーズ,08/25　23:31,554.9,29.9,5.70%,"10,900","6,044,560"
12,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,08/25　23:30,123,6,5.13%,"93,000","11,355,390"
13,9818,大丸エナ,東証２部,08/25　23:23,"3,199",154,5.06%,"2,100","6,638,400"
14,2345,クシム,東証２部,08/25　23:04,420,18,4.48%,"1,400","576,300"
15,4650,ＳＤエンター,ＪＡＳＤＡＱ,08/25　17:34,336,13,4.02%,200,"67,200"
16,7859,アルメディオ,東証２部,08/25　17:08,161,6,3.87%,100,"16,100"
17,9610,ウィルソン,ＪＡＳＤＡＱ,08/25　21:37,220,8,3.77%,300,"66,000"
18,2191,テラ,ＪＡＳＤＡＱ,08/25　22:24,205,7,3.54%,"1,100","224,000"
19,2337,いちご,東証１部,08/25　22:13,353,12,3.52%,100,"35,300"
20,2437,シンワＷＨ,ＪＡＳＤＡＱ,08/25　23:23,424.9,13.9,3.38%,"1,600","669,670"
21,4097,高圧ガス,東証１部,08/25　21:22,815,26,3.30%,800,"648,200"
22,4015,アララ,マザーズ,08/25　23:26,"1,230",39,3.27%,800,"967,000"
23,6495,宮入バル,東証２部,08/25　23:31,143.5,4.5,3.24%,"213,400","31,618,310"
24,3903,ｇｕｍｉ,東証１部,08/25　23:28,885,26,3.03%,"16,200","14,252,980"
25,2693,ＹＫＴ,ＪＡＳＤＡＱ,08/25　19:08,269.9,7.9,3.02%,300,"80,970"
26,4093,アセチレン,東証１部,08/25　23:19,"2,030",58,2.94%,"11,700","23,668,790"
27,7593,ＶＴＨＤ,東証１部,08/25　23:21,545,15,2.83%,"3,800","2,059,670"
28,4777,ガーラ,ＪＡＳＤＡＱ,08/25　21:17,220,6,2.80%,200,"44,000"
29,7707,ＰＳＳ,マザーズ,08/25　22:08,675,18,2.74%,100,"67,500"
30,4326,インテージＨ,東証１部,08/25　20:04,"1,500",40,2.74%,100,"150,000"
31,6137,小池酸,東証２部,08/25　22:01,"3,380",90,2.74%,400,"1,338,000"
32,9318,アジア開発,東証２部,08/25　23:29,8.2,0.2,2.50%,"3,360,300","27,445,710"
33,6378,木村化,東証１部,08/25　20:01,745,18,2.48%,300,"223,300"
34,7836,アビックス,ＪＡＳＤＡＱ,08/25　23:10,117.8,2.8,2.43%,400,"46,960"
35,1627,電力ガス,東証２部,08/25　19:10,"6,040",140,2.37%,10,"60,400"
36,8107,キムラタン,東証１部,08/25　23:32,22.5,0.5,2.27%,"1,600","36,000"
37,7868,廣済堂,東証１部,08/25　23:04,"1,001",22,2.25%,"11,000","10,949,850"
38,3393,スタティアＨ,東証１部,08/25　23:24,"1,805",39,2.21%,100,"180,500"
39,3933,チエル,ＪＡＳＤＡＱ,08/25　21:21,"1,448",31,2.19%,400,"579,200"
40,4493,Ｓセキュリ,マザーズ,08/25　22:42,"3,175",65,2.09%,400,"1,258,500"
41,6315,ＴＯＷＡ,東証１部,08/25　22:16,"2,540",50,2.01%,100,"254,000"
42,8789,フィンテック,東証２部,08/25　21:54,51,1,2.00%,"1,100","55,890"
43,3998,すららネット,マザーズ,08/25　23:24,"2,253.1",42.1,1.90%,"5,200","11,692,080"
44,7634,星医療,ＪＡＳＤＡＱ,08/25　23:07,"5,110",90,1.79%,400,"2,034,000"
45,2134,サンキャピタ,ＪＡＳＤＡＱ,08/25　23:16,29.5,0.5,1.72%,"1,000","29,470"
46,3228,三栄建築,東証１部,08/25　20:23,"1,898.8",31.8,1.70%,100,"189,880"
47,3677,システム情報,東証１部,08/25　20:16,960,16,1.69%,200,"192,400"
48,4668,明光ネット,東証１部,08/25　23:02,607,10,1.68%,100,"60,700"
49,1699,野村原油,東証２部,08/25　23:31,183,3,1.67%,"112,770","20,566,470"
50,2300,きょくと,ＪＡＳＤＡＱ,08/25　17:51,498,8,1.63%,200,"99,600"
51,7167,めぶきＦＧ,東証１部,08/25　17:48,244.9,3.9,1.62%,200,"48,740"
52,4595,ミズホメディ,東証２部,08/25　22:17,"3,470",50,1.46%,300,"1,041,000"
53,8358,スルガ銀,東証１部,08/25　22:00,360,5,1.41%,100,"36,000"
54,4075,ブレインテク,マザーズ,08/25　22:05,"2,327",32,1.39%,500,"1,163,600"
55,3377,バイク王,東証２部,08/25　23:33,"1,737.8",23.8,1.39%,"2,900","5,007,770"
56,1628,運輸物流,東証２部,08/25　19:09,"15,300",210,1.39%,4,"61,200"
57,9832,オートバック,東証１部,08/25　17:37,"1,537.9",20.9,1.38%,100,"153,790"
58,9424,日本通信,東証１部,08/25　22:46,227,3,1.34%,"1,900","431,350"
59,2158,ＦＲＯＮＴＥ,マザーズ,08/25　23:29,"1,510",20,1.34%,"6,600","10,021,540"
60,3539,ＪＭＨＤ,東証１部,08/25　20:48,"2,280",30,1.33%,900,"2,051,700"
61,7126,タンゴヤ,ＪＡＳＤＡＱ,08/25　16:43,"1,520",20,1.33%,100,"152,000"
62,3744,サイオス,東証２部,08/25　20:19,690,9,1.32%,100,"69,000"
63,9973,小僧寿し,ＪＡＳＤＡＱ,08/25　23:03,47.6,0.6,1.28%,"17,100","812,120"
64,4594,ブライトパス,マザーズ,08/25　22:08,160,2,1.27%,300,"48,000"
65,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,08/25　23:12,75.9,0.9,1.20%,"1,900","143,400"
66,2471,エスプール,東証１部,08/25　22:21,925.6,10.6,1.16%,300,"276,620"
67,4170,Ｋａｉｚｅｎ,マザーズ,08/25　21:18,"1,220",14,1.16%,100,"122,000"
68,4568,第一三共,東証１部,08/25　23:21,"2,609",29,1.12%,"2,200","5,735,910"
69,3436,ＳＵＭＣＯ,東証１部,08/25　23:18,"2,260",25,1.12%,900,"2,034,200"
70,7647,音通,東証２部,08/25　22:05,27.3,0.3,1.11%,"5,000","136,160"
71,3172,ティーライフ,東証１部,08/25　23:19,"1,490",16,1.09%,100,"149,000"
72,3409,北日紡,東証２部,08/25　23:32,281,3,1.08%,"68,900","19,223,520"
73,7831,ウイルコＨＤ,東証２部,08/25　22:17,189,2,1.07%,200,"37,790"
74,4615,神東塗,東証１部,08/25　23:10,191,2,1.06%,100,"19,100"
