順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4800,オリコン,ＪＡＳＤＡＱ,05/19　17:04,"1,336",300,28.96%,100,"133,600"
2,6550,Ｆｒｉｎｇｅ,マザーズ,05/19　23:39,401,80,24.92%,"7,800","3,127,800"
3,2428,ウェルネット,東証１部,05/19　19:13,570,53,10.25%,100,"57,000"
4,9271,和心,マザーズ,05/19　23:36,630,54,9.38%,"23,800","15,772,430"
5,2480,シスロケ,ＪＡＳＤＡＱ,05/19　21:00,"1,600",130,8.84%,200,"320,000"
6,1552,ＶＩＸ先物,東証２部,05/19　23:46,"3,889",304,8.48%,"71,670","271,236,695"
7,2329,東北新社,ＪＡＳＤＡＱ,05/19　23:19,782,61,8.46%,"1,000","777,700"
8,7043,アルー,マザーズ,05/19　23:15,"1,235",93,8.14%,900,"1,116,400"
9,9704,アゴーラＨＧ,東証１部,05/19　23:06,26.5,1.5,6.00%,"56,000","1,712,990"
10,8105,堀田丸正,東証２部,05/19　22:07,68.9,3.9,6.00%,"5,400","370,440"
11,6924,岩崎電,東証１部,05/19　23:20,"1,575",85,5.70%,"1,700","2,697,540"
12,8739,スパークス,東証１部,05/19　23:00,284,13,4.80%,200,"56,800"
13,2790,ナフコ,ＪＡＳＤＡＱ,05/19　19:44,"2,080",94,4.73%,100,"208,000"
14,8918,ランド,東証１部,05/19　23:47,11.5,0.5,4.55%,"273,700","3,184,180"
15,4696,ワタベ,東証１部,05/19　19:36,215,9,4.37%,100,"21,500"
16,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,05/19　23:47,7.3,0.3,4.29%,"4,369,500","31,738,560"
17,3904,カヤック,マザーズ,05/19　23:18,900,36,4.17%,100,"90,000"
18,6633,Ｃ＆ＧＳＹＳ,東証２部,05/19　23:42,385,14,3.77%,"1,400","540,400"
19,1491,中外鉱,東証２部,05/19　23:24,32,1,3.23%,"17,700","564,230"
20,9412,スカパーＪ,東証１部,05/19　23:30,445.7,13.7,3.17%,"11,300","5,043,810"
21,2335,キューブシス,東証１部,05/19　23:45,"1,080",32,3.05%,"1,800","2,007,900"
22,3536,アクサスＨＤ,ＪＡＳＤＡＱ,05/19　20:04,139.9,3.9,2.87%,100,"13,990"
23,1360,Ｗイン日経,東証２部,05/19　23:44,"1,112",31,2.87%,"96,960","106,867,909"
24,1366,２２５Ｗベア,東証２部,05/19　23:05,"1,189.5",32.5,2.81%,"1,750","2,050,699"
25,1459,楽２２５ベア,東証２部,05/19　23:47,"1,815",49,2.77%,"38,370","69,206,536"
26,1357,日経ダブルＩ,東証２部,05/19　23:47,455.1,12.1,2.73%,"1,325,340","597,889,136"
27,3298,インベスコ,東証２部,05/19　22:33,"19,998",488,2.50%,11,"219,998"
28,7315,ＩＪＴＴ,東証２部,05/19　23:41,625,15,2.46%,100,"62,500"
29,4635,東インキ,東証２部,05/19　21:51,"2,201",52,2.42%,"1,700","3,870,630"
30,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,05/19　22:44,17.4,0.4,2.35%,"1,100","19,130"
31,8088,岩谷産,東証１部,05/19　16:40,"6,666",146,2.24%,100,"666,600"
32,1368,ＴＰＸＷベア,東証２部,05/19　23:12,"1,813",39,2.20%,340,"615,340"
33,4536,参天薬,東証１部,05/19　18:38,"1,448",31,2.19%,500,"721,690"
34,1356,ＴＰＷインバ,東証２部,05/19　23:23,"1,250",26,2.12%,"1,200","1,485,390"
35,1571,日経インバ,東証２部,05/19　23:17,"1,065",22,2.11%,"1,110","1,181,450"
36,2337,いちご,東証１部,05/19　22:56,351.5,6.5,1.88%,500,"174,550"
37,9107,川崎汽,東証１部,05/19　19:15,"2,838",49,1.76%,200,"567,600"
38,4093,アセチレン,東証１部,05/19　19:46,"1,191",20,1.71%,500,"596,000"
39,2673,夢みつけ隊,ＪＡＳＤＡＱ,05/19　23:46,127,2,1.60%,200,"25,300"
40,5721,Ｓサイエンス,東証１部,05/19　22:35,38.6,0.6,1.58%,100,"3,860"
41,3913,ｓＭｅｄｉｏ,マザーズ,05/19　23:43,"1,200.5",18.5,1.57%,"1,300","1,559,100"
42,6181,タメニー,マザーズ,05/19　23:31,124.9,1.9,1.54%,"10,900","1,368,330"
43,9401,ＴＢＳＨＤ,東証１部,05/19　20:36,"1,920",28,1.48%,200,"383,000"
44,7687,ミクリード,マザーズ,05/19　21:39,"1,035",15,1.47%,100,"103,500"
45,6055,Ｊマテリアル,東証１部,05/19　23:13,"1,221.1",17.1,1.42%,800,"976,550"
46,6197,ソラスト,東証１部,05/19　19:28,"1,315",18,1.39%,300,"393,050"
47,2930,北の達人,東証１部,05/19　23:30,509,7,1.39%,700,"357,110"
48,4565,そーせい,マザーズ,05/19　23:31,"1,614",22,1.38%,"4,700","7,628,760"
49,4571,ナノキャリア,マザーズ,05/19　23:45,297,4,1.37%,"8,600","2,541,860"
50,2353,日駐,東証１部,05/19　22:42,156,2,1.30%,600,"93,200"
51,4301,アミューズ,東証１部,05/19　23:30,"2,200.1",28.1,1.29%,900,"1,976,740"
52,4488,ＡＩインサイ,マザーズ,05/19　21:19,"16,550",210,1.29%,600,"9,930,000"
53,5269,日コンクリ,東証１部,05/19　23:12,395,5,1.28%,300,"118,500"
54,1580,２２５インバ,東証２部,05/19　23:15,"2,818",35,1.26%,230,"647,317"
55,9973,小僧寿し,ＪＡＳＤＡＱ,05/19　23:39,48.6,0.6,1.25%,"17,700","862,740"
