順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7697,ＲＥＸＴ,ＪＡＳＤＡＱ,01/07　21:03,359,80,28.67%,"3,500","1,256,500"
2,4394,Ｅモーション,マザーズ,01/07　21:59,"1,146",150,15.06%,"8,600","9,734,320"
3,6093,エスクロＡＪ,東証１部,01/07　23:54,188.8,23.8,14.42%,"42,000","8,252,530"
4,3626,ＴＩＳ,東証１部,01/07　21:34,"3,600",435,13.74%,100,"360,000"
5,3815,メディア,マザーズ,01/07　23:55,371,39,11.75%,"31,500","11,909,360"
6,8918,ランド,東証１部,01/07　23:32,10.7,0.7,7.00%,"104,600","1,117,050"
7,9647,協和コンサル,ＪＡＳＤＡＱ,01/07　20:45,"3,760",245,6.97%,400,"1,523,250"
8,7831,ウイルコＨＤ,東証２部,01/07　19:24,160,10,6.67%,100,"16,000"
9,6619,Ｗスコープ,東証１部,01/07　23:56,900,54,6.38%,"39,400","34,812,550"
10,7241,フタバ,東証１部,01/07　19:06,500,30,6.38%,100,"50,000"
11,9941,太洋物産,ＪＡＳＤＡＱ,01/07　23:45,"2,000",117,6.21%,"1,300","2,552,990"
12,4558,中京医薬,ＪＡＳＤＡＱ,01/07　23:53,341,18,5.57%,"101,100","34,345,170"
13,6941,山一電機,東証１部,01/07　17:17,"2,360",100,4.42%,100,"236,000"
14,4475,ＨＥＮＮＧＥ,マザーズ,01/07　21:40,"1,861",67,3.73%,600,"1,113,600"
15,3607,クラウディＨ,東証１部,01/07　22:57,249.9,8.9,3.69%,"2,000","495,870"
16,6298,ＹＡＣＨＤ,東証１部,01/07　19:23,"1,130",40,3.67%,200,"224,500"
17,3409,北日紡,東証２部,01/07　23:55,142,5,3.65%,"19,100","2,699,030"
18,8260,井筒屋,東証１部,01/07　18:49,384.5,12.5,3.36%,100,"38,450"
19,3604,川本産業,東証２部,01/07　23:56,"1,437",43,3.08%,"52,800","77,625,790"
20,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,01/07　23:53,145.2,4.2,2.98%,"17,300","2,534,550"
21,2345,クシム,東証２部,01/07　23:06,380,11,2.98%,500,"184,510"
22,4308,Ｊストリーム,マザーズ,01/07　22:40,710,20,2.90%,200,"138,800"
23,4923,コタ,東証１部,01/07　20:39,"1,650",45,2.80%,100,"165,000"
24,7841,遠藤製作,ＪＡＳＤＡＱ,01/07　23:21,761,20,2.70%,100,"76,100"
25,9973,小僧寿し,ＪＡＳＤＡＱ,01/07　23:49,30.8,0.8,2.67%,"61,600","1,900,900"
26,4178,Ｓイノベ,マザーズ,01/07　22:33,"2,280",59,2.66%,100,"228,000"
27,3350,ＲＥＤ,ＪＡＳＤＡＱ,01/07　19:50,39,1,2.63%,300,"11,700"
28,3161,アゼアス,東証２部,01/07　23:54,705,17,2.47%,"4,600","3,229,480"
29,7883,サンメッセ,ＪＡＳＤＡＱ,01/07　22:24,379,9,2.43%,100,"37,900"
30,6731,ピクセラ,東証２部,01/07　23:41,17.4,0.4,2.35%,"93,600","1,630,830"
31,3185,夢展望,マザーズ,01/07　18:06,266,6,2.31%,"1,100","292,600"
32,6645,オムロン,東証１部,01/07　22:13,"11,017",227,2.10%,200,"2,203,400"
33,3083,シーズメン,ＪＡＳＤＡＱ,01/07　22:52,"1,130",23,2.08%,"1,300","1,473,380"
34,6493,日鍛バル,東証２部,01/07　21:52,306,6,2.00%,500,"152,800"
35,7625,Ｇダイニング,東証２部,01/07　23:54,409,8,2.00%,"2,400","963,910"
36,2282,日ハム,東証１部,01/07　23:52,"4,268.5",83.5,2.00%,"1,400","5,953,000"
37,4412,サイエンスＡ,マザーズ,01/07　23:53,"8,799",169,1.96%,"3,300","28,611,100"
38,6146,ディスコ,東証１部,01/07　23:26,"36,000",650,1.84%,100,"3,600,000"
39,9919,関西スーパ,東証１部,01/07　19:16,"1,049",19,1.84%,200,"208,900"
40,4572,カルナバイオ,ＪＡＳＤＡＱ,01/07　18:58,"1,099",18,1.67%,200,"219,800"
41,9706,日空ビル,東証１部,01/07　23:43,"4,605.5",75.5,1.67%,300,"1,380,600"
42,9318,アジア開発,東証２部,01/07　23:48,6.1,0.1,1.67%,"854,000","5,244,050"
43,1615,銀行連動,東証２部,01/07　21:18,165.2,2.7,1.66%,100,"16,520"
44,7527,システムソフ,東証１部,01/07　23:46,123,2,1.65%,"93,200","11,529,740"
45,8931,和田興産,東証２部,01/07　23:02,818,13,1.61%,800,"650,710"
46,6881,キョウデン,東証２部,01/07　22:43,760,12,1.60%,400,"302,400"
47,4265,ＩＧＳ,マザーズ,01/07　19:05,"1,345",21,1.59%,100,"134,500"
48,1757,中小企業ＨＤ,東証２部,01/07　23:52,51.8,0.8,1.57%,"7,400","382,830"
49,9980,ＭＲＫＨＤ,東証２部,01/07　20:55,130,2,1.56%,"1,200","155,820"
50,2134,サンキャピタ,ＪＡＳＤＡＱ,01/07　21:27,26.4,0.4,1.54%,"11,800","310,490"
51,6195,ホープ,マザーズ,01/07　23:47,199,3,1.53%,400,"79,250"
52,3664,モブキャスＨ,マザーズ,01/07　18:40,67,1,1.52%,200,"13,400"
53,5103,昭和ＨＤ,東証２部,01/07　22:58,46.7,0.7,1.52%,"1,600","74,860"
54,7527,システムソフ,東証１部,01/07　23:57,122.8,1.8,1.49%,"93,600","11,578,900"
55,4425,Ｋｕｄａｎ,マザーズ,01/07　21:55,"2,861",41,1.45%,100,"286,100"
56,7980,重松製,ＪＡＳＤＡＱ,01/07　23:08,907,13,1.45%,"1,300","1,190,000"
57,9005,東急,東証１部,01/07　21:49,"1,547",22,1.44%,400,"615,000"
58,8789,フィンテック,東証２部,01/07　23:41,43.6,0.6,1.40%,"3,900","171,720"
59,2484,出前館,ＪＡＳＤＡＱ,01/07　23:56,960,13,1.37%,"11,400","11,013,680"
60,4564,ＯＴＳ,マザーズ,01/07　20:52,67.9,0.9,1.34%,500,"33,970"
61,2354,ＹＥＤＩＧＩ,東証２部,01/07　17:53,460,6,1.32%,100,"46,000"
62,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,01/07　23:55,62.8,0.8,1.29%,200,"12,570"
63,1678,インドＮＩＦ,東証２部,01/07　18:03,250,3.1,1.26%,"1,000","250,000"
64,2743,ピクセル,ＪＡＳＤＡＱ,01/07　23:57,56.7,0.7,1.25%,"34,400","1,949,080"
65,6613,ＱＤレーザ,マザーズ,01/07　23:57,735.9,8.9,1.22%,"3,000","2,194,330"
66,3182,オイラ大地,東証１部,01/07　23:55,"2,985",35,1.19%,200,"595,550"
67,8107,キムラタン,東証１部,01/07　22:00,18.2,0.2,1.11%,"1,000","18,260"
68,6740,ＪＤＩ,東証１部,01/07　23:02,36.4,0.4,1.11%,"4,300","156,240"
69,6291,エアーテック,東証１部,01/07　22:11,"1,146",12,1.06%,100,"114,600"
70,8337,千葉興銀,東証１部,01/07　20:49,285,3,1.06%,100,"28,500"
71,5702,大紀ア,東証１部,01/07　23:46,"1,646",17,1.04%,300,"492,300"
72,4260,ハイブテクノ,マザーズ,01/07　21:27,691,7,1.02%,700,"476,810"
73,9861,吉野家ＨＤ,東証１部,01/07　20:28,"2,280",23,1.02%,100,"228,000"
74,2191,テラ,ＪＡＳＤＡＱ,01/07　19:35,100,1,1.01%,500,"49,870"
75,4595,ミズホメディ,東証２部,01/07　23:17,"2,490",25,1.01%,200,"495,500"
76,4571,ナノキャリア,マザーズ,01/07　23:51,252.5,2.5,1.00%,300,"75,790"
77,9423,フォバルＲＳ,ＪＡＳＤＡＱ,01/07　17:45,103,1,0.98%,300,"31,200"
78,7777,３Ｄマトリク,ＪＡＳＤＡＱ,01/07　23:54,524.9,4.9,0.94%,"13,700","7,117,240"
79,9704,アゴーラＨＧ,東証１部,01/07　20:56,22.2,0.2,0.91%,"1,200","26,690"
80,7211,三菱自,東証１部,01/07　23:51,338,3,0.90%,"1,400","470,570"
81,6890,フェローテク,ＪＡＳＤＡＱ,01/07　23:56,"3,975",35,0.89%,900,"3,551,100"
82,8200,リンガハット,東証１部,01/07　18:43,"2,186",19,0.88%,100,"218,600"
83,7634,星医療,ＪＡＳＤＡＱ,01/07　23:56,"4,013",33,0.83%,300,"1,204,000"
84,6563,みらいワクス,マザーズ,01/07　23:10,745,6,0.81%,400,"298,000"
85,7701,島津製,東証１部,01/07　23:35,"4,370",35,0.81%,500,"2,192,000"
86,7762,シチズン時計,東証１部,01/07　22:43,501,4,0.80%,300,"149,900"
87,7071,アンビス,ＪＡＳＤＡＱ,01/07　21:44,"5,120",40,0.79%,100,"512,000"
88,7606,Ｕアローズ,東証１部,01/07　21:09,"1,799",14,0.78%,100,"179,900"
89,6701,ＮＥＣ,東証１部,01/07　18:56,"5,280",40,0.76%,200,"1,048,200"
90,2331,ＡＬＳＯＫ,東証１部,01/07　20:54,"4,398",33,0.76%,200,"878,050"
91,3315,日本コークス,東証１部,01/07　23:55,136,1,0.74%,"8,600","1,168,310"
92,2353,日駐,東証１部,01/07　22:08,136,1,0.74%,500,"67,730"
93,2195,アミタＨＤ,ＪＡＳＤＡＱ,01/07　23:51,"1,440",10,0.70%,100,"144,000"
94,6779,日電波,東証１部,01/07　23:53,"1,581",11,0.70%,500,"783,200"
95,1491,中外鉱,東証２部,01/07　23:53,29.2,0.2,0.69%,"28,300","825,930"
96,7610,テイツー,ＪＡＳＤＡＱ,01/07　21:35,74.5,0.5,0.68%,100,"7,450"
97,8585,オリコ,東証１部,01/07　22:49,132.9,0.9,0.68%,"1,400","185,870"
98,6754,アンリツ,東証１部,01/07　21:58,"1,795",12,0.67%,400,"720,430"
99,7202,いすゞ,東証１部,01/07　22:29,"1,486.7",9.7,0.66%,100,"148,670"
100,9831,ヤマダＨＤ,東証１部,01/07　23:55,397.6,2.6,0.66%,"9,500","3,764,410"
