順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4918,アイビー,ＪＡＳＤＡＱ,06/29　22:39,899,150,20.03%,"6,400","5,583,090"
2,2762,三光ＭＦ,東証２部,06/29　19:05,338,56,19.86%,400,"133,000"
3,4881,ファンペップ,マザーズ,06/29　23:31,488,54,12.44%,"68,400","34,480,350"
4,3277,サンセイＬ,東証１部,06/29　17:23,962,100,11.60%,200,"192,400"
5,8918,ランド,東証１部,06/29　23:01,10.9,0.9,9.00%,"66,900","724,870"
6,7777,３Ｄマトリク,ＪＡＳＤＡＱ,06/29　23:29,434,32,7.96%,"468,300","205,176,330"
7,4594,ブライトパス,マザーズ,06/29　23:30,195,11,5.98%,"24,400","4,719,860"
8,2158,ＦＲＯＮＴＥ,マザーズ,06/29　23:28,"1,300",73,5.95%,"20,700","26,970,470"
9,4237,フジプレアム,ＪＡＳＤＡＱ,06/29　22:31,398.8,20.8,5.50%,100,"39,880"
10,8016,オンワードＨ,東証１部,06/29　22:53,360,18,5.26%,800,"288,000"
11,6925,ウシオ電,東証１部,06/29　23:15,"1,880",90,5.03%,"6,200","11,780,560"
12,2730,エディオン,東証１部,06/29　23:26,"1,103",52,4.95%,"17,300","19,040,090"
13,6194,アトラエ,東証１部,06/29　22:56,"2,051.1",91.1,4.65%,700,"1,435,110"
14,2925,ピックルス,東証１部,06/29　23:13,"3,540",155,4.58%,"3,700","13,097,000"
15,4053,サンアスタ,マザーズ,06/29　23:11,"2,249",90,4.17%,"1,300","2,901,200"
16,3035,ＫＴＫ,ＪＡＳＤＡＱ,06/29　23:28,544,21,4.02%,"11,500","6,102,350"
17,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,06/29　23:26,5.2,0.2,4.00%,"5,032,500","26,604,450"
18,6638,ミマキエンジ,東証１部,06/29　23:17,849,32,3.92%,200,"169,800"
19,5009,富士興,東証１部,06/29　17:13,"1,160",40,3.57%,"1,100","1,276,000"
20,3031,ラクーンＨＤ,東証１部,06/29　20:34,"2,430",81,3.45%,100,"243,000"
21,6029,アトラＧ,東証１部,06/29　22:11,330,10,3.13%,300,"98,100"
22,6254,野村マイクロ,東証１部,06/29　17:08,"4,600",135,3.02%,100,"460,000"
23,7224,新明和,東証１部,06/29　19:47,990,28,2.91%,100,"99,000"
24,8894,ＲＥＶＯＬＵ,東証２部,06/29　23:31,31.9,0.9,2.90%,"97,600","3,084,430"
25,8783,ＧＦＡ,ＪＡＳＤＡＱ,06/29　20:10,180,5,2.86%,300,"54,000"
26,2931,ユーグレナ,東証１部,06/29　23:30,917.5,25.5,2.86%,"48,900","44,624,820"
27,6235,オプトラン,東証１部,06/29　22:00,"2,561",69,2.77%,400,"1,015,250"
28,2370,ＭＤＮＴ,マザーズ,06/29　23:28,93.5,2.5,2.75%,"350,000","32,749,250"
29,4519,中外薬,東証１部,06/29　23:31,"4,415",115,2.67%,"12,000","52,912,350"
30,5214,日電硝子,東証１部,06/29　17:04,"2,674",69,2.65%,100,"267,400"
31,3053,ペッパー,東証１部,06/29　18:38,476,11,2.37%,400,"187,100"
32,5411,ＪＦＥ,東証１部,06/29　20:43,"1,350",31,2.35%,"1,100","1,468,570"
33,6181,タメニー,マザーズ,06/29　22:36,139,3,2.21%,800,"110,940"
34,3996,サインポスト,東証１部,06/29　17:33,932,20,2.19%,200,"189,500"
35,3440,日創プロ,東証２部,06/29　21:34,789.9,15.9,2.05%,700,"534,400"
36,3474,ＧＦＡＣ,マザーズ,06/29　19:20,505,10,2.02%,100,"50,500"
37,6502,東芝,東証１部,06/29　23:19,"4,856",91,1.91%,"4,300","20,751,750"
38,8698,マネックスＧ,東証１部,06/29　23:25,764,14,1.87%,"10,100","7,654,580"
39,1447,ＩＴｂＨＤ,マザーズ,06/29　17:35,498,9,1.84%,200,"99,600"
40,7315,ＩＪＴＴ,東証２部,06/29　23:20,780,14,1.83%,100,"78,000"
41,5759,日本電解,マザーズ,06/29　23:27,"2,705",48,1.81%,"18,900","50,741,490"
42,6366,千代化建,東証２部,06/29　22:53,449,8,1.81%,"1,400","623,050"
43,6721,ウインテスト,東証２部,06/29　23:17,287.9,4.9,1.73%,"10,600","2,944,360"
44,4978,リプロセル,ＪＡＳＤＡＱ,06/29　23:24,353,6,1.73%,"5,200","1,831,970"
45,5406,神戸鋼,東証１部,06/29　23:07,730,12,1.67%,"1,900","1,382,990"
46,1615,銀行連動,東証２部,06/29　23:13,152.5,2.5,1.67%,400,"60,710"
