順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4586,メドレックス,マザーズ,06/21　16:41,250,35,16.28%,100,"25,000"
2,9104,商船三井,東証１部,06/21　22:12,"5,300",490,10.19%,"40,700","215,105,700"
3,4475,ＨＥＮＮＧＥ,マザーズ,06/21　19:11,"4,448",398,9.83%,100,"444,800"
4,2428,ウェルネット,東証１部,06/21　21:51,543,48,9.70%,600,"315,400"
5,9107,川崎汽,東証１部,06/21　22:11,"3,750",255,7.30%,"21,700","81,836,150"
6,9716,乃村工芸,東証１部,06/21　18:07,985,60,6.49%,"1,800","1,773,500"
7,7313,ＴＳテック,東証１部,06/21　21:59,"1,650",90,5.77%,100,"165,000"
8,9101,郵船,東証１部,06/21　22:13,"5,425",285,5.54%,"31,400","172,316,300"
9,4833,サクセスＨ,ＪＡＳＤＡＱ,06/21　20:44,249,12,5.06%,600,"149,400"
10,3645,メディカルＮ,マザーズ,06/21　21:18,590,28,4.98%,100,"59,000"
11,7014,名村造,東証１部,06/21　21:53,180,8,4.65%,"3,500","623,050"
12,4406,新日理化,東証１部,06/21　20:40,273.8,11.8,4.50%,100,"27,380"
13,8150,三信電,東証１部,06/21　21:17,"2,249",96,4.46%,300,"684,900"
14,6181,タメニー,マザーズ,06/21　20:25,141,6,4.44%,200,"27,810"
15,9842,アークランド,東証１部,06/21　22:04,"1,478",62,4.38%,"6,700","9,873,080"
16,9318,アジア開発,東証２部,06/21　22:08,7.3,0.3,4.29%,"303,100","2,190,850"
17,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,06/21　21:27,17.7,0.7,4.12%,"3,500","61,660"
18,3992,ニーズウェル,東証１部,06/21　21:37,620,24,4.03%,"2,500","1,546,310"
19,3753,フライト,東証２部,06/21　20:23,550.2,21.2,4.01%,700,"388,190"
20,2341,アルバイトＴ,ＪＡＳＤＡＱ,06/21　19:56,159,6,3.92%,100,"15,900"
21,9263,ビジョナリＨ,ＪＡＳＤＡＱ,06/21　21:51,363.5,13.5,3.86%,"2,100","764,430"
22,5009,富士興,東証１部,06/21　19:21,"1,250",45,3.73%,400,"500,000"
23,3407,旭化成,東証１部,06/21　20:15,"1,217",40,3.40%,300,"361,200"
24,9466,アイドマＭＣ,東証１部,06/21　17:03,429,14,3.37%,100,"42,900"
25,4612,日ペイントＨ,東証１部,06/21　21:53,"1,635",53,3.35%,100,"163,500"
26,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,06/21　22:03,6.2,0.2,3.33%,"2,876,600","17,584,780"
27,2351,ＡＳＪ,マザーズ,06/21　21:10,"1,788",54,3.11%,200,"354,400"
28,7965,象印,東証１部,06/21　22:12,"1,667",50,3.09%,"4,000","6,677,320"
29,1579,日経レバＷ,東証２部,06/21　22:12,"16,345",475,2.99%,"5,550","90,209,560"
