順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6315,ＴＯＷＡ,東証１部,07/29　21:38,"2,542",500,24.49%,"18,200","46,251,100"
2,9073,京極運,ＪＡＳＤＡＱ,07/29　20:25,852,150,21.37%,"3,200","2,714,100"
3,8802,菱地所,東証１部,07/29　16:39,"2,072",342.5,19.80%,100,"207,200"
4,8527,愛知銀,東証１部,07/29　22:08,"3,270",462,16.45%,"2,000","6,501,700"
5,2737,トーメンデバ,東証１部,07/29　21:49,"5,059",699,16.03%,"4,600","23,072,500"
6,3936,グロバウェイ,マザーズ,07/29　22:01,"3,001",398,15.29%,"22,100","66,644,940"
7,9878,セキド,東証２部,07/29　22:03,"1,920",236,14.01%,"9,200","17,171,750"
8,6912,菊水電子,ＪＡＳＤＡＱ,07/29　21:30,"1,050",99,10.41%,200,"210,000"
9,5337,ダントーＨＤ,東証１部,07/29　17:33,275,25,10.00%,200,"54,900"
10,3985,テモナ,東証１部,07/29　21:52,"1,156",100,9.47%,200,"231,200"
11,4980,デクセリアル,東証１部,07/29　22:04,"2,519.8",200.8,8.66%,"4,900","12,359,590"
12,3744,サイオス,東証２部,07/29　21:30,710,46,6.93%,"10,600","7,528,450"
13,2437,シンワＷＨ,ＪＡＳＤＡＱ,07/29　22:07,443,27,6.49%,"6,200","2,729,910"
14,3355,クリヤマＨＤ,東証２部,07/29　21:21,830,49,6.27%,"2,000","1,670,600"
15,2666,オートウェブ,ＪＡＳＤＡＱ,07/29　16:46,128,7,5.79%,100,"12,800"
16,9709,ＮＣＳ＆Ａ,東証２部,07/29　21:53,494,26,5.56%,"1,600","791,140"
17,3850,ＮＴＴＤＩＭ,東証２部,07/29　19:28,"3,000",157,5.52%,100,"300,000"
18,4308,Ｊストリーム,マザーズ,07/29　21:55,"3,340",125,3.89%,"1,700","5,626,750"
19,2516,マザーズＥＴ,東証２部,07/29　22:06,890,32,3.73%,"1,030","904,139"
20,5208,有沢製,東証１部,07/29　20:50,929,33,3.68%,"1,000","925,100"
21,9366,サンリツ,東証１部,07/29　18:03,810,28,3.58%,300,"239,700"
22,7379,サーキュレー,マザーズ,07/29　22:05,"4,650",160,3.56%,"11,500","53,338,500"
23,2211,不二家,東証１部,07/29　18:36,"2,300",71,3.19%,200,"460,010"
24,9110,ユナイテド海,東証１部,07/29　22:04,"2,820",86,3.15%,"1,200","3,376,500"
25,7956,ピジョン,東証１部,07/29　21:02,"3,140",95,3.12%,"2,100","6,570,750"
26,6967,新光電工,東証１部,07/29　22:08,"4,100",120,3.02%,"6,800","27,881,700"
27,9704,アゴーラＨＧ,東証１部,07/29　20:19,24.7,0.7,2.92%,700,"17,290"
28,9997,ベルーナ,東証１部,07/29　21:18,949,23,2.48%,100,"94,900"
29,6861,キーエンス,東証１部,07/29　21:37,"59,390",1400,2.41%,300,"17,537,000"
30,3992,ニーズウェル,東証１部,07/29　21:08,651,15,2.36%,600,"390,300"
31,4307,ＮＲＩ,東証１部,07/29　21:58,"3,680",85,2.36%,400,"1,462,500"
32,6775,ＴＢグループ,東証２部,07/29　22:02,187,4,2.19%,"1,300","243,100"
33,6973,協栄産,東証１部,07/29　21:04,"1,500",30,2.04%,"1,000","1,511,000"
34,4707,キタック,ＪＡＳＤＡＱ,07/29　17:10,356,7,2.01%,"1,300","464,900"
35,6752,パナソニック,東証１部,07/29　22:06,"1,376",26,1.93%,"14,800","20,366,650"
36,6504,富士電機,東証１部,07/29　16:43,"5,300",100,1.92%,100,"530,000"
37,3747,インタトレド,東証２部,07/29　21:59,538,10,1.89%,"1,100","588,400"
38,3558,ロコンド,マザーズ,07/29　21:46,"1,425",26,1.86%,300,"424,500"
39,9263,ビジョナリＨ,ＪＡＳＤＡＱ,07/29　21:58,325.9,5.9,1.84%,200,"65,180"
40,5214,日電硝子,東証１部,07/29　20:42,"2,600",45,1.76%,"4,500","11,687,680"
41,1447,ＩＴｂＨＤ,マザーズ,07/29　21:40,490,8,1.66%,100,"49,000"
42,5906,エムケー精工,ＪＡＳＤＡＱ,07/29　19:40,430,7,1.65%,100,"43,000"
43,6723,ルネサス,東証１部,07/29　22:06,"1,193",19,1.62%,"20,300","24,156,020"
44,6981,村田製,東証１部,07/29　21:26,"9,240",140,1.54%,"2,900","26,794,100"
45,8864,空港施設,東証１部,07/29　18:11,597,9,1.53%,100,"59,700"
