順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,8226,理経,東証２部,11/08　23:21,362,80,28.37%,"134,700","47,436,080"
2,6271,ニッセイ,東証２部,11/08　20:29,"1,390",300,27.52%,300,"417,000"
3,9919,関西スーパ,東証１部,11/08　23:24,"1,535",300,24.29%,"14,000","21,322,810"
4,3001,片倉,東証１部,11/08　23:30,"2,159",337,18.50%,"30,600","66,108,010"
5,3848,データアプリ,ＪＡＳＤＡＱ,11/08　23:10,"2,040",305,17.58%,"10,100","21,309,030"
6,3936,グロバウェイ,マザーズ,11/08　23:32,"2,850",365,14.69%,"475,900","1,231,941,850"
7,2987,タスキ,マザーズ,11/08　23:09,"2,750",303,12.38%,"9,400","24,922,090"
8,6315,ＴＯＷＡ,東証１部,11/08　23:29,"2,980",326,12.28%,"23,600","68,691,570"
9,3185,夢展望,マザーズ,11/08　23:32,339.6,36.6,12.08%,"195,100","63,033,210"
10,7089,Ｆスタート,マザーズ,11/08　23:07,"4,910",480,10.84%,"6,200","30,355,500"
11,3807,フィスコ,ＪＡＳＤＡＱ,11/08　23:33,226.7,21.7,10.59%,"29,500","6,509,970"
12,7079,ＷＤＢココ,マザーズ,11/08　23:17,"6,600",590,9.82%,"3,900","25,567,500"
13,9984,ソフバンＧ,東証１部,11/08　23:33,"6,709",548,8.89%,"380,300","2,546,630,100"
14,6640,ＩＰＥＸ,東証１部,11/08　23:22,"2,290",177,8.38%,"10,900","24,862,110"
15,8848,レオパレス,東証１部,11/08　23:17,266,20,8.13%,"11,700","3,073,460"
16,6554,ＳＵＳ,マザーズ,11/08　23:30,922,68,7.96%,"87,700","82,477,660"
17,7058,共栄ＳＳ,ＪＡＳＤＡＱ,11/08　23:08,"3,715",265,7.68%,"2,100","7,858,350"
18,8070,東京産,東証１部,11/08　22:55,804,57,7.63%,200,"160,900"
19,3083,シーズメン,ＪＡＳＤＡＱ,11/08　23:30,"2,374",166,7.52%,"197,200","497,419,530"
20,4073,ＧＣ企画,マザーズ,11/08　19:29,"2,100",139,7.09%,100,"210,000"
21,4994,大成ラミック,東証１部,11/08　23:16,"2,980",190,6.81%,400,"1,177,500"
22,8093,極東貿易,東証１部,11/08　20:49,"2,750",158,6.10%,100,"275,000"
23,5809,タツタ線,東証１部,11/08　17:38,534,30,5.95%,100,"53,400"
24,2415,ヒューマンＨ,ＪＡＳＤＡＱ,11/08　21:01,"1,165",65,5.91%,300,"342,700"
25,5817,ＪＭＡＣＳ,東証２部,11/08　22:27,649,35,5.70%,400,"250,500"
26,8789,フィンテック,東証２部,11/08　23:32,56,3,5.66%,"142,800","7,859,780"
27,4222,児玉化,東証２部,11/08　20:44,415,22,5.60%,100,"41,500"
28,5950,パワファス,東証２部,11/08　21:23,116,6,5.45%,400,"46,300"
29,8999,グランディ,東証１部,11/08　22:50,518,26,5.28%,"4,200","2,138,090"
30,6502,東芝,東証１部,11/08　23:32,"5,235",260,5.23%,"9,700","50,227,500"
31,3690,イルグルム,マザーズ,11/08　23:23,"1,510",73,5.08%,"18,100","27,151,910"
32,7816,スノーピーク,東証１部,11/08　16:59,"6,500",270,4.33%,100,"650,000"
33,5713,住友鉱,東証１部,11/08　23:20,"4,604.5",170.5,3.85%,"11,200","51,618,550"
34,6664,オプトエレク,ＪＡＳＤＡＱ,11/08　17:07,625,23,3.82%,100,"62,500"
35,8698,マネックスＧ,東証１部,11/08　23:33,"1,084.9",39.9,3.82%,"274,000","296,179,220"
36,6855,電子材料,東証１部,11/08　23:17,"2,000",73,3.79%,100,"200,000"
37,7272,ヤマハ発,東証１部,11/08　23:03,"3,165",115,3.77%,"4,400","13,900,150"
38,5463,丸一管,東証１部,11/08　19:57,"2,700",98,3.77%,400,"1,080,200"
39,5310,東洋炭素,東証１部,11/08　21:50,"3,350",120,3.72%,100,"335,000"
40,7966,リンテック,東証１部,11/08　20:55,"2,589",88,3.52%,500,"1,284,200"
41,3465,ＫＩスター不,東証１部,11/08　21:11,"6,550",220,3.48%,100,"655,000"
42,4732,ＵＳＳ,東証１部,11/08　22:24,"1,909.1",64.1,3.47%,900,"1,707,610"
43,3695,ＧＭＯリサチ,マザーズ,11/08　19:19,"2,598",87,3.46%,400,"1,039,600"
44,6417,ＳＡＮＫＹＯ,東証１部,11/08　23:22,"2,956.5",98.5,3.45%,"3,000","8,877,840"
45,3121,マーチャント,東証２部,11/08　23:33,803.5,26.5,3.41%,"95,300","75,939,570"
46,9704,アゴーラＨＧ,東証１部,11/08　18:43,24.8,0.8,3.33%,500,"12,340"
47,6996,ニチコン,東証１部,11/08　23:17,"1,069",34,3.29%,100,"106,900"
48,6448,ブラザー,東証１部,11/08　23:22,"2,237",66,3.04%,600,"1,342,850"
49,1828,田辺工業,東証２部,11/08　23:22,930,26,2.88%,400,"372,290"
50,7702,ＪＭＳ,東証１部,11/08　23:09,663,18,2.79%,400,"263,300"
51,7937,ツツミ,東証１部,11/08　22:04,"2,345",62,2.72%,100,"234,500"
52,7707,ＰＳＳ,マザーズ,11/08　23:27,574,15,2.68%,500,"287,390"
53,4379,フォトシンス,マザーズ,11/08　23:25,"1,180",30,2.61%,"3,600","4,168,690"
54,6919,ケル,ＪＡＳＤＡＱ,11/08　23:00,"1,240",31,2.56%,"2,400","3,004,920"
55,8334,群馬銀,東証１部,11/08　23:09,362.9,8.9,2.51%,"3,100","1,122,540"
56,8107,キムラタン,東証１部,11/08　21:49,21.5,0.5,2.38%,"2,900","62,400"
57,1400,ルーデン,ＪＡＳＤＡＱ,11/08　22:58,303,7,2.36%,800,"239,790"
58,6058,ベクトル,東証１部,11/08　21:23,"1,372",31,2.31%,300,"411,600"
59,6548,旅工房,マザーズ,11/08　20:10,"1,380",31,2.30%,300,"415,000"
60,7829,サマンサＪＰ,マザーズ,11/08　23:31,135,3,2.27%,800,"105,980"
61,8893,新日建物,ＪＡＳＤＡＱ,11/08　23:01,430.5,9.5,2.26%,"4,700","2,015,000"
62,5759,日本電解,マザーズ,11/08　23:29,"4,785",105,2.24%,"4,500","21,081,450"
63,3242,アーバネット,ＪＡＳＤＡＱ,11/08　21:05,314.8,6.8,2.21%,300,"93,760"
64,9980,ＭＲＫＨＤ,東証２部,11/08　19:45,139,3,2.21%,100,"13,900"
65,6957,芝浦電子,ＪＡＳＤＡＱ,11/08　23:16,"6,490",140,2.20%,"1,900","12,394,100"
66,1447,ＩＴｂＨＤ,マザーズ,11/08　23:32,465,10,2.20%,"1,100","514,870"
