順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4361,川口化,東証２部,05/28　22:24,"1,419",300,26.81%,"1,400","1,986,600"
2,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,05/28　23:57,491,69,16.35%,"193,200","95,690,510"
3,6617,東光高岳,東証１部,05/28　17:48,"1,624",200,14.04%,100,"162,400"
4,4282,ＥＰＳ,東証１部,05/28　23:42,"1,805",177,10.87%,"12,300","22,267,120"
5,1547,上場米国,東証２部,05/28　21:00,"5,515",495,9.86%,50,"275,750"
6,2894,石井食,東証２部,05/28　23:06,260,21,8.79%,300,"78,000"
7,1418,インタライフ,ＪＡＳＤＡＱ,05/28　22:10,258,14,5.74%,"1,100","271,020"
8,2673,夢みつけ隊,ＪＡＳＤＡＱ,05/28　23:56,190.1,10.1,5.61%,"91,500","17,504,480"
9,4493,Ｓセキュリ,マザーズ,05/28　23:54,"3,060",162,5.59%,"1,900","5,755,950"
10,2586,フルッタＦ,マザーズ,05/28　23:56,251,10,4.15%,"64,400","16,121,060"
11,6034,ＭＲＴ,マザーズ,05/28　23:22,"1,555",62,4.15%,"1,200","1,864,400"
12,6731,ピクセラ,東証２部,05/28　23:49,23.9,0.9,3.91%,"112,400","2,657,150"
13,6941,山一電機,東証１部,05/28　22:55,"1,680",60,3.70%,100,"168,000"
14,3558,ロコンド,マザーズ,05/28　23:31,"1,737",60,3.58%,"1,300","2,228,200"
15,5957,日東精,東証１部,05/28　19:28,570,19,3.45%,200,"114,500"
16,8107,キムラタン,東証１部,05/28　22:13,23.7,0.7,3.04%,200,"4,740"
17,7239,タチエス,東証１部,05/28　19:26,"1,294",36,2.86%,100,"129,400"
18,3326,ランシステム,ＪＡＳＤＡＱ,05/28　23:57,729,19,2.68%,"18,400","13,178,200"
19,5284,ヤマウＨＤ,ＪＡＳＤＡＱ,05/28　20:47,680,17,2.56%,600,"416,600"
20,3267,フィルＣ,東証１部,05/28　23:56,"3,261",81,2.55%,"11,400","37,508,400"
21,2667,イメージワン,ＪＡＳＤＡＱ,05/28　23:57,881,21,2.44%,"335,200","296,240,480"
22,6407,ＣＫＤ,東証１部,05/28　23:45,"2,568",61,2.43%,"1,300","3,394,400"
23,2341,アルバイトＴ,ＪＡＳＤＡＱ,05/28　23:51,165.6,3.6,2.22%,"15,800","2,576,750"
24,4594,ブライトパス,マザーズ,05/28　19:37,185,4,2.21%,300,"55,500"
25,5009,富士興,東証１部,05/28　22:32,"1,260",27,2.19%,300,"380,500"
26,6993,大黒屋,東証２部,05/28　23:49,42.9,0.9,2.14%,"32,600","1,386,170"
27,3266,ファンドクリ,ＪＡＳＤＡＱ,05/28　23:54,98,2,2.08%,100,"9,800"
28,6326,クボタ,東証１部,05/28　23:56,"2,589",48,1.89%,100,"258,900"
29,6897,ツインバド,東証２部,05/28　23:49,"1,190",22,1.88%,400,"472,900"
30,2776,新都ＨＤ,ＪＡＳＤＡＱ,05/28　21:03,82.5,1.5,1.85%,800,"66,280"
31,6028,テクノプロＨ,東証１部,05/28　23:52,"8,110",140,1.76%,"1,900","15,594,200"
32,5952,アマテイ,東証２部,05/28　21:43,170.9,2.9,1.73%,200,"34,180"
33,2191,テラ,ＪＡＳＤＡＱ,05/28　23:53,235,4,1.73%,"9,800","2,313,050"
34,3996,サインポスト,東証１部,05/28　23:57,899,15,1.70%,"2,400","2,127,520"
35,2148,ＩＴＭ,東証１部,05/28　23:06,"1,800",29,1.64%,100,"180,000"
36,7363,ベビーカレン,マザーズ,05/28　23:24,"8,770",140,1.62%,400,"3,504,000"
37,7806,ＭＴＧ,マザーズ,05/28　23:15,"1,710",26,1.54%,100,"171,000"
38,5816,オーナンバ,東証２部,05/28　17:43,730,11,1.53%,100,"73,000"
39,8105,堀田丸正,東証２部,05/28　22:35,67,1,1.52%,"1,900","126,540"
40,4014,カラダノート,マザーズ,05/28　22:14,"1,500",22,1.49%,100,"150,000"
41,6201,豊田織,東証１部,05/28　23:50,"9,700",140,1.46%,800,"7,758,100"
42,3010,ポラリスＨＤ,東証２部,05/28　23:31,118.7,1.7,1.45%,700,"82,550"
43,4503,アステラス薬,東証１部,05/28　23:50,"1,786",25.5,1.45%,"1,200","2,129,750"
44,3891,高度紙,ＪＡＳＤＡＱ,05/28　23:41,"3,520",50,1.44%,100,"352,000"
45,6890,フェローテク,ＪＡＳＤＡＱ,05/28　23:57,"2,560",35,1.39%,"17,300","44,728,270"
46,9511,沖縄電力,東証１部,05/28　23:35,"1,410.6",18.6,1.34%,900,"1,261,730"
47,2353,日駐,東証１部,05/28　23:56,154.9,1.9,1.24%,900,"139,890"
48,9278,ブックオフＨ,東証１部,05/28　18:45,982,12,1.24%,500,"490,000"
49,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,05/28　22:55,78.9,0.9,1.15%,200,"15,780"
50,4714,リソー教育,東証１部,05/28　22:02,317.6,3.6,1.15%,"2,700","855,910"
51,4541,日医工,東証１部,05/28　23:05,878,10,1.15%,600,"527,500"
52,7625,Ｇダイニング,東証２部,05/28　23:56,445,5,1.14%,"3,000","1,329,690"
53,7692,Ｅインフィニ,ＪＡＳＤＡＱ,05/28　20:43,"3,100",35,1.14%,100,"310,000"
54,9001,東武,東証１部,05/28　21:38,"2,860",32,1.13%,300,"857,400"
55,3197,すかいらくＨ,東証１部,05/28　23:30,"1,532",17,1.12%,"6,400","9,777,400"
56,3647,ジースリーＨ,東証２部,05/28　23:57,689.5,7.5,1.10%,"46,500","31,743,670"
57,3840,パス,東証２部,05/28　18:28,93,1,1.09%,100,"9,300"
58,6067,インパクト,マザーズ,05/28　20:41,"2,570",27,1.06%,100,"257,000"
59,7610,テイツー,ＪＡＳＤＡＱ,05/28　23:41,66.7,0.7,1.06%,"2,100","140,250"
60,7421,カッパクリエ,東証１部,05/28　18:31,"1,480",15,1.02%,100,"148,000"
61,1605,ＩＮＰＥＸ,東証１部,05/28　23:55,760.5,7.5,1.00%,"10,100","7,669,690"
62,8086,ニプロ,東証１部,05/28　18:23,"1,375.5",13.5,0.99%,300,"412,450"
63,9045,京阪ＨＤ,東証１部,05/28　23:17,"3,570",35,0.99%,600,"2,128,600"
64,6938,双信電機,東証１部,05/28　22:46,620,6,0.98%,500,"310,000"
